,project,prefixes,prefixes_names,main_releases,rapid_releases,trad_releases,patches,releases,time
90,aimeos/aimeos-laravel,1,,3,0,1,112,115,0 days 00:00:00.084315
91,documentationjs/documentation,1,v,36,23,7,49,85,0 days 00:00:00.079815
92,haifengl/smile,1,v,12,3,6,10,22,0 days 00:00:00.202344
93,filamentgroup/tablesaw,1,v,5,0,4,27,32,0 days 00:00:00.037896
94,mit-pdos/xv6-public,0,,0,0,0,0,0,0 days 00:00:00.008520
95,carbon-design-system/carbon,8, carbon-components@ @carbon/elements@ @carbon/themes@ @carbon/icons-angular@ carbon-components-react@ v @carbon/sketch@,204,200,0,513,717,0 days 00:00:01.210170
96,doctrine/common,2, v,18,1,16,31,49,0 days 00:00:00.272437
97,tensorflow/serving,2, r,25,6,10,27,52,0 days 00:00:00.316228
98,artilleryio/artillery,2, v,5,0,4,43,48,0 days 00:00:00.087508
99,google/ios-webkit-debug-proxy,2, v,9,2,5,9,18,0 days 00:00:00.018170
100,sockeqwe/mosby,1,,7,3,2,8,15,0 days 00:00:00.032451
101,MinecraftForge/MinecraftForge,2, v,59,30,13,10,69,0 days 00:00:00.560257
102,antonioru/beautiful-react-hooks,1,,5,2,1,6,11,0 days 00:00:00.029762
103,flarum/framework,1,v,4,0,3,6,10,0 days 00:00:00.755063
104,gzu-liyujiang/AndroidPicker,1,,11,3,5,45,56,0 days 00:00:00.046678
105,webiny/webiny-js,82,@webiny/api-forms@ webiny-api-cookie-policy@v @webiny/serverless-aws-cloudfront@ @webiny/app-form-builder-theme@ @webiny/serverless-function@ @webiny/http-handler-ssr@ @webiny/serverless-page-builder@ @webiny/api-plugin-commodo-mongodb@ @webiny/serverless-aws-api-gateway@ @webiny/serverless-apollo-service@ @webiny/api-i18n@ webiny-integration-mailchimp@v @webiny/app-google-tag-manager@ @webiny/http-handler-files@ webiny-app-cookie-policy@v @webiny/app-security@ v webiny-api-google-tag-manager@v @webiny/api-plugin-security-cognito@ @webiny/project-utils@ webiny-api-mailchimp@v @webiny/app-admin@ @webiny/app-plugin-security-cognito-theme@ @webiny/http-handler-index@ @webiny/api-cookie-policy@ @webiny/serverless-api-gateway@ @webiny/commodo-fields-storage-db-proxy@ @webiny/ui@ @webiny/api-plugin-form-builder-resolvers-mongodb@ @webiny/i18n@ @webiny/api-plugin-commodo-db-proxy@ webiny-app-typeform@v @webiny/serverless-apollo-gateway@ @webiny/mongo-http-client@ @webiny/app-typeform@ @webiny/cli@ @webiny/app-plugin-security-cognito@ @webiny/serverless-app@ @webiny/serverless-template@ @webiny/app-cookie-policy@ @webiny/tracking@ @webiny/storybook-utils@ webiny-integration-cookie-policy@v @webiny/api-files@ @webiny/api-plugin-create-apollo-handler@ @webiny/serverless-db-proxy@ webiny-integration-typeform@v @webiny/webpack-externals@ @webiny/commodo-graphql@ @webiny/app-form-builder@ @webiny/i18n-react@ @webiny/app-page-builder-theme@ @webiny/api-security@ @webiny/api-plugin-create-apollo-gateway@ @webiny/api-plugin-files-resolvers-mongodb@ @webiny/api@ @webiny/api-plugin-forms-resolvers-mongodb@ @webiny/validation@ @webiny/serverless-aws-lambda@ @webiny/app-forms@ webiny-app-google-tag-manager@v @webiny/form@ @webiny/react-router@ @webiny/commodo@ @webiny/serverless-files@ @webiny/http-handler@ webiny-integration-google-tag-manager@v @webiny/serverless-aws-cognito-user-pool@ @webiny/api-mailchimp@ @webiny/api-page-builder@ @webiny/serverless-form-builder@ @webiny/api-google-tag-manager@ @webiny/app-i18n@ @webiny/app@ @webiny/app-page-builder@ @webiny/plugins@ @webiny/api-form-builder@ webiny-app-mailchimp@v @webiny/serverless-deploy@ @webiny/app-mailchimp@ @webiny/api-plugin-page-builder-resolvers-mongodb@ @webiny/api-cms@,78,58,2,1147,1225,0 days 00:00:02.292041
106,pagekit/pagekit,1,,4,1,2,31,35,0 days 00:00:00.220528
107,NLog/NLog,5, NLog- V Build- v,24,5,14,67,91,0 days 00:00:00.418661
108,dotnetcore/CAP,1,v,22,5,11,30,52,0 days 00:00:00.100785
109,graphite-project/graphite-web,1,,2,0,1,22,24,0 days 00:00:00.345262
110,swoft-cloud/swoft,1,v,3,0,2,25,28,0 days 00:00:00.071532
111,mledoze/countries,1,v,14,0,9,10,24,0 days 00:00:00.040874
112,benbusby/whoogle-search,2, v,7,1,2,15,22,0 days 00:00:00.040355
113,dinerojs/dinero.js,2, v,13,8,3,17,30,0 days 00:00:00.030922
114,robolectric/robolectric,4,Robolectric robolectric-bazel- robolectric- Release,28,3,19,37,65,0 days 00:00:00.726028
115,LawnchairLauncher/lawnchair,26, android-r-preview- android-n-preview- cm- android-wear-n-preview- android-m-preview- android-n-iot-release-polk-at android-o-mr1-iot-release- android-r-beta- android-n-iot-release-lg-thinq-wk platform-tools- android-wear-o-preview- android-s-preview- android-n-iot-release-smart-display-r android-n-iot-release-ihome-igv android-n-iot-preview- android-l-preview_r android-o-iot-preview- Pixel-v android-q-preview- android-t-preview- android-p-preview- android-o-preview- android-s-beta- android-wear-p-preview- v,66,37,16,90,156,0 days 00:00:02.496664
116,microsoft/reverse-proxy,1,v,2,0,1,1,3,0 days 00:00:00.048047
117,nl8590687/ASRT_SpeechRecognition,1,v,10,4,4,4,14,0 days 00:00:00.020796
118,EasyDarwin/EasyDarwin,1,v,2,0,1,8,10,0 days 00:00:00.101873
119,apache/beam,4,dataflow_runner_v jupyterlab-sidepanel-v sdks/v v,53,20,7,26,79,0 days 00:00:02.133167
120,express-validator/express-validator,1,v,55,24,16,60,115,0 days 00:00:00.081477
121,johnkerl/miller,2, v,29,15,8,23,52,0 days 00:00:00.455529
122,pachyderm/pachyderm,6, debug_rtd_sidebar_ vv gf- debug_rtd_styles v,28,10,13,232,260,0 days 00:00:02.006720
123,octokit/octokit.js,1,v,8,6,0,9,17,0 days 00:00:00.015508
124,brndnmtthws/conky,2, v,7,0,6,21,28,0 days 00:00:00.187518
125,jackc/pgx,1,v,36,11,14,18,54,0 days 00:00:00.294054
126,lutris/lutris,2, v,3,1,1,63,66,0 days 00:00:00.446369
127,hashicorp/serf,1,v,9,3,3,22,31,0 days 00:00:00.093716
128,smacke/ffsubsync,2, v,2,0,0,27,29,0 days 00:00:00.024336
129,expressjs/cors,1,v,11,3,5,23,34,0 days 00:00:00.023153
130,bfenetworks/bfe,1,v,18,10,3,0,18,0 days 00:00:00.057626
131,mikaelbr/node-notifier,1,v,24,4,13,45,69,0 days 00:00:00.050487
132,missive/emoji-mart,1,v,20,8,7,40,60,0 days 00:00:00.048846
133,jrnl-org/jrnl,2, v,13,3,4,24,37,0 days 00:00:00.078317
134,angular-ui/ui-grid,1,v,24,10,11,86,110,0 days 00:00:00.239562
135,persepolisdm/persepolis,1,,5,0,4,6,11,0 days 00:00:00.066255
136,weaveworks/scope,2, v,31,17,5,30,61,0 days 00:00:00.446330
137,nanomsg/nanomsg,1,,3,0,2,5,8,0 days 00:00:00.082637
138,serilog/serilog,1,v,19,3,7,13,32,0 days 00:00:00.092706
139,iovisor/bpftrace,1,v,8,0,6,11,19,0 days 00:00:00.135633
140,jbaysolutions/vue-grid-layout,1,,5,1,1,29,34,0 days 00:00:00.028374
141,SpiderLabs/ModSecurity,1,v,7,0,6,46,53,0 days 00:00:00.305824
142,aws/aws-sdk-php,1,,234,217,7,1228,1462,0 days 00:00:03.823153
143,juicedata/juicefs,2, v,8,5,0,17,25,0 days 00:00:00.056990
144,valor-software/ngx-bootstrap,2, v,31,15,9,81,112,0 days 00:00:00.153229
145,evernote/android-job,1,v,4,1,2,36,40,0 days 00:00:00.045852
146,jaywcjlove/hotkeys,1,v,12,4,7,62,74,0 days 00:00:00.041516
147,trinodb/trino,1,,297,294,0,12,309,0 days 00:00:01.598846
148,jonls/redshift,2, v,17,6,7,2,19,0 days 00:00:00.038899
149,asaskevich/govalidator,2, v,11,0,8,3,14,0 days 00:00:00.035174
150,JesusFreke/smali,2,v smalidea-v,23,8,10,38,61,0 days 00:00:00.102502
151,tidwall/evio,1,v,2,0,1,8,10,0 days 00:00:00.014886
152,algolia/places,1,v,34,26,4,69,103,0 days 00:00:00.108103
153,NVIDIA/TensorRT,2, v,27,17,2,6,33,0 days 00:00:00.027729
154,PX4/PX4-Autopilot,6,FF-v v auterion-v NuttX- fixedwing_ alpha_,14,0,9,41,55,0 days 00:00:02.118140
155,nextapps-de/winbox,1,,2,1,0,17,19,0 days 00:00:00.018234
156,gcanti/io-ts,1,,20,10,3,84,104,0 days 00:00:00.055675
157,sqlalchemy/sqlalchemy,1,rel_,14,0,13,194,208,0 days 00:00:01.214914
158,dotnet/reactive,3,ixnet-v v rxnet-v,8,0,6,17,25,0 days 00:00:00.367838
159,alan-turing-institute/sktime,1,v,10,0,4,14,24,0 days 00:00:00.138677
160,adazzle/react-data-grid,2, v,1,0,0,180,181,0 days 00:00:00.145757
161,anishathalye/dotbot,1,v,20,6,11,28,48,0 days 00:00:00.026959
162,seek-oss/vanilla-extract,14,@vanilla-extract/rollup-plugin@ @vanilla-extract/babel-plugin@ @vanilla-extract/snowpack-plugin@ @vanilla-extract/private@ @vanilla-extract/sprinkles@ @vanilla-extract/webpack-plugin@ @vanilla-extract/esbuild-plugin@ @vanilla-extract/next-plugin@ @vanilla-extract/recipes@ @vanilla-extract/dynamic@ @vanilla-extract/css-utils@ @vanilla-extract/integration@ @vanilla-extract/vite-plugin@ @vanilla-extract/css@,18,4,1,182,200,0 days 00:00:00.086071
163,nathancahill/split,2, v,10,5,3,38,48,0 days 00:00:00.029600
164,log4js-node/log4js-node,1,v,32,19,9,90,122,0 days 00:00:00.179677
165,docker/docker-ce,1,v,2,0,1,24,26,0 days 00:00:02.755660
166,mwouts/jupytext,3, v. v,20,10,7,75,95,0 days 00:00:00.119574
167,jonschlinkert/remarkable,2, v,9,6,2,13,22,0 days 00:00:00.032739
168,samber/lo,1,v,22,21,0,3,25,0 days 00:00:00.022477
169,plopjs/plop,4, plop@ v node-plop@,42,13,21,50,92,0 days 00:00:00.070830
170,FreeTubeApp/FreeTube,1,,1,0,0,0,1,0 days 00:00:00.017985
171,ppoffice/hexo-theme-icarus,2, v,22,9,9,9,31,0 days 00:00:00.033551
172,oatpp/oatpp,1,,4,0,3,10,14,0 days 00:00:00.077321
173,dagger/dagger,1,v,2,0,0,12,14,0 days 00:00:00.319917
174,developit/unfetch,2, isomorphic-,7,1,4,8,15,0 days 00:00:00.026251
175,ly525/luban-h5,1,v,18,12,3,14,32,0 days 00:00:00.042393
176,lucidrains/DALLE2-pytorch,2, v,6,5,0,178,184,0 days 00:00:00.099992
177,fatih/color,1,v,16,4,10,1,17,0 days 00:00:00.022349
178,google/glog,1,v,6,0,3,8,14,0 days 00:00:00.047937
179,chyroc/WechatSogou,1,v,8,1,3,15,23,0 days 00:00:00.026461
180,reach/reach-ui,17,@reach/component-component@ @reach/tabs@ @reach/tooltip@ @reach/utils@ @reach/dialog@ @reach/portal@ @reach/combobox@ @reach/popover@ @reach/alert@ @reach/auto-id@ @reach/rect@ @reach/visually-hidden@ v @reach/window-size@ @reach/menu-button@ @reach/skip-nav@ @reach/alert-dialog@,16,5,5,137,153,0 days 00:00:00.141119
181,agentejo/cockpit,1,,8,1,5,27,35,0 days 00:00:00.159635
182,LSPosed/LSPosed,1,v,6,0,2,41,47,0 days 00:00:00.147795
183,goproxyio/goproxy,1,v,2,0,0,7,9,0 days 00:00:00.016237
184,kaorun343/vue-property-decorator,1,v,24,5,7,16,40,0 days 00:00:00.032824
185,NicolasHug/Surprise,1,v,2,0,1,9,11,0 days 00:00:00.034536
186,containers/buildah,3, v V,42,22,3,70,112,0 days 00:00:00.394558
187,arachnys/cabot,1,,6,4,1,33,39,0 days 00:00:00.046827
188,go-acme/lego,1,v,34,15,7,17,51,0 days 00:00:00.075523
189,mixn/carbon-now-cli,2, v,5,2,1,7,12,0 days 00:00:00.022732
190,redis/hiredis,1,v,7,0,5,11,18,0 days 00:00:00.226893
191,Snapchat/KeyDB,1,v,6,1,2,16,22,0 days 00:00:01.508540
192,go-flutter-desktop/go-flutter,1,v,39,33,3,15,54,0 days 00:00:00.044174
193,gorakhargosh/watchdog,1,v,12,2,6,35,47,0 days 00:00:00.082519
194,micronaut-projects/micronaut-core,1,v,16,0,6,80,96,0 days 00:00:00.676147
195,open-cli-tools/concurrently,2, v,27,7,14,18,45,0 days 00:00:00.041393
196,rappasoft/laravel-boilerplate,4, Laravel_ v update_readme_,65,39,19,242,307,0 days 00:00:00.284902
197,gogo/protobuf,1,v,9,0,8,4,13,0 days 00:00:00.062315
198,kubernetes-sigs/external-dns,2,external-dns-helm-chart- v,20,9,6,41,61,0 days 00:00:00.373253
199,django-oscar/django-oscar,1,,19,0,16,80,99,0 days 00:00:00.735700
200,bytedance/xgplayer,1,v,4,1,2,44,48,0 days 00:00:00.058266
201,ExactTarget/fuelux,1,,25,10,6,59,84,0 days 00:00:00.182730
202,tealeg/xlsx,4,go.go go go.r v,11,4,4,13,24,0 days 00:00:00.069514
203,oauth2-proxy/oauth2-proxy,1,v,18,1,10,9,27,0 days 00:00:00.108155
204,devicons/devicon,1,v,17,6,5,4,21,0 days 00:00:00.062916
205,rectorphp/rector,2, v,13,1,9,351,364,0 days 00:00:01.010031
206,barryvdh/laravel-dompdf,1,v,10,1,8,24,34,0 days 00:00:00.026884
207,jpillora/cloud-torrent,1,,3,1,0,34,37,0 days 00:00:00.019831
208,mapstruct/mapstruct,0,,0,0,0,0,0,0 days 00:00:00.019837
209,PyGithub/PyGithub,2, v,62,40,9,23,85,0 days 00:00:00.118643
210,django/channels,1,,20,9,8,44,64,0 days 00:00:00.077850
211,encode/uvicorn,1,,17,4,4,119,136,0 days 00:00:00.123897
212,ecomfe/zrender,2, v,20,0,13,65,85,0 days 00:00:00.133374
213,scribejava/scribejava,2, scribejava-,41,20,10,41,82,0 days 00:00:00.084189
214,i-tu/Hasklig,2, v,12,5,4,0,12,0 days 00:00:00.066092
215,unicorn-engine/unicorn,1,,2,0,1,3,5,0 days 00:00:00.107019
216,tjanczuk/edge,1,v,11,5,5,23,34,0 days 00:00:00.137766
217,domlysz/BlenderGIS,2, v,3,0,2,0,3,0 days 00:00:00.032256
218,zotero/zotero,1,,7,0,6,246,253,0 days 00:00:00.953862
219,alibaba/transmittable-thread-local,2, v,18,6,8,31,49,0 days 00:00:00.054346
220,arturbien/React95,1,v,13,7,3,6,19,0 days 00:00:00.040901
221,blender/blender,2,softbody-stable-v v,63,6,39,35,98,0 days 00:00:06.126709
222,FastLED/FastLED,4, archive/FastLED v archive/FastSPI_LED,8,1,6,20,28,0 days 00:00:00.205007
223,crossplane/crossplane,1,v,23,11,3,34,57,0 days 00:00:00.290986
224,leongersen/noUiSlider,1,,45,19,16,58,103,0 days 00:00:00.230322
225,frohoff/ysoserial,2, v,0,0,0,10,10,0 days 00:00:00.016452
226,tzapu/WiFiManager,2, v,16,10,4,0,16,0 days 00:00:00.031059
227,moby/buildkit,2,v dockerfile/,13,2,6,32,45,0 days 00:00:00.302332
228,sachinchoolur/lightgallery.js,1,,5,0,3,11,16,0 days 00:00:00.019787
229,phan/phan,1,,33,13,10,127,160,0 days 00:00:00.503706
230,achael/eht-imaging,1,v,3,0,2,7,10,0 days 00:00:00.210157
231,remarkjs/remark,5, remark-parse@ remark-stringify@ remark-cli@ remark@,56,40,9,95,151,0 days 00:00:00.146540
232,crowdsecurity/crowdsec,1,v,7,1,3,39,46,0 days 00:00:00.062304
233,mher/flower,1,v,9,1,6,15,24,0 days 00:00:00.076236
234,graphql-dotnet/graphql-dotnet,2, v,42,24,7,45,87,0 days 00:00:00.130815
235,substack/minimist,1,,6,2,2,20,26,0 days 00:00:00.019595
236,h6ah4i/android-advancedrecyclerview,1,,8,1,6,22,30,0 days 00:00:00.045694
237,wasabeef/Blurry,1,,6,1,4,7,13,0 days 00:00:00.016922
238,mailcow/mailcow-dockerized,0,,0,0,0,0,0,0 days 00:00:00.014635
239,dmlc/gluon-cv,1,v,10,0,8,0,10,0 days 00:00:00.060964
240,crazycodeboy/react-native-splash-screen,1,v,6,0,4,6,12,0 days 00:00:00.024076
241,release-it/release-it,1,,84,66,12,176,260,0 days 00:00:00.173406
242,serialport/node-serialport,18, @serialport/list@ @serialport/parser-regex@ @serialport/parser-slip-encoder@ serialport@ @serialport/binding-mock@ @serialport/parser-cctalk@ @serialport/parser-readline@ @serialport/parser-ready@ @serialport/parser-delimiter@ @serialport/repl@ v @serialport/terminal@ @serialport/parser-inter-byte-timeout@ @serialport/stream@ @serialport/bindings@ @serialport/parser-byte-length@ @serialport/binding-abstract@,24,7,7,180,204,0 days 00:00:00.199675
243,kubernetes-sigs/kubebuilder,5,v1beta v1alpha release- tools- v,15,5,6,22,37,0 days 00:00:00.153542
244,chrisbanes/tivi,2,v build-number-,7,3,3,42,49,0 days 00:00:00.273399
245,liamg/traitor,1,v,0,0,0,14,14,0 days 00:00:00.018688
246,nodegit/nodegit,1,v,27,9,10,67,94,0 days 00:00:00.206479
247,muaz-khan/RecordRTC,1,,5,0,4,38,43,0 days 00:00:00.169623
248,svaarala/duktape,2,convert-makedist-to-python- v,30,7,16,25,55,0 days 00:00:00.633800
249,naver/billboard.js,1,,21,1,13,54,75,0 days 00:00:00.183327
250,StackExchange/StackExchange.Redis,2, v,2,0,1,35,37,0 days 00:00:00.110044
251,kartik-v/bootstrap-fileinput,1,v,26,18,7,61,87,0 days 00:00:00.083718
252,librosa/librosa,2, v,9,0,8,13,22,0 days 00:00:00.302203
253,go-task/task,1,v,26,9,7,26,52,0 days 00:00:00.082706
254,junit-team/junit5,2,r prototype-,11,1,8,17,28,0 days 00:00:00.442256
255,vrana/adminer,1,v,17,4,11,35,52,0 days 00:00:00.176920
256,sachinchoolur/lightGallery,2, v,16,4,8,66,82,0 days 00:00:00.070928
257,onionshare/onionshare,2, v,18,5,11,9,27,0 days 00:00:00.252872
258,arkime/arkime,1,v,32,2,17,70,102,0 days 00:00:00.233815
259,bee-san/pyWhat,1,,13,12,0,6,19,0 days 00:00:00.043395
260,flowable/flowable-engine,1,flowable-,10,0,9,9,19,0 days 00:00:00.786189
261,nhn/tui.image-editor,2, v,21,7,12,17,38,0 days 00:00:00.055997
262,wix/react-native-interactable,2, v,1,0,0,11,12,0 days 00:00:00.028238
263,microsoft/Windows-driver-samples,1,,609,57,1,0,609,0 days 00:00:00.450292
264,snorkel-team/snorkel,1,v,4,1,2,11,15,0 days 00:00:00.133175
265,bestiejs/benchmark.js,1,,5,1,3,19,24,0 days 00:00:00.059221
266,hiroppy/fusuma,1,v,37,32,3,59,96,0 days 00:00:00.090388
267,arwes/arwes,0,,0,0,0,0,0,0 days 00:00:00.014267
268,wangyu-/udp2raw,1,,38,31,2,0,38,0 days 00:00:00.184400
269,standard-things/esm,1,,29,27,1,160,189,0 days 00:00:00.477720
270,share/sharedb,1,v,23,7,9,111,134,0 days 00:00:00.222607
271,davidhalter/jedi,1,v,13,0,10,14,27,0 days 00:00:00.465635
272,GoogleChrome/lighthouse-ci,1,v,9,1,5,24,33,0 days 00:00:00.057079
273,johannesjo/super-productivity,1,v,58,48,3,296,354,0 days 00:00:00.569492
274,windicss/windicss,1,v,13,8,1,81,94,0 days 00:00:00.072840
275,RicoSuter/NSwag,2,v NSwag-Build-,388,352,2,12,400,0 days 00:00:00.521254
276,reviewdog/reviewdog,2, v,6,1,4,21,27,0 days 00:00:00.147703
277,ai/size-limit,1,,45,29,7,101,146,0 days 00:00:00.106053
278,caronc/apprise,1,v,3,0,2,32,35,0 days 00:00:00.045722
279,lancedikson/bowser,2, v,26,11,8,33,59,0 days 00:00:00.066305
280,airbnb/knowledge-repo,1,v,4,0,2,27,31,0 days 00:00:00.061966
281,rmax/scrapy-redis,2, v,6,1,3,12,18,0 days 00:00:00.024322
282,tporadowski/redis,7, msopentech_ win- Win win_ v win,6,0,5,99,105,0 days 00:00:00.581907
283,maximegris/angular-electron,2, angular,47,30,5,52,99,0 days 00:00:00.057503
