project,prefixes,prefixes_names,main_releases,rapid_releases,trad_releases,patches,releases,time,uncommon_prefixes
lebab/lebab,1,v,14,8,2,28,42,0 days 00:00:00.057663,0
Lexikos/AutoHotkey_L,2,v L,56,48,2,146,202,0 days 00:00:00.167146,0
graphql-java/graphql-java,2, v,40,13,14,2,42,0 days 00:00:00.148777,0
nodeca/js-yaml,1,,23,2,18,51,74,0 days 00:00:00.088199,0
documentationjs/documentation,1,v,36,23,7,49,85,0 days 00:00:00.079815,0
haifengl/smile,1,v,12,3,6,10,22,0 days 00:00:00.202344,0
tensorflow/serving,2, r,25,6,10,27,52,0 days 00:00:00.316228,0
google/ios-webkit-debug-proxy,2, v,9,2,5,9,18,0 days 00:00:00.018170,0
sockeqwe/mosby,1,,7,3,2,8,15,0 days 00:00:00.032451,0
MinecraftForge/MinecraftForge,2, v,59,30,13,10,69,0 days 00:00:00.560257,0
gzu-liyujiang/AndroidPicker,1,,11,3,5,45,56,0 days 00:00:00.046678,0
dotnetcore/CAP,1,v,22,5,11,30,52,0 days 00:00:00.100785,0
dinerojs/dinero.js,2, v,13,8,3,17,30,0 days 00:00:00.030922,0
nl8590687/ASRT_SpeechRecognition,1,v,10,4,4,4,14,0 days 00:00:00.020796,0
express-validator/express-validator,1,v,55,24,16,60,115,0 days 00:00:00.081477,0
johnkerl/miller,2, v,29,15,8,23,52,0 days 00:00:00.455529,0
jackc/pgx,1,v,36,11,14,18,54,0 days 00:00:00.294054,0
hashicorp/serf,1,v,9,3,3,22,31,0 days 00:00:00.093716,0
expressjs/cors,1,v,11,3,5,23,34,0 days 00:00:00.023153,0
bfenetworks/bfe,1,v,18,10,3,0,18,0 days 00:00:00.057626,0
mikaelbr/node-notifier,1,v,24,4,13,45,69,0 days 00:00:00.050487,0
missive/emoji-mart,1,v,20,8,7,40,60,0 days 00:00:00.048846,0
jrnl-org/jrnl,2, v,13,3,4,24,37,0 days 00:00:00.078317,0
angular-ui/ui-grid,1,v,24,10,11,86,110,0 days 00:00:00.239562,0
weaveworks/scope,2, v,31,17,5,30,61,0 days 00:00:00.446330,0
serilog/serilog,1,v,19,3,7,13,32,0 days 00:00:00.092706,0
aws/aws-sdk-php,1,,234,217,7,1228,1462,0 days 00:00:03.823153,0
valor-software/ngx-bootstrap,2, v,31,15,9,81,112,0 days 00:00:00.153229,0
jaywcjlove/hotkeys,1,v,12,4,7,62,74,0 days 00:00:00.041516,0
jonls/redshift,2, v,17,6,7,2,19,0 days 00:00:00.038899,0
algolia/places,1,v,34,26,4,69,103,0 days 00:00:00.108103,0
NVIDIA/TensorRT,2, v,27,17,2,6,33,0 days 00:00:00.027729,0
gcanti/io-ts,1,,20,10,3,84,104,0 days 00:00:00.055675,0
anishathalye/dotbot,1,v,20,6,11,28,48,0 days 00:00:00.026959,0
nathancahill/split,2, v,10,5,3,38,48,0 days 00:00:00.029600,0
log4js-node/log4js-node,1,v,32,19,9,90,122,0 days 00:00:00.179677,0
mwouts/jupytext,3, v. v,20,10,7,75,95,0 days 00:00:00.119574,0
jonschlinkert/remarkable,2, v,9,6,2,13,22,0 days 00:00:00.032739,0
ppoffice/hexo-theme-icarus,2, v,22,9,9,9,31,0 days 00:00:00.033551,0
ly525/luban-h5,1,v,18,12,3,14,32,0 days 00:00:00.042393,0
fatih/color,1,v,16,4,10,1,17,0 days 00:00:00.022349,0
kaorun343/vue-property-decorator,1,v,24,5,7,16,40,0 days 00:00:00.032824,0
containers/buildah,3, v V,42,22,3,70,112,0 days 00:00:00.394558,0
go-acme/lego,1,v,34,15,7,17,51,0 days 00:00:00.075523,0
go-flutter-desktop/go-flutter,1,v,39,33,3,15,54,0 days 00:00:00.044174,0
gorakhargosh/watchdog,1,v,12,2,6,35,47,0 days 00:00:00.082519,0
open-cli-tools/concurrently,2, v,27,7,14,18,45,0 days 00:00:00.041393,0
ExactTarget/fuelux,1,,25,10,6,59,84,0 days 00:00:00.182730,0
devicons/devicon,1,v,17,6,5,4,21,0 days 00:00:00.062916,0
PyGithub/PyGithub,2, v,62,40,9,23,85,0 days 00:00:00.118643,0
django/channels,1,,20,9,8,44,64,0 days 00:00:00.077850,0
encode/uvicorn,1,,17,4,4,119,136,0 days 00:00:00.123897,0
i-tu/Hasklig,2, v,12,5,4,0,12,0 days 00:00:00.066092,0
tjanczuk/edge,1,v,11,5,5,23,34,0 days 00:00:00.137766,0
alibaba/transmittable-thread-local,2, v,18,6,8,31,49,0 days 00:00:00.054346,0
arturbien/React95,1,v,13,7,3,6,19,0 days 00:00:00.040901,0
crossplane/crossplane,1,v,23,11,3,34,57,0 days 00:00:00.290986,0
leongersen/noUiSlider,1,,45,19,16,58,103,0 days 00:00:00.230322,0
tzapu/WiFiManager,2, v,16,10,4,0,16,0 days 00:00:00.031059,0
phan/phan,1,,33,13,10,127,160,0 days 00:00:00.503706,0
graphql-dotnet/graphql-dotnet,2, v,42,24,7,45,87,0 days 00:00:00.130815,0
substack/minimist,1,,6,2,2,20,26,0 days 00:00:00.019595,0
release-it/release-it,1,,84,66,12,176,260,0 days 00:00:00.173406,0
nodegit/nodegit,1,v,27,9,10,67,94,0 days 00:00:00.206479,0
kartik-v/bootstrap-fileinput,1,v,26,18,7,61,87,0 days 00:00:00.083718,0
go-task/task,1,v,26,9,7,26,52,0 days 00:00:00.082706,0
vrana/adminer,1,v,17,4,11,35,52,0 days 00:00:00.176920,0
sachinchoolur/lightGallery,2, v,16,4,8,66,82,0 days 00:00:00.070928,0
onionshare/onionshare,2, v,18,5,11,9,27,0 days 00:00:00.252872,0
arkime/arkime,1,v,32,2,17,70,102,0 days 00:00:00.233815,0
nhn/tui.image-editor,2, v,21,7,12,17,38,0 days 00:00:00.055997,0
hiroppy/fusuma,1,v,37,32,3,59,96,0 days 00:00:00.090388,0
wangyu-/udp2raw,1,,38,31,2,0,38,0 days 00:00:00.184400,0
share/sharedb,1,v,23,7,9,111,134,0 days 00:00:00.222607,0
johannesjo/super-productivity,1,v,58,48,3,296,354,0 days 00:00:00.569492,0
ai/size-limit,1,,45,29,7,101,146,0 days 00:00:00.106053,0
lancedikson/bowser,2, v,26,11,8,33,59,0 days 00:00:00.066305,0
vuejs/v2.vuejs.org,1,v,8,4,3,9,17,0 days 00:00:00.034920,0
openpgpjs/openpgpjs,1,v,40,18,13,109,149,0 days 00:00:00.172642,0
nhn/tui.chart,2, v,38,21,8,60,98,0 days 00:00:00.161027,0
timolins/react-hot-toast,1,v,7,3,2,5,12,0 days 00:00:00.025494,0
reactchartjs/react-chartjs-2,3, v. v,24,9,9,51,75,0 days 00:00:00.140637,0
msiemens/tinydb,2, v,34,10,16,26,60,0 days 00:00:00.060319,0
laravel/socialite,1,v,18,2,9,62,80,0 days 00:00:00.169441,0
reek/anti-adblock-killer,1,v,31,26,2,0,31,0 days 00:00:00.037538,0
jarun/buku,2, v,36,18,6,3,39,0 days 00:00:00.235810,0
expressjs/body-parser,1,,21,9,8,47,68,0 days 00:00:00.051355,0
jvm-profiling-tools/async-profiler,1,v,14,2,9,9,23,0 days 00:00:00.042292,0
TommyLemon/Android-ZBLibrary,1,,21,13,4,4,25,0 days 00:00:00.036183,0
minbrowser/min,2, v,26,4,8,31,57,0 days 00:00:00.236411,0
journeyapps/zxing-android-embedded,1,v,15,3,10,7,22,0 days 00:00:00.073198,0
laravel-mix/laravel-mix,1,v,27,19,3,105,132,0 days 00:00:00.123561,0
pypa/pipx,1,,15,7,5,36,51,0 days 00:00:00.046734,0
timber/timber,2, v,32,10,14,96,128,0 days 00:00:00.293625,0
mautic/mautic,1,,30,6,13,59,89,0 days 00:00:01.634884,0
wiremock/wiremock,2, release-,55,28,16,28,83,0 days 00:00:00.135598,0
istanbuljs/nyc,1,v,58,43,4,56,114,0 days 00:00:00.082774,0
Mailtrain-org/mailtrain,1,v,25,20,2,10,35,0 days 00:00:00.188371,0
SigmaHQ/sigma,1,,19,6,6,10,29,0 days 00:00:00.644929,0
ZipArchive/ZipArchive,2, v,17,4,9,80,97,0 days 00:00:00.066404,0
uber/prototool,1,v,18,13,3,2,20,0 days 00:00:00.033766,0
lukeed/polka,1,v,5,2,2,9,14,0 days 00:00:00.022369,0
zhaojun1998/zfile,1,,32,26,3,11,43,0 days 00:00:00.035457,0
kedacore/keda,1,v,14,3,4,3,17,0 days 00:00:00.093850,0
uNetworking/uWebSockets.js,1,v,59,51,3,6,65,0 days 00:00:00.072998,0
ServiceStack/ServiceStack,1,v,17,2,12,41,58,0 days 00:00:00.705724,0
material-shell/material-shell,2, v,11,7,2,0,11,0 days 00:00:00.044803,0
ponylang/ponyc,2, release-,51,31,9,56,107,0 days 00:00:00.471001,0
Angel-ML/angel,2,v Release-,14,2,6,4,18,0 days 00:00:00.156319,0
rauchg/slackin,1,,14,8,3,26,40,0 days 00:00:00.029669,0
panjf2000/gnet,1,v,8,2,5,35,43,0 days 00:00:00.145301,0
docker/machine,2, v,16,2,8,16,32,0 days 00:00:00.192961,0
reactjs/react-rails,2, v,24,9,9,31,55,0 days 00:00:00.080966,0
pedroslopez/whatsapp-web.js,1,v,18,8,3,39,57,0 days 00:00:00.046082,0
hajimehoshi/ebiten,1,v,17,2,13,66,83,0 days 00:00:00.350877,0
roadrunner-server/roadrunner,2, v,22,7,7,81,103,0 days 00:00:00.190855,0
fengyuanchen/viewerjs,1,v,21,6,10,28,49,0 days 00:00:00.041361,0
LonamiWebs/Telethon,1,v,44,26,4,91,135,0 days 00:00:00.218509,0
boto/boto,2, v,50,28,10,29,79,0 days 00:00:00.458651,0
opencart/opencart,1,,11,4,5,24,35,0 days 00:00:00.818661,0
mobxjs/mobx-state-tree,2, v,38,28,7,64,102,0 days 00:00:00.141308,0
sghall/react-move,1,v,28,19,7,21,49,0 days 00:00:00.042511,0
ocrmypdf/OCRmyPDF,1,v,63,40,7,115,178,0 days 00:00:00.225381,0
invoiceninja/invoiceninja,1,v,41,21,5,387,428,0 days 00:00:01.456113,0
0x7c13/Notepads,1,v,14,9,2,42,56,0 days 00:00:00.072883,0
electerm/electerm,2, v,35,23,5,292,327,0 days 00:00:00.217992,0
gocd/gocd,1,,69,48,4,2,71,0 days 00:00:00.968528,0
optuna/optuna,1,v,36,27,2,4,40,0 days 00:00:00.798978,0
wilsonpage/fastdom,2, v,8,5,2,23,31,0 days 00:00:00.027159,0
mRemoteNG/mRemoteNG,2, v,17,9,7,23,40,0 days 00:00:00.340534,0
baconjs/bacon.js,1,,9,3,3,200,209,0 days 00:00:00.378422,0
sebastianbergmann/exporter,1,,7,2,4,12,19,0 days 00:00:00.043949,0
zo0r/react-native-push-notification,2, v,16,10,2,19,35,0 days 00:00:00.053754,0
FreeRDP/FreeRDP,1,,9,2,4,8,17,0 days 00:00:00.820915,0
appleboy/gorush,2, v,16,6,8,15,31,0 days 00:00:00.060843,0
rancher/os,1,v,15,4,6,43,58,0 days 00:00:00.155723,0
rs/zerolog,1,v,27,9,8,16,43,0 days 00:00:00.131936,0
linkedin/css-blocks,2, v,17,9,4,22,39,0 days 00:00:00.090858,0
sindresorhus/caprine,2, v,70,49,3,43,113,0 days 00:00:00.076431,0
baldurk/renderdoc,1,v,39,4,12,0,39,0 days 00:00:00.830459,0
Squirrel/Squirrel.Windows,1,,17,5,7,48,65,0 days 00:00:00.083772,0
kpdecker/jsdiff,1,v,15,3,9,24,39,0 days 00:00:00.037681,0
conventional-changelog/standard-version,1,v,24,8,13,13,37,0 days 00:00:00.033889,0
isomorphic-git/isomorphic-git,1,v,96,86,3,238,334,0 days 00:00:00.208624,0
ramboxapp/community-edition,1,,7,3,3,36,43,0 days 00:00:00.074500,0
dylanaraps/pywal,1,,17,10,2,65,82,0 days 00:00:00.068670,0
vmware-tanzu/velero,1,v,17,2,8,43,60,0 days 00:00:00.178290,0
Radarr/Radarr,2, v,99,64,13,13,112,0 days 00:00:00.695866,0
graphql/express-graphql,1,v,12,3,7,31,43,0 days 00:00:00.057970,0
Uberi/speech_recognition,1,,16,6,6,29,45,0 days 00:00:00.032777,0
automl/auto-sklearn,3, v. v,12,2,6,21,33,0 days 00:00:00.239412,0
concourse/concourse,1,v,134,117,4,81,215,0 days 00:00:01.594574,0
NixOS/nix,1,,37,5,23,53,90,0 days 00:00:00.871570,0
PrestaShop/PrestaShop,1,,30,18,4,83,113,0 days 00:00:04.522645,0
feross/simple-peer,1,v,50,34,10,71,121,0 days 00:00:00.089583,0
Cyan4973/xxHash,2,r v,12,4,4,11,23,0 days 00:00:00.075860,0
symfony/translation,1,v,26,4,21,462,488,0 days 00:00:00.406362,0
elasticsearch-dump/elasticsearch-dump,2, v,113,92,6,137,250,0 days 00:00:00.177005,0
PHPOffice/PHPWord,1,,12,3,7,8,20,0 days 00:00:00.110744,0
arc298/instagram-scraper,2, v,11,3,4,68,79,0 days 00:00:00.041963,0
node-formidable/formidable,2, v,12,8,3,33,45,0 days 00:00:00.050724,0
maxogden/menubar,1,v,18,4,8,47,65,0 days 00:00:00.039447,0
katspaugh/wavesurfer.js,2, v,26,5,10,105,131,0 days 00:00:00.224539,0
doccano/doccano,1,v,8,2,3,19,27,0 days 00:00:00.161354,0
jackocnr/intl-tel-input,2, v,62,41,10,262,324,0 days 00:00:00.237781,0
i18next/i18next,2, v,91,66,9,222,313,0 days 00:00:00.235805,0
albertlauncher/albert,1,v,17,9,5,64,81,0 days 00:00:00.084799,0
99designs/aws-vault,1,v,34,17,9,32,66,0 days 00:00:00.079653,0
amoffat/sh,1,,34,26,5,17,51,0 days 00:00:00.191521,0
JetBrains/Exposed,1,,8,3,3,78,86,0 days 00:00:00.232247,0
react-native-video/react-native-video,2, v,24,13,7,49,73,0 days 00:00:00.078855,0
StackExchange/blackbox,1,v,18,6,8,0,18,0 days 00:00:00.034145,0
yocontra/react-responsive,1,v,8,2,4,28,36,0 days 00:00:00.033578,0
Zizaco/entrust,1,,10,2,7,8,18,0 days 00:00:00.028188,0
medialize/URI.js,2,v. v,20,7,11,54,74,0 days 00:00:00.071397,0
go-resty/resty,1,v,34,14,10,7,41,0 days 00:00:00.039805,0
maxence-charriere/go-app,2, v,37,24,6,69,106,0 days 00:00:00.087890,0
yagop/node-telegram-bot-api,1,v,26,14,6,13,39,0 days 00:00:00.130376,0
DIYgod/APlayer,2, v,6,3,2,15,21,0 days 00:00:00.028762,0
jiaaro/pydub,1,v,17,3,9,19,36,0 days 00:00:00.049666,0
bpmn-io/bpmn-js,2, v,75,45,7,155,230,0 days 00:00:00.229639,0
gruntwork-io/terratest,1,v,39,21,9,296,335,0 days 00:00:00.303072,0
thephpleague/oauth2-server,1,,25,3,11,72,97,0 days 00:00:00.164178,0
snipe/snipe-it,3, v V,30,12,13,130,160,0 days 00:00:00.804948,0
software-mansion/react-native-reanimated,1,,23,10,2,19,42,0 days 00:00:00.103386,0
simonw/datasette,1,,55,43,6,39,94,0 days 00:00:00.132171,0
securego/gosec,2, v,16,3,8,8,24,0 days 00:00:00.049386,0
faker-js/faker,1,v,22,10,9,26,48,0 days 00:00:00.124836,0
ArthurHub/Android-Image-Cropper,1,,9,2,6,23,32,0 days 00:00:00.039393,0
garris/BackstopJS,2, v,25,9,8,106,131,0 days 00:00:00.114310,0
fruitcake/laravel-cors,2,v V,16,5,10,33,49,0 days 00:00:00.034725,0
PaddlePaddle/Paddle-Lite,3, v release/,15,4,7,6,21,0 days 00:00:00.525425,0
chrismaltby/gb-studio,2, v,6,3,2,6,12,0 days 00:00:00.333170,0
marshmallow-code/marshmallow,1,,48,22,11,77,125,0 days 00:00:00.210601,0
centrifugal/centrifugo,1,v,24,5,9,57,81,0 days 00:00:00.094282,0
dylang/npm-check,2, v,12,4,6,33,45,0 days 00:00:00.031768,0
react-native-svg/react-native-svg,2, v,45,30,7,164,209,0 days 00:00:00.204413,0
pahen/madge,2, v,30,13,11,29,59,0 days 00:00:00.042359,0
QuantConnect/Lean,2, v,1917,1077,4,10,1927,0 days 00:00:05.048594,0
qemu/qemu,2,release_ v,48,2,42,86,134,0 days 00:00:05.938206,0
uber/cadence,1,v,22,10,6,55,77,0 days 00:00:00.459128,0
jenssegers/laravel-mongodb,2, v,19,3,12,91,110,0 days 00:00:00.120678,0
gsoft-inc/craco,1,v,32,24,2,27,59,0 days 00:00:00.044170,0
tindy2013/subconverter,1,v,7,3,2,28,35,0 days 00:00:00.047614,0
chancejs/chancejs,2, v,9,3,5,47,56,0 days 00:00:00.073570,0
mcollina/autocannon,1,v,52,36,9,43,95,0 days 00:00:00.056884,0
crater-invoice/crater,1,,11,4,4,19,30,0 days 00:00:00.080027,0
thedevs-network/kutt,1,v,10,6,2,51,61,0 days 00:00:00.046857,0
supertokens/supertokens-core,1,v,22,15,2,17,39,0 days 00:00:00.050539,0
filhodanuvem/gitql,2, v,10,2,6,8,18,0 days 00:00:00.024786,0
google/error-prone,1,v,15,3,5,34,49,0 days 00:00:00.296538,0
flot/flot,2, v,16,6,7,35,51,0 days 00:00:00.069951,0
SocketCluster/socketcluster,3, v. v,17,13,3,26,43,0 days 00:00:00.071713,0
wojtekmaj/react-pdf,1,v,27,13,6,36,63,0 days 00:00:00.073574,0
reactiveui/refit,2, v,13,3,6,39,52,0 days 00:00:00.128719,0
onsi/ginkgo,1,v,19,3,11,21,40,0 days 00:00:00.061424,0
burnash/gspread,2, v,19,9,8,21,40,0 days 00:00:00.067311,0
plantuml/plantuml,1,v,9,2,4,78,87,0 days 00:00:00.209366,0
fabiospampinato/cash,1,,16,8,5,36,52,0 days 00:00:00.054106,0
jazzband/pip-tools,1,,45,22,12,49,94,0 days 00:00:00.115443,0
sindresorhus/query-string,2, v,34,12,12,38,72,0 days 00:00:00.036172,0
platformio/platformio-core,3, v. v,43,22,13,72,115,0 days 00:00:00.281039,0
spulec/moto,2, v,14,2,8,152,166,0 days 00:00:00.492117,0
perkeep/perkeep,1,,11,5,5,0,11,0 days 00:00:00.478973,0
ckeditor/ckeditor5,2, v,48,30,3,6,54,0 days 00:00:02.756105,0
heroiclabs/nakama,1,v,38,17,5,29,67,0 days 00:00:00.075585,0
rest-assured/rest-assured,1,rest-assured-,32,6,15,40,72,0 days 00:00:00.318905,0
ianstormtaylor/superstruct,1,v,14,7,4,55,69,0 days 00:00:00.063183,0
gruntwork-io/terragrunt,1,v,37,18,12,337,374,0 days 00:00:00.427220,0
File-New-Project/EarTrumpet,1,,9,2,6,29,38,0 days 00:00:00.083200,0
sparklemotion/nokogiri,2,v REL_,15,2,10,89,104,0 days 00:00:00.358167,0
moroshko/react-autosuggest,1,v,41,30,6,54,95,0 days 00:00:00.178674,0
Unleash/unleash,2, v,34,19,7,132,166,0 days 00:00:00.467759,0
kulshekhar/ts-jest,2, v,30,14,8,88,118,0 days 00:00:00.242741,0
geerlingguy/ansible-for-devops,1,,32,16,9,1,33,0 days 00:00:00.039322,0
twitchtv/twirp,1,v,18,8,8,10,28,0 days 00:00:00.041017,0
phpmyadmin/phpmyadmin,2, RELEASE_,37,8,23,300,337,0 days 00:00:07.084750,0
neuecc/UniRx,1,,18,8,5,7,25,0 days 00:00:00.059357,0
postmanlabs/newman,3, v. v,26,8,8,80,106,0 days 00:00:00.372797,0
mahmoud/boltons,1,,24,9,9,21,45,0 days 00:00:00.095529,0
pentaho/pentaho-kettle,1,,31,11,16,37,68,0 days 00:00:01.002919,0
davidjbradshaw/iframe-resizer,2, v,26,16,7,96,122,0 days 00:00:00.104132,0
vmware-tanzu/octant,1,v,25,15,3,15,40,0 days 00:00:00.222341,0
mitchellh/mapstructure,1,v,6,2,3,11,17,0 days 00:00:00.028567,0
TypeStrong/typedoc,2, v,22,3,13,127,149,0 days 00:00:00.130013,0
react-native-device-info/react-native-device-info,1,v,57,43,7,114,171,0 days 00:00:00.127945,0
travist/jsencrypt,2, v,7,2,3,3,10,0 days 00:00:00.023553,0
Jrohy/multi-v2ray,1,v,18,10,4,79,97,0 days 00:00:00.137143,0
Financial-Times/polyfill-service,2, v,87,65,5,87,174,0 days 00:00:00.262656,0
gevent/gevent,2, v,19,4,12,35,54,0 days 00:00:00.431121,0
voidcosmos/npkill,1,v,8,5,2,19,27,0 days 00:00:00.035277,0
deepmipt/DeepPavlov,1,,17,6,4,28,45,0 days 00:00:00.139966,0
mamedev/mame,1,mame,124,89,11,0,124,0 days 00:00:05.015762,0
HMBSbige/ShadowsocksR-Windows,1,,28,12,13,127,155,0 days 00:00:00.150620,0
mattn/go-sqlite3,1,v,16,4,7,19,35,0 days 00:00:00.058782,0
vuejs/vue-class-component,1,v,10,2,5,15,25,0 days 00:00:00.024545,0
jsx-eslint/eslint-plugin-react,1,v,81,55,6,88,169,0 days 00:00:00.214342,0
redux-observable/redux-observable,2, v,23,13,7,8,31,0 days 00:00:00.052520,0
taigaio/taiga-back,1,,24,7,9,74,98,0 days 00:00:00.344424,0
kelseyhightower/confd,1,v,15,3,8,7,22,0 days 00:00:00.072224,0
vercel/serve,2, v,49,34,7,96,145,0 days 00:00:00.111558,0
carla-simulator/carla,1,,9,4,3,38,47,0 days 00:00:00.354624,0
gcanti/fp-ts,1,,38,23,8,115,153,0 days 00:00:00.158567,0
hybridgroup/gobot,3, v. v,29,10,11,16,45,0 days 00:00:00.442459,0
adnanh/webhook,1,,9,5,3,21,30,0 days 00:00:00.142832,0
metalsmith/metalsmith,2, v,24,15,3,60,84,0 days 00:00:00.045713,0
remix-run/history,1,v,38,24,7,40,78,0 days 00:00:00.069134,0
BeyondDimension/SteamTools,1,,10,6,3,28,38,0 days 00:00:00.143007,0
ffmpegwasm/ffmpeg.wasm,1,v,10,6,2,18,28,0 days 00:00:00.023744,0
sindresorhus/type-fest,1,v,40,29,3,34,74,0 days 00:00:00.035614,0
UKPLab/sentence-transformers,1,v,10,3,5,20,30,0 days 00:00:00.865655,0
colinhacks/zod,2, v,20,15,2,23,43,0 days 00:00:00.087937,0
rebassjs/rebass,1,v,11,3,5,42,53,0 days 00:00:00.093214,0
beautify-web/js-beautify,1,v,13,3,7,74,87,0 days 00:00:00.241499,0
probot/probot,2, v,71,58,3,124,195,0 days 00:00:00.166486,0
tailscale/tailscale,1,v,19,8,2,54,73,0 days 00:00:00.200278,0
yjs/yjs,1,v,19,9,8,151,170,0 days 00:00:00.147299,0
freebsd/freebsd-src,1,release/,62,3,58,16,78,0 days 00:00:19.433478,0
mrdoob/stats.js,1,r,16,5,9,0,16,0 days 00:00:00.019046,0
sindresorhus/ora,1,v,24,9,9,13,37,0 days 00:00:00.121327,0
paramiko/paramiko,3, release- v,23,3,13,152,175,0 days 00:00:00.231122,0
symfony/http-kernel,1,v,26,4,21,489,515,0 days 00:00:00.579148,0
theonedev/onedev,2, v,26,17,2,131,157,0 days 00:00:00.233250,0
go-swagger/go-swagger,2, v,29,8,11,26,55,0 days 00:00:00.145599,0
signalapp/Signal-Server,1,v,215,206,2,18,233,0 days 00:00:00.287843,0
yiminghe/async-validator,2, v,18,4,11,59,77,0 days 00:00:00.034787,0
kubernetes/kompose,1,v,34,22,6,3,37,0 days 00:00:00.086353,0
swagger-api/swagger-editor,3, v/ v,27,11,11,364,391,0 days 00:00:00.412680,0
sindresorhus/ky,1,v,29,15,2,18,47,0 days 00:00:00.031653,0
99designs/gqlgen,2, v,16,7,6,35,51,0 days 00:00:00.149249,0
konvajs/konva,1,,41,18,8,131,172,0 days 00:00:00.224854,0
secdev/scapy,1,v,80,71,8,432,512,0 days 00:00:00.623606,0
react-native-image-picker/react-native-image-picker,2, v,37,22,8,86,123,0 days 00:00:00.086326,0
react-grid-layout/react-draggable,1,v,24,9,7,57,81,0 days 00:00:00.048396,0
chaijs/chai,2, v,30,11,9,48,78,0 days 00:00:00.087586,0
trustedsec/social-engineer-toolkit,1,,17,4,9,87,104,0 days 00:00:00.780104,0
akveo/nebular,1,v,23,9,4,23,46,0 days 00:00:00.357592,0
retejs/rete,2, v,12,4,3,35,47,0 days 00:00:00.041555,0
go-vgo/robotgo,2, v,21,4,9,24,45,0 days 00:00:00.068927,0
wix/react-native-calendars,2, v,1248,222,2,59,1307,0 days 00:00:02.877871,0
streamlink/streamlink,1,,30,9,7,17,47,0 days 00:00:00.218344,0
NginxProxyManager/nginx-proxy-manager,2, v,10,4,2,48,58,0 days 00:00:00.076050,0
isaacs/node-glob,2, v,18,5,10,102,120,0 days 00:00:00.068364,0
HangfireIO/Hangfire,2,v. v,13,4,4,92,105,0 days 00:00:00.256936,0
webdriverio/webdriverio,1,v,91,65,12,415,506,0 days 00:00:01.075915,0
visionmedia/page.js,2, v,10,3,4,29,39,0 days 00:00:00.054424,0
