project,prefixes,prefixes_names,main_releases,rapid_releases,trad_releases,patches,releases,time
doctrine/common,2, v,18,1,16,31,49,0 days 00:00:01.108503
tilt-dev/tilt,1,v,30,18,4,172,202,0 days 00:00:12.515047
google/ios-webkit-debug-proxy,2, v,9,2,5,9,18,0 days 00:00:00.196720
antonioru/beautiful-react-hooks,1,,5,2,1,6,11,0 days 00:00:00.275010
kalcaddle/KodExplorer,2, v,31,15,10,3,34,0 days 00:00:28.196760
sockeqwe/mosby,1,,7,3,2,8,15,0 days 00:00:00.962155
gzu-liyujiang/AndroidPicker,1,,11,3,5,45,56,0 days 00:00:01.117999
benbusby/whoogle-search,2, v,7,1,2,15,22,0 days 00:00:00.256273
tensorflow/serving,2, r,25,6,10,27,52,0 days 00:00:03.501508
pagekit/pagekit,1,,4,1,2,31,35,0 days 00:00:01.925363
berty/berty,1,v,390,387,1,579,969,0 days 00:00:16.698701
dinerojs/dinero.js,2, v,13,8,3,17,30,0 days 00:00:01.030443
dotnetcore/CAP,1,v,22,5,11,30,52,0 days 00:00:02.687450
express-validator/express-validator,1,v,55,29,15,60,115,0 days 00:00:02.281775
jackc/pgx,1,v,36,11,14,18,54,0 days 00:00:01.518424
expressjs/cors,1,v,11,3,5,23,34,0 days 00:00:00.097293
lutris/lutris,2, v,3,1,1,63,66,0 days 00:00:01.036515
hashicorp/serf,1,v,9,3,3,22,31,0 days 00:00:01.254743
mikaelbr/node-notifier,1,v,24,4,13,45,69,0 days 00:00:01.291042
nl8590687/ASRT_SpeechRecognition,1,v,10,4,4,4,14,0 days 00:00:04.795115
Lexikos/AutoHotkey_L,2,L v,56,48,2,146,202,0 days 00:00:09.950393
missive/emoji-mart,1,v,20,8,7,40,60,0 days 00:00:03.344707
jrnl-org/jrnl,2, v,13,2,5,24,37,0 days 00:00:00.504039
bfenetworks/bfe,1,v,18,10,3,0,18,0 days 00:00:04.066517
serilog/serilog,1,v,19,3,7,13,32,0 days 00:00:00.873623
jbaysolutions/vue-grid-layout,1,,5,1,1,29,34,0 days 00:00:01.295397
evernote/android-job,1,v,4,1,2,36,40,0 days 00:00:00.335768
SixLabors/ImageSharp,1,v,3,1,1,6,9,0 days 00:00:29.875708
angular-ui/ui-grid,1,v,24,10,11,86,110,0 days 00:00:05.305607
jaywcjlove/hotkeys,1,v,12,4,7,62,74,0 days 00:00:00.575373
jonls/redshift,2, v,17,6,7,2,19,0 days 00:00:01.040317
algolia/places,1,v,34,26,4,69,103,0 days 00:00:01.081171
gcanti/io-ts,1,,20,10,3,84,104,0 days 00:00:00.888542
log4js-node/log4js-node,1,v,32,19,9,90,122,0 days 00:00:01.503112
anishathalye/dotbot,1,v,20,6,11,28,48,0 days 00:00:00.164013
nathancahill/split,2, v,10,5,3,38,48,0 days 00:00:00.145667
mwouts/jupytext,3, v. v,20,10,7,75,95,0 days 00:00:03.791808
jonschlinkert/remarkable,2, v,9,6,2,13,22,0 days 00:00:00.655881
ppoffice/hexo-theme-icarus,2, v,22,9,9,9,31,0 days 00:00:01.066276
valor-software/ngx-bootstrap,2, v,31,15,9,81,112,0 days 00:00:07.290727
ly525/luban-h5,1,v,18,12,3,14,32,0 days 00:00:01.463808
chyroc/WechatSogou,1,v,8,1,3,15,23,0 days 00:00:00.325185
alan-turing-institute/sktime,1,v,10,1,4,14,24,0 days 00:00:05.844983
fatih/color,1,v,16,4,10,1,17,0 days 00:00:03.226446
kaorun343/vue-property-decorator,1,v,24,8,5,16,40,0 days 00:00:00.420363
arachnys/cabot,1,,6,4,1,33,39,0 days 00:00:00.645877
mixn/carbon-now-cli,2, v,5,2,1,7,12,0 days 00:00:00.394558
agentejo/cockpit,1,,8,1,5,27,35,0 days 00:00:03.440342
go-flutter-desktop/go-flutter,1,v,39,33,3,15,54,0 days 00:00:00.587795
MinecraftForge/MinecraftForge,2, v,59,33,13,10,69,0 days 00:00:27.998122
gorakhargosh/watchdog,1,v,12,2,6,35,47,0 days 00:00:00.613269
open-cli-tools/concurrently,2, v,27,7,14,18,45,0 days 00:00:00.943789
haifengl/smile,1,v,12,3,6,10,22,0 days 00:00:39.229370
bytedance/xgplayer,1,v,4,1,2,44,48,0 days 00:00:03.088692
Snapchat/KeyDB,1,v,6,1,2,16,22,0 days 00:00:04.443328
barryvdh/laravel-dompdf,1,v,10,1,8,24,34,0 days 00:00:00.074892
oauth2-proxy/oauth2-proxy,1,v,18,1,10,9,27,0 days 00:00:01.290489
go-acme/lego,1,v,34,15,7,17,51,0 days 00:00:09.561045
NVIDIA/TensorRT,2, v,27,17,2,6,33,0 days 00:00:20.726650
django/channels,1,,20,9,8,44,64,0 days 00:00:00.651887
devicons/devicon,1,v,17,6,5,4,21,0 days 00:00:10.075971
encode/uvicorn,1,,17,4,4,119,136,0 days 00:00:00.483453
leongersen/noUiSlider,1,,45,19,16,58,103,0 days 00:00:01.499706
PyGithub/PyGithub,2, v,62,40,9,23,85,0 days 00:00:11.445867
domlysz/BlenderGIS,2, v,3,1,1,0,3,0 days 00:00:00.272875
tjanczuk/edge,1,v,11,5,5,23,34,0 days 00:00:00.667319
alibaba/transmittable-thread-local,2, v,18,6,8,31,49,0 days 00:00:00.614114
tzapu/WiFiManager,2, v,16,10,3,0,16,0 days 00:00:00.152011
weaveworks/scope,2, v,31,17,5,30,61,0 days 00:00:40.703297
johnkerl/miller,2, v,29,15,8,23,52,0 days 00:00:44.382908
ExactTarget/fuelux,1,,25,10,6,59,84,0 days 00:00:17.828811
mher/flower,1,v,9,1,6,15,24,0 days 00:00:00.506574
containers/buildah,3, V v,42,22,3,70,112,0 days 00:00:27.611268
h6ah4i/android-advancedrecyclerview,1,,8,1,6,22,30,0 days 00:00:01.076374
substack/minimist,1,,6,2,2,20,26,0 days 00:00:00.047786
wasabeef/Blurry,1,,6,1,4,7,13,0 days 00:00:00.081528
arturbien/React95,1,v,13,7,3,6,19,0 days 00:00:05.303030
release-it/release-it,1,,84,66,12,176,260,0 days 00:00:01.261830
crowdsecurity/crowdsec,1,v,7,1,3,39,46,0 days 00:00:03.428443
crossplane/crossplane,1,v,23,11,3,34,57,0 days 00:00:05.642281
graphql-dotnet/graphql-dotnet,2, v,42,24,7,45,87,0 days 00:00:05.502679
kartik-v/bootstrap-fileinput,1,v,26,18,7,61,87,0 days 00:00:00.826917
vrana/adminer,1,v,17,4,11,35,52,0 days 00:00:01.490816
go-task/task,1,v,26,9,7,26,52,0 days 00:00:03.429876
sachinchoolur/lightGallery,2, v,16,4,8,66,82,0 days 00:00:05.012484
onionshare/onionshare,2, v,18,5,11,9,27,0 days 00:00:02.920221
phan/phan,1,,33,13,10,127,160,0 days 00:00:13.460292
rectorphp/rector,2, v,13,1,9,351,364,0 days 00:00:24.808428
bestiejs/benchmark.js,1,,5,2,2,19,24,0 days 00:00:00.404940
wangyu-/udp2raw,1,,38,31,2,0,38,0 days 00:00:01.011155
i-tu/Hasklig,2, v,12,5,4,0,12,0 days 00:00:27.441276
share/sharedb,1,v,23,7,9,111,134,0 days 00:00:00.688630
naver/billboard.js,1,,21,1,13,54,75,0 days 00:00:11.218772
standard-things/esm,1,,29,27,1,160,189,0 days 00:00:01.748348
nhn/tui.image-editor,2, v,21,7,12,17,38,0 days 00:00:07.762791
windicss/windicss,1,v,13,8,1,81,94,0 days 00:00:00.686974
reviewdog/reviewdog,2, v,6,1,4,21,27,0 days 00:00:00.442297
GoogleChrome/lighthouse-ci,1,v,9,1,5,24,33,0 days 00:00:03.439032
microsoft/Windows-driver-samples,1,,609,57,1,0,609,0 days 00:00:10.849735
arkime/arkime,1,v,32,2,17,70,102,0 days 00:00:09.482858
rmax/scrapy-redis,2, v,6,1,3,12,18,0 days 00:00:00.057804
ai/size-limit,1,,45,29,7,101,146,0 days 00:00:01.951716
lancedikson/bowser,2, v,26,11,8,33,59,0 days 00:00:01.512743
vuejs/v2.vuejs.org,1,v,8,4,3,9,17,0 days 00:00:00.666818
timolins/react-hot-toast,1,v,7,3,2,5,12,0 days 00:00:00.719775
hiroppy/fusuma,1,v,37,32,3,59,96,0 days 00:00:08.234641
snorkel-team/snorkel,1,v,4,1,2,11,15,0 days 00:00:09.598255
luraproject/lura,2, v,15,2,10,12,27,0 days 00:00:00.601628
msiemens/tinydb,2, v,34,10,16,26,60,0 days 00:00:00.633737
reactchartjs/react-chartjs-2,3, v. v,24,9,9,51,75,0 days 00:00:01.114903
laravel/socialite,1,v,18,2,9,62,80,0 days 00:00:01.130064
expressjs/body-parser,1,,21,9,8,47,68,0 days 00:00:00.359077
nodegit/nodegit,1,v,27,9,10,67,94,0 days 00:00:18.956499
jvm-profiling-tools/async-profiler,1,v,14,2,9,9,23,0 days 00:00:00.734683
jarun/buku,2, v,36,18,6,3,39,0 days 00:00:01.220954
reek/anti-adblock-killer,1,v,31,29,1,0,31,0 days 00:00:01.736724
journeyapps/zxing-android-embedded,1,v,15,4,9,7,22,0 days 00:00:00.831453
btraceio/btrace,3, release- v,5,1,2,34,39,0 days 00:00:01.524630
pypa/pipx,1,,15,7,5,36,51,0 days 00:00:00.327088
healthchecks/healthchecks,2, v,28,10,1,8,36,0 days 00:00:03.227457
laravel-mix/laravel-mix,1,v,27,19,3,105,132,0 days 00:00:01.212679
TommyLemon/Android-ZBLibrary,1,,21,13,4,4,25,0 days 00:00:02.714228
timber/timber,2, v,32,10,14,96,128,0 days 00:00:01.545915
spectreconsole/spectre.console,1,,44,38,1,3,47,0 days 00:00:03.179073
minbrowser/min,2, v,26,4,8,31,57,0 days 00:00:06.128754
Mailtrain-org/mailtrain,1,v,25,20,2,10,35,0 days 00:00:03.281074
istanbuljs/nyc,1,v,58,43,4,56,114,0 days 00:00:01.306689
uber/prototool,1,v,18,13,3,2,20,0 days 00:00:01.166825
espnet/espnet,1,v.,11,1,6,32,43,0 days 00:00:05.169894
SigmaHQ/sigma,1,,19,6,6,10,29,0 days 00:00:03.161299
lukeed/polka,1,v,5,2,2,9,14,0 days 00:00:00.090862
johannesjo/super-productivity,1,v,58,48,3,296,354,0 days 00:00:13.409619
json5/json5,1,v,10,1,7,8,18,0 days 00:00:00.320721
ZipArchive/ZipArchive,2, v,17,4,9,80,97,0 days 00:00:01.168448
wiremock/wiremock,2, release-,55,28,16,28,83,0 days 00:00:04.298052
kedacore/keda,1,v,14,3,4,3,17,0 days 00:00:02.862588
openpgpjs/openpgpjs,1,v,40,18,13,109,149,0 days 00:00:15.749264
panjf2000/gnet,1,v,8,2,5,35,43,0 days 00:00:00.548514
material-shell/material-shell,2, v,11,7,2,0,11,0 days 00:00:02.168115
zhaojun1998/zfile,1,,32,26,3,11,43,0 days 00:00:08.784603
rauchg/slackin,1,,14,8,3,26,40,0 days 00:00:00.139660
ponylang/ponyc,2, release-,51,31,9,56,107,0 days 00:00:06.034760
google/benchmark,1,v,8,2,5,9,17,0 days 00:00:00.503279
pedroslopez/whatsapp-web.js,1,v,18,8,3,39,57,0 days 00:00:01.030409
aws/aws-sdk-php,1,,234,217,7,1228,1462,0 days 00:01:30.125642
nhn/tui.chart,2, v,38,21,8,60,98,0 days 00:00:26.055933
docker/machine,2, v,16,2,8,16,32,0 days 00:00:06.304844
fengyuanchen/viewerjs,1,v,21,6,10,28,49,0 days 00:00:02.666436
roadrunner-server/roadrunner,2, v,22,7,7,81,103,0 days 00:00:01.415704
meetecho/janus-gateway,1,v,11,1,7,53,64,0 days 00:00:03.970300
reactjs/react-rails,2, v,24,9,9,31,55,0 days 00:00:06.949884
vitalets/x-editable,1,,6,4,1,9,15,0 days 00:00:00.474591
LonamiWebs/Telethon,1,v,44,26,4,91,135,0 days 00:00:03.010653
boto/boto,2, v,50,28,10,29,79,0 days 00:00:07.381728
go-admin-team/go-admin,1,v,6,1,3,27,33,0 days 00:00:06.558451
ServiceStack/ServiceStack,1,v,17,2,12,41,58,0 days 00:00:26.921309
hajimehoshi/ebiten,1,v,17,2,13,66,83,0 days 00:00:16.280557
glidejs/glide,1,v,8,1,5,25,33,0 days 00:00:00.609851
mobxjs/mobx-state-tree,2, v,38,28,7,64,102,0 days 00:00:04.673657
ocrmypdf/OCRmyPDF,1,v,63,40,7,115,178,0 days 00:00:02.959302
Angel-ML/angel,2,Release- v,14,2,6,4,18,0 days 00:00:28.070079
sghall/react-move,1,v,28,19,7,21,49,0 days 00:00:07.415100
0x7c13/Notepads,1,v,14,9,2,42,56,0 days 00:00:00.684711
hotoo/pinyin,1,,13,1,10,28,41,0 days 00:00:04.465722
electronicarts/EASTL,1,,14,1,8,31,45,0 days 00:00:02.355225
electerm/electerm,2, v,35,23,5,292,327,0 days 00:00:01.780491
wilsonpage/fastdom,2, v,8,5,2,23,31,0 days 00:00:00.086098
mautic/mautic,1,,30,6,13,59,89,0 days 00:00:47.683968
opencart/opencart,1,,11,4,5,24,35,0 days 00:00:20.548953
baconjs/bacon.js,1,,9,3,3,200,209,0 days 00:00:00.919342
doctrine/annotations,2, v,14,1,9,20,34,0 days 00:00:00.830125
sebastianbergmann/exporter,1,,7,2,4,12,19,0 days 00:00:00.098759
mbdavid/LiteDB,2,v. v,8,1,3,27,35,0 days 00:00:01.153073
kelektiv/node.bcrypt.js,2, v,11,1,9,39,50,0 days 00:00:00.181035
zendesk/android-floating-action-button,1,,11,9,1,4,15,0 days 00:00:00.144400
zo0r/react-native-push-notification,2, v,16,10,2,19,35,0 days 00:00:00.470114
houtianze/bypy,1,,5,1,2,69,74,0 days 00:00:00.175030
rs/zerolog,1,v,27,9,8,16,43,0 days 00:00:00.364008
optuna/optuna,1,v,36,27,2,4,40,0 days 00:00:05.090990
appleboy/gorush,2, v,16,6,8,15,31,0 days 00:00:01.692917
FreeRDP/FreeRDP,1,,9,2,4,8,17,0 days 00:00:05.726967
rancher/os,1,v,15,4,6,43,58,0 days 00:00:03.755841
kubeedge/kubeedge,1,v,14,1,10,11,25,0 days 00:00:48.528150
sebastianbergmann/environment,1,,11,1,6,27,38,0 days 00:00:00.115755
linkedin/css-blocks,2, v,17,9,4,22,39,0 days 00:00:02.583489
sindresorhus/caprine,2, v,70,49,3,43,113,0 days 00:00:02.725896
kpdecker/jsdiff,1,v,15,3,9,24,39,0 days 00:00:00.347098
conventional-changelog/standard-version,1,v,24,8,13,13,37,0 days 00:00:00.268932
the-benchmarker/web-frameworks,2, v,3,1,1,13,16,0 days 00:00:01.539503
Squirrel/Squirrel.Windows,1,,17,5,7,48,65,0 days 00:00:02.386011
mRemoteNG/mRemoteNG,2, v,17,9,7,23,40,0 days 00:00:11.914169
dylanaraps/pywal,1,,17,10,2,65,82,0 days 00:00:00.328610
isomorphic-git/isomorphic-git,1,v,96,86,3,238,334,0 days 00:00:05.436225
ramboxapp/community-edition,1,,7,3,3,36,43,0 days 00:00:07.237186
simeji/jid,2, v,7,4,1,14,21,0 days 00:00:00.061893
graphql/express-graphql,1,v,12,3,7,31,43,0 days 00:00:00.373904
uNetworking/uWebSockets.js,1,v,59,51,3,6,65,0 days 00:00:59.397060
Uberi/speech_recognition,1,,16,6,6,29,45,0 days 00:00:01.082625
apache/storm,2, v,11,1,9,26,37,0 days 00:00:16.204341
automl/auto-sklearn,3, v. v,12,2,6,21,33,0 days 00:00:15.125123
symfony/translation,1,v,26,4,21,462,488,0 days 00:00:01.028077
concourse/concourse,1,v,134,117,4,81,215,0 days 00:00:19.597539
Radarr/Radarr,2, v,99,64,14,13,112,0 days 00:00:27.474099
Cyan4973/xxHash,2,r v,12,4,4,11,23,0 days 00:00:00.398411
arc298/instagram-scraper,2, v,11,3,4,68,79,0 days 00:00:00.141966
katspaugh/wavesurfer.js,2, v,26,5,10,105,131,0 days 00:00:01.404593
PHPOffice/PHPWord,1,,12,3,7,8,20,0 days 00:00:02.237283
elasticsearch-dump/elasticsearch-dump,2, v,113,92,6,137,250,0 days 00:00:01.184337
node-formidable/formidable,2, v,12,8,3,33,45,0 days 00:00:00.142713
feross/simple-peer,1,v,50,34,10,71,121,0 days 00:00:00.709204
maxogden/menubar,1,v,18,4,8,47,65,0 days 00:00:00.384914
NixOS/nix,1,,37,5,23,53,90,0 days 00:00:07.317596
yugabyte/yugabyte-db,2, v,18,1,12,73,91,0 days 00:00:56.773943
doccano/doccano,1,v,8,2,3,19,27,0 days 00:00:01.741675
albertlauncher/albert,1,v,17,9,5,64,81,0 days 00:00:01.817233
dtm-labs/dtm,1,v,21,18,1,35,56,0 days 00:00:00.773150
jackocnr/intl-tel-input,2, v,62,41,10,262,324,0 days 00:00:02.904757
JetBrains/Exposed,1,,8,3,3,78,86,0 days 00:00:00.434457
amoffat/sh,1,,34,26,5,17,51,0 days 00:00:00.478932
StackExchange/blackbox,1,v,18,6,8,0,18,0 days 00:00:00.268226
react-native-video/react-native-video,2, v,24,13,7,49,73,0 days 00:00:01.283363
yocontra/react-responsive,1,v,8,2,4,28,36,0 days 00:00:00.993631
invoiceninja/invoiceninja,1,v,41,21,5,387,428,0 days 00:00:56.642656
Zizaco/entrust,1,,10,2,7,8,18,0 days 00:00:00.149815
vmware-tanzu/velero,1,v,17,2,8,43,60,0 days 00:00:30.980994
medialize/URI.js,2,v. v,20,7,11,54,74,0 days 00:00:00.829250
gitalk/gitalk,1,v,5,1,3,16,21,0 days 00:00:01.301324
go-resty/resty,1,v,34,14,10,7,41,0 days 00:00:00.857069
yagop/node-telegram-bot-api,1,v,26,14,6,13,39,0 days 00:00:00.640996
DIYgod/APlayer,2, v,6,3,2,15,21,0 days 00:00:00.439212
i18next/i18next,2, v,91,66,9,222,313,0 days 00:00:05.820240
shentao/vue-multiselect,2, v,5,2,1,20,25,0 days 00:00:01.159067
jiaaro/pydub,1,v,17,3,9,19,36,0 days 00:00:01.112059
gruntwork-io/terratest,1,v,39,21,9,296,335,0 days 00:00:00.960996
baskerville/bspwm,1,,9,5,1,15,24,0 days 00:00:00.351215
99designs/aws-vault,1,v,34,17,9,32,66,0 days 00:00:09.753212
thephpleague/oauth2-server,1,,25,3,11,72,97,0 days 00:00:01.083846
dataarts/dat.gui,2, v,6,1,2,18,24,0 days 00:00:00.257296
swaggo/swag,2,v. v,9,1,5,23,32,0 days 00:00:00.509942
redux-offline/redux-offline,2, v,7,1,4,9,16,0 days 00:00:00.302400
software-mansion/react-native-reanimated,1,,23,10,2,19,42,0 days 00:00:03.756040
bpmn-io/bpmn-js,2, v,75,46,7,155,230,0 days 00:00:05.649223
maxence-charriere/go-app,2, v,37,24,6,69,106,0 days 00:00:09.240315
securego/gosec,2, v,16,3,8,8,24,0 days 00:00:00.527994
ArthurHub/Android-Image-Cropper,1,,9,2,6,23,32,0 days 00:00:00.486056
fruitcake/laravel-cors,2,V v,16,5,10,33,49,0 days 00:00:00.162103
simonw/datasette,1,,55,43,6,39,94,0 days 00:00:02.689221
garris/BackstopJS,2, v,25,9,8,106,131,0 days 00:00:01.032472
RichardKnop/machinery,1,v,11,1,7,86,97,0 days 00:00:18.146075
chrismaltby/gb-studio,2, v,6,3,2,6,12,0 days 00:00:06.523039
electerious/Lychee,2, v,11,1,6,31,42,0 days 00:00:00.843380
marshmallow-code/marshmallow,1,,48,22,11,77,125,0 days 00:00:01.581682
dylang/npm-check,2, v,12,4,6,33,45,0 days 00:00:00.125824
snipe/snipe-it,3, V v,30,12,13,130,160,0 days 00:00:19.989910
react-native-svg/react-native-svg,2, v,45,30,7,164,209,0 days 00:00:03.427627
pahen/madge,2, v,30,13,11,29,59,0 days 00:00:00.399143
belluzj/fantasque-sans,2, v,5,1,2,10,15,0 days 00:00:01.068438
PaddlePaddle/Paddle-Lite,3, release/ v,15,4,7,6,21,0 days 00:00:18.639947
centrifugal/centrifugo,1,v,24,5,9,57,81,0 days 00:00:12.821369
baldurk/renderdoc,1,v,39,6,11,0,39,0 days 00:01:18.257102
xonsh/xonsh,1,,12,1,10,100,112,0 days 00:00:02.818236
jenssegers/laravel-mongodb,2, v,19,3,12,91,110,0 days 00:00:00.611316
Graylog2/graylog2-server,1,,25,1,20,124,149,0 days 00:00:27.261861
PrestaShop/PrestaShop,1,,30,14,3,83,113,0 days 00:00:55.967572
gsoft-inc/craco,1,v,32,24,2,27,59,0 days 00:00:01.277154
chancejs/chancejs,2, v,9,3,5,47,56,0 days 00:00:00.210867
faker-js/faker,1,v,22,10,9,26,48,0 days 00:00:28.547292
tindy2013/subconverter,1,v,7,3,2,28,35,0 days 00:00:01.360374
mcollina/autocannon,1,v,52,36,9,43,95,0 days 00:00:00.636323
thedevs-network/kutt,1,v,10,5,2,51,61,0 days 00:00:01.079951
filhodanuvem/gitql,2, v,10,2,6,8,18,0 days 00:00:00.317668
supertokens/supertokens-core,1,v,22,15,2,17,39,0 days 00:00:01.532625
cupy/cupy,1,v,56,48,1,6,62,0 days 00:00:10.685789
SocketCluster/socketcluster,3, v. v,17,13,3,26,43,0 days 00:00:00.246304
hashicorp/raft,1,v,5,1,3,15,20,0 days 00:00:00.295869
flot/flot,2, v,16,6,7,35,51,0 days 00:00:01.421326
reactiveui/refit,2, v,13,3,6,39,52,0 days 00:00:04.188120
google/error-prone,1,v,15,3,5,34,49,0 days 00:00:08.156998
onsi/ginkgo,1,v,19,3,11,21,40,0 days 00:00:01.031040
aws/aws-sam-cli,1,v,96,89,1,36,132,0 days 00:00:10.880483
fabiospampinato/cash,1,,16,8,5,36,52,0 days 00:00:00.565700
burnash/gspread,2, v,19,9,8,21,40,0 days 00:00:02.096015
karatelabs/karate,1,v,11,1,6,27,38,0 days 00:00:03.238589
sindresorhus/query-string,2, v,34,12,12,38,72,0 days 00:00:00.248870
OJ/gobuster,1,v,11,1,7,4,15,0 days 00:00:00.182166
crater-invoice/crater,1,,11,4,4,19,30,0 days 00:00:13.363773
jazzband/pip-tools,1,,45,22,12,49,94,0 days 00:00:01.762089
wojtekmaj/react-pdf,1,v,27,13,6,36,63,0 days 00:00:10.047520
bytedeco/javacv,1,,17,1,14,14,31,0 days 00:00:01.933188
plantuml/plantuml,1,v,9,2,4,78,87,0 days 00:00:05.133506
platformio/platformio-core,3, v. v,43,22,13,72,115,0 days 00:00:04.070856
uber/cadence,1,v,22,9,7,55,77,0 days 00:00:33.158906
trpc/trpc,2, v,57,54,1,48,105,0 days 00:00:04.972489
spulec/moto,2, v,14,2,8,152,166,0 days 00:00:08.104670
ractivejs/ractive,1,v,10,1,6,88,98,0 days 00:00:07.898187
ianstormtaylor/superstruct,1,v,14,7,4,55,69,0 days 00:00:00.588950
gruntwork-io/terragrunt,1,v,37,18,12,337,374,0 days 00:00:02.668320
webslides/WebSlides,1,,7,4,1,7,14,0 days 00:00:00.595696
rest-assured/rest-assured,1,rest-assured-,32,6,15,40,72,0 days 00:00:04.791610
File-New-Project/EarTrumpet,1,,9,2,6,29,38,0 days 00:00:02.674547
sparklemotion/nokogiri,2,REL_ v,15,2,10,89,104,0 days 00:00:02.344979
ethereum-mining/ethminer,1,v,10,1,5,3,13,0 days 00:00:01.991248
perkeep/perkeep,1,,11,5,5,0,11,0 days 00:00:14.517175
geerlingguy/ansible-for-devops,1,,32,16,9,1,33,0 days 00:00:00.347072
moroshko/react-autosuggest,1,v,41,30,6,54,95,0 days 00:00:03.335144
Shougo/deoplete.nvim,1,,14,1,11,0,14,0 days 00:00:00.620596
kulshekhar/ts-jest,2, v,30,14,8,88,118,0 days 00:00:02.653074
twitchtv/twirp,1,v,18,8,8,10,28,0 days 00:00:02.134846
postmanlabs/newman,3, v. v,26,8,8,80,106,0 days 00:00:01.490735
airbnb/hypernova,1,v,9,1,4,8,17,0 days 00:00:00.132410
neuecc/UniRx,1,,18,8,5,7,25,0 days 00:00:02.184096
Unleash/unleash,2, v,34,19,7,132,166,0 days 00:00:09.598644
mahmoud/boltons,1,,24,9,9,21,45,0 days 00:00:00.826204
