project,prefixes,prefixes_names,main_releases,rapid_releases,trad_releases,patches,releases,time
graphql-java/graphql-java,2, v,40,13,14,2,42,0 days 00:00:00.178796
sockeqwe/mosby,1,,7,3,2,8,15,0 days 00:00:00.035015
tilt-dev/tilt,1,v,30,18,4,172,202,0 days 00:00:00.316793
antonioru/beautiful-react-hooks,1,,5,2,1,6,11,0 days 00:00:00.032626
Lexikos/AutoHotkey_L,2,L v,56,48,2,146,202,0 days 00:00:00.174292
gzu-liyujiang/AndroidPicker,1,,11,3,5,45,56,0 days 00:00:00.039990
benbusby/whoogle-search,2, v,7,1,2,15,22,0 days 00:00:00.042268
dinerojs/dinero.js,2, v,13,8,3,17,30,0 days 00:00:00.035556
dotnetcore/CAP,1,v,22,5,11,30,52,0 days 00:00:00.108231
nl8590687/ASRT_SpeechRecognition,1,v,10,4,4,4,14,0 days 00:00:00.020283
doctrine/common,2, v,18,1,16,31,49,0 days 00:00:00.305124
express-validator/express-validator,1,v,55,29,15,60,115,0 days 00:00:00.086320
tensorflow/serving,2, r,25,6,10,27,52,0 days 00:00:00.419025
pagekit/pagekit,1,,4,1,2,31,35,0 days 00:00:00.320779
expressjs/cors,1,v,11,3,5,23,34,0 days 00:00:00.026805
hashicorp/serf,1,v,9,3,3,22,31,0 days 00:00:00.193577
jackc/pgx,1,v,36,11,14,18,54,0 days 00:00:00.210496
bfenetworks/bfe,1,v,18,10,3,0,18,0 days 00:00:00.059657
missive/emoji-mart,1,v,20,8,7,40,60,0 days 00:00:00.056268
mikaelbr/node-notifier,1,v,24,4,13,45,69,0 days 00:00:00.144798
MinecraftForge/MinecraftForge,2, v,59,33,13,10,69,0 days 00:00:00.631609
jbaysolutions/vue-grid-layout,1,,5,1,1,29,34,0 days 00:00:00.027037
jrnl-org/jrnl,2, v,13,2,5,24,37,0 days 00:00:00.098985
johnkerl/miller,2, v,29,15,8,23,52,0 days 00:00:00.482099
evernote/android-job,1,v,4,1,2,36,40,0 days 00:00:00.042880
serilog/serilog,1,v,19,3,7,13,32,0 days 00:00:00.098639
lutris/lutris,2, v,3,1,1,63,66,0 days 00:00:00.347975
weaveworks/scope,2, v,31,17,5,30,61,0 days 00:00:00.326355
jaywcjlove/hotkeys,1,v,12,4,7,62,74,0 days 00:00:00.049277
SixLabors/ImageSharp,1,v,3,1,1,6,9,0 days 00:00:01.130863
jonls/redshift,2, v,17,6,7,2,19,0 days 00:00:00.041183
NVIDIA/TensorRT,2, v,27,17,2,6,33,0 days 00:00:00.029431
angular-ui/ui-grid,1,v,24,10,11,86,110,0 days 00:00:00.250482
anishathalye/dotbot,1,v,20,6,11,28,48,0 days 00:00:00.029269
nathancahill/split,2, v,10,5,3,38,48,0 days 00:00:00.028718
gcanti/io-ts,1,,20,10,3,84,104,0 days 00:00:00.070032
algolia/places,1,v,34,26,4,69,103,0 days 00:00:00.081614
valor-software/ngx-bootstrap,2, v,31,15,9,81,112,0 days 00:00:00.150143
fatih/color,1,v,16,4,10,1,17,0 days 00:00:00.017832
jonschlinkert/remarkable,2, v,9,6,2,13,22,0 days 00:00:00.034590
ppoffice/hexo-theme-icarus,2, v,22,9,9,9,31,0 days 00:00:00.042433
ly525/luban-h5,1,v,18,12,3,14,32,0 days 00:00:00.044544
chyroc/WechatSogou,1,v,8,1,3,15,23,0 days 00:00:00.022035
mwouts/jupytext,3, v. v,20,10,7,75,95,0 days 00:00:00.129708
kaorun343/vue-property-decorator,1,v,24,8,5,16,40,0 days 00:00:00.035940
log4js-node/log4js-node,1,v,32,19,9,90,122,0 days 00:00:00.132648
arachnys/cabot,1,,6,4,1,33,39,0 days 00:00:00.050804
go-flutter-desktop/go-flutter,1,v,39,33,3,15,54,0 days 00:00:00.034813
alan-turing-institute/sktime,1,v,10,1,4,14,24,0 days 00:00:00.147042
open-cli-tools/concurrently,2, v,27,7,14,18,45,0 days 00:00:00.030184
go-acme/lego,1,v,34,15,7,17,51,0 days 00:00:00.092090
bytedance/xgplayer,1,v,4,1,2,44,48,0 days 00:00:00.048836
mixn/carbon-now-cli,2, v,5,2,1,7,12,0 days 00:00:00.134653
barryvdh/laravel-dompdf,1,v,10,1,8,24,34,0 days 00:00:00.019812
gorakhargosh/watchdog,1,v,12,2,6,35,47,0 days 00:00:00.181007
devicons/devicon,1,v,17,6,5,4,21,0 days 00:00:00.064257
agentejo/cockpit,1,,8,1,5,27,35,0 days 00:00:00.252567
django/channels,1,,20,9,8,44,64,0 days 00:00:00.073891
ExactTarget/fuelux,1,,25,10,6,59,84,0 days 00:00:00.223918
oauth2-proxy/oauth2-proxy,1,v,18,1,10,9,27,0 days 00:00:00.198627
berty/berty,1,v,390,387,1,579,969,0 days 00:00:01.496127
i-tu/Hasklig,2, v,12,5,4,0,12,0 days 00:00:00.036258
PyGithub/PyGithub,2, v,62,40,9,23,85,0 days 00:00:00.123948
containers/buildah,3, V v,42,22,3,70,112,0 days 00:00:00.402583
domlysz/BlenderGIS,2, v,3,1,1,0,3,0 days 00:00:00.029382
tjanczuk/edge,1,v,11,5,5,23,34,0 days 00:00:00.041959
tzapu/WiFiManager,2, v,16,10,3,0,16,0 days 00:00:00.024364
alibaba/transmittable-thread-local,2, v,18,6,8,31,49,0 days 00:00:00.053787
leongersen/noUiSlider,1,,45,19,16,58,103,0 days 00:00:00.073796
arturbien/React95,1,v,13,7,3,6,19,0 days 00:00:00.040930
encode/uvicorn,1,,17,4,4,119,136,0 days 00:00:00.106609
mher/flower,1,v,9,1,6,15,24,0 days 00:00:00.067396
crowdsecurity/crowdsec,1,v,7,1,3,39,46,0 days 00:00:00.059786
substack/minimist,1,,6,2,2,20,26,0 days 00:00:00.014636
wasabeef/Blurry,1,,6,1,4,7,13,0 days 00:00:00.014850
graphql-dotnet/graphql-dotnet,2, v,42,24,7,45,87,0 days 00:00:00.124760
h6ah4i/android-advancedrecyclerview,1,,8,1,6,22,30,0 days 00:00:00.135773
release-it/release-it,1,,84,66,12,176,260,0 days 00:00:00.172802
kartik-v/bootstrap-fileinput,1,v,26,18,7,61,87,0 days 00:00:00.093553
crossplane/crossplane,1,v,23,11,3,34,57,0 days 00:00:00.309564
nodegit/nodegit,1,v,27,9,10,67,94,0 days 00:00:00.212133
naver/billboard.js,1,,21,1,13,54,75,0 days 00:00:00.192206
go-task/task,1,v,26,9,7,26,52,0 days 00:00:00.068627
sachinchoolur/lightGallery,2, v,16,4,8,66,82,0 days 00:00:00.081332
phan/phan,1,,33,13,10,127,160,0 days 00:00:00.399560
nhn/tui.image-editor,2, v,21,7,12,17,38,0 days 00:00:00.048736
bestiejs/benchmark.js,1,,5,2,2,19,24,0 days 00:00:00.064086
wangyu-/udp2raw,1,,38,31,2,0,38,0 days 00:00:00.132414
vrana/adminer,1,v,17,4,11,35,52,0 days 00:00:00.267352
snorkel-team/snorkel,1,v,4,1,2,11,15,0 days 00:00:00.220769
arkime/arkime,1,v,32,2,17,70,102,0 days 00:00:00.281886
hiroppy/fusuma,1,v,37,32,3,59,96,0 days 00:00:00.082995
GoogleChrome/lighthouse-ci,1,v,9,1,5,24,33,0 days 00:00:00.051527
onionshare/onionshare,2, v,18,5,11,9,27,0 days 00:00:00.378296
share/sharedb,1,v,23,7,9,111,134,0 days 00:00:00.117274
windicss/windicss,1,v,13,8,1,81,94,0 days 00:00:00.066326
lancedikson/bowser,2, v,26,11,8,33,59,0 days 00:00:00.065673
ai/size-limit,1,,45,29,7,101,146,0 days 00:00:00.094286
rectorphp/rector,2, v,13,1,9,351,364,0 days 00:00:00.957056
reviewdog/reviewdog,2, v,6,1,4,21,27,0 days 00:00:00.136925
rmax/scrapy-redis,2, v,6,1,3,12,18,0 days 00:00:00.020036
timolins/react-hot-toast,1,v,7,3,2,5,12,0 days 00:00:00.021535
vuejs/v2.vuejs.org,1,v,8,4,3,9,17,0 days 00:00:00.031135
microsoft/Windows-driver-samples,1,,609,57,1,0,609,0 days 00:00:00.522342
reactchartjs/react-chartjs-2,3, v. v,24,9,9,51,75,0 days 00:00:00.049231
laravel/socialite,1,v,18,2,9,62,80,0 days 00:00:00.061362
msiemens/tinydb,2, v,34,10,16,26,60,0 days 00:00:00.052110
chainer/chainer,1,v,60,47,3,18,78,0 days 00:00:02.474178
luraproject/lura,2, v,15,2,10,12,27,0 days 00:00:00.049494
reek/anti-adblock-killer,1,v,31,29,1,0,31,0 days 00:00:00.031661
nhn/tui.chart,2, v,38,21,8,60,98,0 days 00:00:00.151379
jvm-profiling-tools/async-profiler,1,v,14,2,9,9,23,0 days 00:00:00.041787
expressjs/body-parser,1,,21,9,8,47,68,0 days 00:00:00.056991
openpgpjs/openpgpjs,1,v,40,18,13,109,149,0 days 00:00:00.166968
jarun/buku,2, v,36,18,6,3,39,0 days 00:00:00.114128
btraceio/btrace,3, release- v,5,1,2,34,39,0 days 00:00:00.078059
healthchecks/healthchecks,2, v,28,10,1,8,36,0 days 00:00:00.129538
journeyapps/zxing-android-embedded,1,v,15,4,9,7,22,0 days 00:00:00.065957
minbrowser/min,2, v,26,4,8,31,57,0 days 00:00:00.135171
pypa/pipx,1,,15,7,5,36,51,0 days 00:00:00.044039
spectreconsole/spectre.console,1,,44,38,1,3,47,0 days 00:00:00.040606
laravel-mix/laravel-mix,1,v,27,19,3,105,132,0 days 00:00:00.132504
TommyLemon/Android-ZBLibrary,1,,21,13,4,4,25,0 days 00:00:00.196656
Mailtrain-org/mailtrain,1,v,25,20,2,10,35,0 days 00:00:00.081694
standard-things/esm,1,,29,27,1,160,189,0 days 00:00:00.527781
uber/prototool,1,v,18,13,3,2,20,0 days 00:00:00.035724
Snapchat/KeyDB,1,v,6,1,2,16,22,0 days 00:00:01.562495
lukeed/polka,1,v,5,2,2,9,14,0 days 00:00:00.021522
ZipArchive/ZipArchive,2, v,17,4,9,80,97,0 days 00:00:00.075627
wiremock/wiremock,2, release-,55,28,16,28,83,0 days 00:00:00.137981
zhaojun1998/zfile,1,,32,26,3,11,43,0 days 00:00:00.035741
json5/json5,1,v,10,1,7,8,18,0 days 00:00:00.034375
johannesjo/super-productivity,1,v,58,48,3,296,354,0 days 00:00:00.645274
uNetworking/uWebSockets.js,1,v,59,51,3,6,65,0 days 00:00:00.069002
istanbuljs/nyc,1,v,58,43,4,56,114,0 days 00:00:00.201838
kedacore/keda,1,v,14,3,4,3,17,0 days 00:00:00.108059
timber/timber,2, v,32,10,14,96,128,0 days 00:00:00.337068
material-shell/material-shell,2, v,11,7,2,0,11,0 days 00:00:00.055820
panjf2000/gnet,1,v,8,2,5,35,43,0 days 00:00:00.055632
aws/aws-sdk-php,1,,234,217,7,1228,1462,0 days 00:00:02.585693
rauchg/slackin,1,,14,8,3,26,40,0 days 00:00:00.031992
pedroslopez/whatsapp-web.js,1,v,18,8,3,39,57,0 days 00:00:00.045535
google/benchmark,1,v,8,2,5,9,17,0 days 00:00:00.083058
Angel-ML/angel,2,Release- v,14,2,6,4,18,0 days 00:00:00.165501
reactjs/react-rails,2, v,24,9,9,31,55,0 days 00:00:00.087118
fengyuanchen/viewerjs,1,v,21,6,10,28,49,0 days 00:00:00.040279
kubeedge/kubeedge,1,v,14,1,10,11,25,0 days 00:00:00.289373
docker/machine,2, v,16,2,8,16,32,0 days 00:00:00.235953
roadrunner-server/roadrunner,2, v,22,7,7,81,103,0 days 00:00:00.192907
SigmaHQ/sigma,1,,19,6,6,10,29,0 days 00:00:00.655024
vitalets/x-editable,1,,6,4,1,9,15,0 days 00:00:00.036197
LonamiWebs/Telethon,1,v,44,26,4,91,135,0 days 00:00:00.208558
go-admin-team/go-admin,1,v,6,1,3,27,33,0 days 00:00:00.074936
ponylang/ponyc,2, release-,51,31,9,56,107,0 days 00:00:00.550748
hajimehoshi/ebiten,1,v,17,2,13,66,83,0 days 00:00:00.482518
meetecho/janus-gateway,1,v,11,1,7,53,64,0 days 00:00:00.425104
glidejs/glide,1,v,8,1,5,25,33,0 days 00:00:00.038945
sghall/react-move,1,v,28,19,7,21,49,0 days 00:00:00.161820
hotoo/pinyin,1,,13,1,10,28,41,0 days 00:00:00.033379
espnet/espnet,1,v.,11,1,6,32,43,0 days 00:00:00.985119
ServiceStack/ServiceStack,1,v,17,2,12,41,58,0 days 00:00:00.786049
mobxjs/mobx-state-tree,2, v,38,28,7,64,102,0 days 00:00:00.271737
electronicarts/EASTL,1,,14,1,8,31,45,0 days 00:00:00.043747
boto/boto,2, v,50,28,10,29,79,0 days 00:00:00.507139
0x7c13/Notepads,1,v,14,9,2,42,56,0 days 00:00:00.068739
wilsonpage/fastdom,2, v,8,5,2,23,31,0 days 00:00:00.025772
ocrmypdf/OCRmyPDF,1,v,63,40,7,115,178,0 days 00:00:00.228256
mbdavid/LiteDB,2,v. v,8,1,3,27,35,0 days 00:00:00.123145
electerm/electerm,2, v,35,23,5,292,327,0 days 00:00:00.217957
sebastianbergmann/exporter,1,,7,2,4,12,19,0 days 00:00:00.042176
mRemoteNG/mRemoteNG,2, v,17,9,7,23,40,0 days 00:00:00.232268
baconjs/bacon.js,1,,9,3,3,200,209,0 days 00:00:00.265318
zendesk/android-floating-action-button,1,,11,9,1,4,15,0 days 00:00:00.020466
zo0r/react-native-push-notification,2, v,16,10,2,19,35,0 days 00:00:00.058648
kelektiv/node.bcrypt.js,2, v,11,1,9,39,50,0 days 00:00:00.045092
rs/zerolog,1,v,27,9,8,16,43,0 days 00:00:00.029827
houtianze/bypy,1,,5,1,2,69,74,0 days 00:00:00.053476
appleboy/gorush,2, v,16,6,8,15,31,0 days 00:00:00.057450
mautic/mautic,1,,30,6,13,59,89,0 days 00:00:01.521411
linkedin/css-blocks,2, v,17,9,4,22,39,0 days 00:00:00.092693
rancher/os,1,v,15,4,6,43,58,0 days 00:00:00.159713
opencart/opencart,1,,11,4,5,24,35,0 days 00:00:00.905932
sindresorhus/caprine,2, v,70,49,3,43,113,0 days 00:00:00.072620
optuna/optuna,1,v,36,27,2,4,40,0 days 00:00:00.616235
doctrine/annotations,2, v,14,1,9,20,34,0 days 00:00:00.384120
conventional-changelog/standard-version,1,v,24,8,13,13,37,0 days 00:00:00.033264
the-benchmarker/web-frameworks,2, v,3,1,1,13,16,0 days 00:00:00.054133
Squirrel/Squirrel.Windows,1,,17,5,7,48,65,0 days 00:00:00.084914
sebastianbergmann/environment,1,,11,1,6,27,38,0 days 00:00:00.140785
ramboxapp/community-edition,1,,7,3,3,36,43,0 days 00:00:00.080215
kpdecker/jsdiff,1,v,15,3,9,24,39,0 days 00:00:00.132497
dylanaraps/pywal,1,,17,10,2,65,82,0 days 00:00:00.083734
yugabyte/yugabyte-db,2, v,18,1,12,73,91,0 days 00:00:01.012701
simeji/jid,2, v,7,4,1,14,21,0 days 00:00:00.020427
Uberi/speech_recognition,1,,16,6,6,29,45,0 days 00:00:00.038102
graphql/express-graphql,1,v,12,3,7,31,43,0 days 00:00:00.057899
isomorphic-git/isomorphic-git,1,v,96,86,3,238,334,0 days 00:00:00.224224
vmware-tanzu/velero,1,v,17,2,8,43,60,0 days 00:00:00.194574
gocd/gocd,1,,69,48,4,2,71,0 days 00:00:01.035666
automl/auto-sklearn,3, v. v,12,2,6,21,33,0 days 00:00:00.161089
Cyan4973/xxHash,2,r v,12,4,4,11,23,0 days 00:00:00.088983
katspaugh/wavesurfer.js,2, v,26,5,10,105,131,0 days 00:00:00.143718
baldurk/renderdoc,1,v,39,6,11,0,39,0 days 00:00:00.924238
arc298/instagram-scraper,2, v,11,3,4,68,79,0 days 00:00:00.051369
symfony/translation,1,v,26,4,21,462,488,0 days 00:00:00.401495
FreeRDP/FreeRDP,1,,9,2,4,8,17,0 days 00:00:01.023125
invoiceninja/invoiceninja,1,v,41,21,5,387,428,0 days 00:00:01.509019
node-formidable/formidable,2, v,12,8,3,33,45,0 days 00:00:00.050802
feross/simple-peer,1,v,50,34,10,71,121,0 days 00:00:00.099331
maxogden/menubar,1,v,18,4,8,47,65,0 days 00:00:00.038000
Radarr/Radarr,2, v,99,64,14,13,112,0 days 00:00:00.750429
elasticsearch-dump/elasticsearch-dump,2, v,113,92,6,137,250,0 days 00:00:00.172273
PHPOffice/PHPWord,1,,12,3,7,8,20,0 days 00:00:00.228964
albertlauncher/albert,1,v,17,9,5,64,81,0 days 00:00:00.094613
99designs/aws-vault,1,v,34,17,9,32,66,0 days 00:00:00.085235
doccano/doccano,1,v,8,2,3,19,27,0 days 00:00:00.179169
dtm-labs/dtm,1,v,21,18,1,35,56,0 days 00:00:00.070355
StackExchange/blackbox,1,v,18,6,8,0,18,0 days 00:00:00.039400
amoffat/sh,1,,34,26,5,17,51,0 days 00:00:00.080131
JetBrains/Exposed,1,,8,3,3,78,86,0 days 00:00:00.126059
yocontra/react-responsive,1,v,8,2,4,28,36,0 days 00:00:00.029951
apache/storm,2, v,11,1,9,26,37,0 days 00:00:01.026912
gitalk/gitalk,1,v,5,1,3,16,21,0 days 00:00:00.020459
Zizaco/entrust,1,,10,2,7,8,18,0 days 00:00:00.034932
RichardKnop/machinery,1,v,11,1,7,86,97,0 days 00:00:00.087167
medialize/URI.js,2,v. v,20,7,11,54,74,0 days 00:00:00.069634
jackocnr/intl-tel-input,2, v,62,41,10,262,324,0 days 00:00:00.324208
DIYgod/APlayer,2, v,6,3,2,15,21,0 days 00:00:00.028364
yagop/node-telegram-bot-api,1,v,26,14,6,13,39,0 days 00:00:00.045013
react-native-video/react-native-video,2, v,24,13,7,49,73,0 days 00:00:00.191072
shentao/vue-multiselect,2, v,5,2,1,20,25,0 days 00:00:00.034218
maxence-charriere/go-app,2, v,37,24,6,69,106,0 days 00:00:00.098038
i18next/i18next,2, v,91,66,9,222,313,0 days 00:00:00.323262
jiaaro/pydub,1,v,17,3,9,19,36,0 days 00:00:00.046694
NixOS/nix,1,,37,5,23,53,90,0 days 00:00:00.854883
go-resty/resty,1,v,34,14,10,7,41,0 days 00:00:00.163645
baskerville/bspwm,1,,9,5,1,15,24,0 days 00:00:00.080462
dataarts/dat.gui,2, v,6,1,2,18,24,0 days 00:00:00.041502
redux-offline/redux-offline,2, v,7,1,4,9,16,0 days 00:00:00.033357
swaggo/swag,2,v. v,9,1,5,23,32,0 days 00:00:00.046797
software-mansion/react-native-reanimated,1,,23,10,2,19,42,0 days 00:00:00.105603
securego/gosec,2, v,16,3,8,8,24,0 days 00:00:00.055999
thephpleague/oauth2-server,1,,25,3,11,72,97,0 days 00:00:00.165956
ArthurHub/Android-Image-Cropper,1,,9,2,6,23,32,0 days 00:00:00.039683
fruitcake/laravel-cors,2,V v,16,5,10,33,49,0 days 00:00:00.035603
simonw/datasette,1,,55,43,6,39,94,0 days 00:00:00.138380
faker-js/faker,1,v,22,10,9,26,48,0 days 00:00:00.138775
gruntwork-io/terratest,1,v,39,21,9,296,335,0 days 00:00:00.304591
garris/BackstopJS,2, v,25,9,8,106,131,0 days 00:00:00.123210
electerious/Lychee,2, v,11,1,6,31,42,0 days 00:00:00.088973
dylang/npm-check,2, v,12,4,6,33,45,0 days 00:00:00.030075
bpmn-io/bpmn-js,2, v,75,46,7,155,230,0 days 00:00:00.404169
belluzj/fantasque-sans,2, v,5,1,2,10,15,0 days 00:00:00.023445
centrifugal/centrifugo,1,v,24,5,9,57,81,0 days 00:00:00.107509
chrismaltby/gb-studio,2, v,6,3,2,6,12,0 days 00:00:00.214170
pahen/madge,2, v,30,13,11,29,59,0 days 00:00:00.051716
marshmallow-code/marshmallow,1,,48,22,11,77,125,0 days 00:00:00.216048
react-native-svg/react-native-svg,2, v,45,30,7,164,209,0 days 00:00:00.278838
snipe/snipe-it,3, V v,30,12,13,130,160,0 days 00:00:00.713895
PaddlePaddle/Paddle-Lite,3, release/ v,15,4,7,6,21,0 days 00:00:00.524765
uber/cadence,1,v,22,9,7,55,77,0 days 00:00:00.334032
gsoft-inc/craco,1,v,32,24,2,27,59,0 days 00:00:00.044913
jenssegers/laravel-mongodb,2, v,19,3,12,91,110,0 days 00:00:00.123671
tindy2013/subconverter,1,v,7,3,2,28,35,0 days 00:00:00.046797
chancejs/chancejs,2, v,9,3,5,47,56,0 days 00:00:00.066024
crater-invoice/crater,1,,11,4,4,19,30,0 days 00:00:00.079938
aws/aws-sam-cli,1,v,96,89,1,36,132,0 days 00:00:00.145332
concourse/concourse,1,v,134,117,4,81,215,0 days 00:00:01.864955
thedevs-network/kutt,1,v,10,5,2,51,61,0 days 00:00:00.050208
filhodanuvem/gitql,2, v,10,2,6,8,18,0 days 00:00:00.029692
mcollina/autocannon,1,v,52,36,9,43,95,0 days 00:00:00.062553
supertokens/supertokens-core,1,v,22,15,2,17,39,0 days 00:00:00.051690
SocketCluster/socketcluster,3, v. v,17,13,3,26,43,0 days 00:00:00.073324
hashicorp/raft,1,v,5,1,3,15,20,0 days 00:00:00.058052
wojtekmaj/react-pdf,1,v,27,13,6,36,63,0 days 00:00:00.078928
xonsh/xonsh,1,,12,1,10,100,112,0 days 00:00:00.644980
flot/flot,2, v,16,6,7,35,51,0 days 00:00:00.188213
reactiveui/refit,2, v,13,3,6,39,52,0 days 00:00:00.132233
onsi/ginkgo,1,v,19,3,11,21,40,0 days 00:00:00.062903
fabiospampinato/cash,1,,16,8,5,36,52,0 days 00:00:00.049115
burnash/gspread,2, v,19,9,8,21,40,0 days 00:00:00.073950
sindresorhus/query-string,2, v,34,12,12,38,72,0 days 00:00:00.044441
plantuml/plantuml,1,v,9,2,4,78,87,0 days 00:00:00.092863
OJ/gobuster,1,v,11,1,7,4,15,0 days 00:00:00.034539
google/error-prone,1,v,15,3,5,34,49,0 days 00:00:00.394470
karatelabs/karate,1,v,11,1,6,27,38,0 days 00:00:00.204271
bytedeco/javacv,1,,17,1,14,14,31,0 days 00:00:00.041068
jazzband/pip-tools,1,,45,22,12,49,94,0 days 00:00:00.222701
ractivejs/ractive,1,v,10,1,6,88,98,0 days 00:00:00.160913
Graylog2/graylog2-server,1,,25,1,20,124,149,0 days 00:00:01.452564
trpc/trpc,2, v,57,54,1,48,105,0 days 00:00:00.141234
heroiclabs/nakama,1,v,38,17,5,29,67,0 days 00:00:00.085547
rest-assured/rest-assured,1,rest-assured-,32,6,15,40,72,0 days 00:00:00.129942
spulec/moto,2, v,14,2,8,152,166,0 days 00:00:00.401656
ianstormtaylor/superstruct,1,v,14,7,4,55,69,0 days 00:00:00.077206
platformio/platformio-core,3, v. v,43,22,13,72,115,0 days 00:00:00.495291
webslides/WebSlides,1,,7,4,1,7,14,0 days 00:00:00.042769
File-New-Project/EarTrumpet,1,,9,2,6,29,38,0 days 00:00:00.089052
perkeep/perkeep,1,,11,5,5,0,11,0 days 00:00:00.528821
moroshko/react-autosuggest,1,v,41,30,6,54,95,0 days 00:00:00.157113
gruntwork-io/terragrunt,1,v,37,18,12,337,374,0 days 00:00:00.396917
geerlingguy/ansible-for-devops,1,,32,16,9,1,33,0 days 00:00:00.036302
Shougo/deoplete.nvim,1,,14,1,11,0,14,0 days 00:00:00.117780
twitchtv/twirp,1,v,18,8,8,10,28,0 days 00:00:00.048701
kulshekhar/ts-jest,2, v,30,14,8,88,118,0 days 00:00:00.254913
sparklemotion/nokogiri,2,REL_ v,15,2,10,89,104,0 days 00:00:00.484019
neuecc/UniRx,1,,18,8,5,7,25,0 days 00:00:00.061622
Unleash/unleash,2, v,34,19,7,132,166,0 days 00:00:00.454147
airbnb/hypernova,1,v,9,1,4,8,17,0 days 00:00:00.020821
cupy/cupy,1,v,56,48,1,6,62,0 days 00:00:01.894494
mahmoud/boltons,1,,24,9,9,21,45,0 days 00:00:00.089049
yuliskov/SmartTubeNext,1,,73,54,1,0,73,0 days 00:00:00.298703
