project,prefixes,prefixes_names,main_releases,rapid_releases,trad_releases,patches,releases,time
expressjs/body-parser,1,,21,9,8,47,68,0 days 00:00:00.053328
jvm-profiling-tools/async-profiler,1,v,14,2,9,9,23,0 days 00:00:00.043299
openpgpjs/openpgpjs,1,v,40,18,13,109,149,0 days 00:00:00.180820
TommyLemon/Android-ZBLibrary,1,,21,13,4,4,25,0 days 00:00:00.041527
btraceio/btrace,3,release-  v,5,1,2,34,39,0 days 00:00:00.076166
jarun/buku,2, v,36,18,6,3,39,0 days 00:00:00.127406
healthchecks/healthchecks,2, v,28,10,1,8,36,0 days 00:00:00.143967
pypa/pipx,1,,15,7,5,36,51,0 days 00:00:00.053247
journeyapps/zxing-android-embedded,1,v,15,4,9,7,22,0 days 00:00:00.075701
minbrowser/min,2, v,26,4,8,31,57,0 days 00:00:00.151399
spectreconsole/spectre.console,1,,44,38,1,3,47,0 days 00:00:00.044425
Snapchat/KeyDB,1,v,6,1,2,16,22,0 days 00:00:01.543280
laravel-mix/laravel-mix,1,v,27,19,3,105,132,0 days 00:00:00.139355
Mailtrain-org/mailtrain,1,v,25,20,2,10,35,0 days 00:00:00.091024
uber/prototool,1,v,18,13,3,2,20,0 days 00:00:00.031829
lukeed/polka,1,v,5,2,2,9,14,0 days 00:00:00.023241
istanbuljs/nyc,1,v,58,43,4,56,114,0 days 00:00:00.084964
zhaojun1998/zfile,1,,32,26,3,11,43,0 days 00:00:00.036557
ZipArchive/ZipArchive,2, v,17,4,9,80,97,0 days 00:00:00.075628
json5/json5,1,v,10,1,7,8,18,0 days 00:00:00.034643
wiremock/wiremock,2, release-,55,28,16,28,83,0 days 00:00:00.164870
uNetworking/uWebSockets.js,1,v,59,51,3,6,65,0 days 00:00:00.071832
kedacore/keda,1,v,14,3,4,3,17,0 days 00:00:00.107047
aws/aws-sdk-php,1,,234,217,7,1228,1462,0 days 00:00:02.690334
panjf2000/gnet,1,v,8,2,5,35,43,0 days 00:00:00.063042
johannesjo/super-productivity,1,v,58,48,3,296,354,0 days 00:00:00.712409
timber/timber,2, v,32,10,14,96,128,0 days 00:00:00.386088
rauchg/slackin,1,,14,8,3,26,40,0 days 00:00:00.031306
material-shell/material-shell,2, v,11,7,2,0,11,0 days 00:00:00.147164
pedroslopez/whatsapp-web.js,1,v,18,8,3,39,57,0 days 00:00:00.045247
google/benchmark,1,v,8,2,5,9,17,0 days 00:00:00.086726
kubeedge/kubeedge,1,v,14,1,10,11,25,0 days 00:00:00.282585
Angel-ML/angel,2,Release- v,14,2,6,4,18,0 days 00:00:00.177537
reactjs/react-rails,2, v,24,9,9,31,55,0 days 00:00:00.087103
fengyuanchen/viewerjs,1,v,21,6,10,28,49,0 days 00:00:00.041605
docker/machine,2, v,16,2,8,16,32,0 days 00:00:00.240170
roadrunner-server/roadrunner,2, v,22,7,7,81,103,0 days 00:00:00.198979
vitalets/x-editable,1,,6,4,1,9,15,0 days 00:00:00.033039
LonamiWebs/Telethon,1,v,44,26,4,91,135,0 days 00:00:00.268783
SigmaHQ/sigma,1,,19,6,6,10,29,0 days 00:00:00.768950
ponylang/ponyc,2, release-,51,31,9,56,107,0 days 00:00:00.534531
hajimehoshi/ebiten,1,v,17,2,13,66,83,0 days 00:00:00.395638
go-admin-team/go-admin,1,v,6,1,3,27,33,0 days 00:00:00.071615
sghall/react-move,1,v,28,19,7,21,49,0 days 00:00:00.043102
espnet/espnet,1,v.,11,1,6,32,43,0 days 00:00:00.882822
glidejs/glide,1,v,8,1,5,25,33,0 days 00:00:00.043673
meetecho/janus-gateway,1,v,11,1,7,53,64,0 days 00:00:00.416305
hotoo/pinyin,1,,13,1,10,28,41,0 days 00:00:00.034334
ServiceStack/ServiceStack,1,v,17,2,12,41,58,0 days 00:00:00.751716
mobxjs/mobx-state-tree,2, v,38,28,7,64,102,0 days 00:00:00.147665
electronicarts/EASTL,1,,14,1,8,31,45,0 days 00:00:00.036855
0x7c13/Notepads,1,v,14,9,2,42,56,0 days 00:00:00.070560
boto/boto,2, v,50,28,10,29,79,0 days 00:00:00.434841
wilsonpage/fastdom,2, v,8,5,2,23,31,0 days 00:00:00.026131
ocrmypdf/OCRmyPDF,1,v,63,40,7,115,178,0 days 00:00:00.238866
mbdavid/LiteDB,2,v v.,8,1,3,27,35,0 days 00:00:00.123229
mRemoteNG/mRemoteNG,2, v,17,9,7,23,40,0 days 00:00:00.239398
electerm/electerm,2, v,35,23,5,292,327,0 days 00:00:00.311160
sebastianbergmann/exporter,1,,7,2,4,12,19,0 days 00:00:00.039560
baconjs/bacon.js,1,,9,3,3,200,209,0 days 00:00:00.320157
zo0r/react-native-push-notification,2, v,16,10,2,19,35,0 days 00:00:00.059269
zendesk/android-floating-action-button,1,,11,9,1,4,15,0 days 00:00:00.018315
houtianze/bypy,1,,5,1,2,69,74,0 days 00:00:00.048322
rs/zerolog,1,v,27,9,8,16,43,0 days 00:00:00.030841
kelektiv/node.bcrypt.js,2, v,11,1,9,39,50,0 days 00:00:00.130401
appleboy/gorush,2, v,16,6,8,15,31,0 days 00:00:00.059528
opencart/opencart,1,,11,4,5,24,35,0 days 00:00:00.851124
mautic/mautic,1,,30,6,13,59,89,0 days 00:00:01.641275
doctrine/annotations,2, v,14,1,9,20,34,0 days 00:00:00.372731
sebastianbergmann/environment,1,,11,1,6,27,38,0 days 00:00:00.042451
rancher/os,1,v,15,4,6,43,58,0 days 00:00:00.168748
optuna/optuna,1,v,36,27,2,4,40,0 days 00:00:00.704591
kpdecker/jsdiff,1,v,15,3,9,24,39,0 days 00:00:00.037585
linkedin/css-blocks,2, v,17,9,4,22,39,0 days 00:00:00.101603
the-benchmarker/web-frameworks,2, v,3,1,1,13,16,0 days 00:00:00.058073
conventional-changelog/standard-version,1,v,24,8,13,13,37,0 days 00:00:00.035334
Squirrel/Squirrel.Windows,1,,17,5,7,48,65,0 days 00:00:00.096677
ramboxapp/community-edition,1,,7,3,3,36,43,0 days 00:00:00.078942
sindresorhus/caprine,2, v,70,49,3,43,113,0 days 00:00:00.195849
dylanaraps/pywal,1,,17,10,2,65,82,0 days 00:00:00.085591
simeji/jid,2, v,7,4,1,14,21,0 days 00:00:00.019888
graphql/express-graphql,1,v,12,3,7,31,43,0 days 00:00:00.057096
gocd/gocd,1,,69,48,4,2,71,0 days 00:00:01.022918
Uberi/speech_recognition,1,,16,6,6,29,45,0 days 00:00:00.038557
isomorphic-git/isomorphic-git,1,v,96,86,3,238,334,0 days 00:00:00.220047
yugabyte/yugabyte-db,2, v,18,1,12,73,91,0 days 00:00:01.141227
vmware-tanzu/velero,1,v,17,2,8,43,60,0 days 00:00:00.211990
automl/auto-sklearn,3, v v.,12,2,6,21,33,0 days 00:00:00.143144
Cyan4973/xxHash,2,r v,12,4,4,11,23,0 days 00:00:00.081632
baldurk/renderdoc,1,v,39,6,11,0,39,0 days 00:00:00.873200
FreeRDP/FreeRDP,1,,9,2,4,8,17,0 days 00:00:00.983781
arc298/instagram-scraper,2, v,11,3,4,68,79,0 days 00:00:00.041810
katspaugh/wavesurfer.js,2, v,26,5,10,105,131,0 days 00:00:00.214055
symfony/translation,1,v,26,4,21,462,488,0 days 00:00:00.433724
invoiceninja/invoiceninja,1,v,41,21,5,387,428,0 days 00:00:01.574548
node-formidable/formidable,2, v,12,8,3,33,45,0 days 00:00:00.053240
feross/simple-peer,1,v,50,34,10,71,121,0 days 00:00:00.099745
PHPOffice/PHPWord,1,,12,3,7,8,20,0 days 00:00:00.127115
maxogden/menubar,1,v,18,4,8,47,65,0 days 00:00:00.040356
elasticsearch-dump/elasticsearch-dump,2, v,113,92,6,137,250,0 days 00:00:00.186950
albertlauncher/albert,1,v,17,9,5,64,81,0 days 00:00:00.091462
apache/storm,2, v,11,1,9,26,37,0 days 00:00:00.910011
doccano/doccano,1,v,8,2,3,19,27,0 days 00:00:00.179307
Radarr/Radarr,2, v,99,64,14,13,112,0 days 00:00:00.877094
99designs/aws-vault,1,v,34,17,9,32,66,0 days 00:00:00.217651
amoffat/sh,1,,34,26,5,17,51,0 days 00:00:00.082196
dtm-labs/dtm,1,v,21,18,1,35,56,0 days 00:00:00.171695
react-native-video/react-native-video,2, v,24,13,7,49,73,0 days 00:00:00.088952
jackocnr/intl-tel-input,2, v,62,41,10,262,324,0 days 00:00:00.277753
StackExchange/blackbox,1,v,18,6,8,0,18,0 days 00:00:00.048023
Zizaco/entrust,1,,10,2,7,8,18,0 days 00:00:00.035697
gitalk/gitalk,1,v,5,1,3,16,21,0 days 00:00:00.023517
i18next/i18next,2, v,91,66,9,222,313,0 days 00:00:00.243915
RichardKnop/machinery,1,v,11,1,7,86,97,0 days 00:00:00.081341
go-resty/resty,1,v,34,14,10,7,41,0 days 00:00:00.041907
medialize/URI.js,2,v v.,20,7,11,54,74,0 days 00:00:00.075607
JetBrains/Exposed,1,,8,3,3,78,86,0 days 00:00:00.212502
yagop/node-telegram-bot-api,1,v,26,14,6,13,39,0 days 00:00:00.051635
DIYgod/APlayer,2, v,6,3,2,15,21,0 days 00:00:00.030181
shentao/vue-multiselect,2, v,5,2,1,20,25,0 days 00:00:00.032429
yocontra/react-responsive,1,v,8,2,4,28,36,0 days 00:00:00.143742
jiaaro/pydub,1,v,17,3,9,19,36,0 days 00:00:00.054070
NixOS/nix,1,,37,5,23,53,90,0 days 00:00:00.875074
maxence-charriere/go-app,2, v,37,24,6,69,106,0 days 00:00:00.106861
dataarts/dat.gui,2, v,6,1,2,18,24,0 days 00:00:00.042103
baskerville/bspwm,1,,9,5,1,15,24,0 days 00:00:00.081399
swaggo/swag,2,v v.,9,1,5,23,32,0 days 00:00:00.052653
redux-offline/redux-offline,2, v,7,1,4,9,16,0 days 00:00:00.033638
software-mansion/react-native-reanimated,1,,23,10,2,19,42,0 days 00:00:00.106490
securego/gosec,2, v,16,3,8,8,24,0 days 00:00:00.057211
thephpleague/oauth2-server,1,,25,3,11,72,97,0 days 00:00:00.171721
simonw/datasette,1,,55,43,6,39,94,0 days 00:00:00.139290
ArthurHub/Android-Image-Cropper,1,,9,2,6,23,32,0 days 00:00:00.042084
fruitcake/laravel-cors,2,V v,16,5,10,33,49,0 days 00:00:00.038866
faker-js/faker,1,v,22,10,9,26,48,0 days 00:00:00.158460
bpmn-io/bpmn-js,2, v,75,46,7,155,230,0 days 00:00:00.263010
electerious/Lychee,2, v,11,1,6,31,42,0 days 00:00:00.088567
garris/BackstopJS,2, v,25,9,8,106,131,0 days 00:00:00.113847
dylang/npm-check,2, v,12,4,6,33,45,0 days 00:00:00.030778
gruntwork-io/terratest,1,v,39,21,9,296,335,0 days 00:00:00.419236
belluzj/fantasque-sans,2, v,5,1,2,10,15,0 days 00:00:00.022731
centrifugal/centrifugo,1,v,24,5,9,57,81,0 days 00:00:00.112087
marshmallow-code/marshmallow,1,,48,22,11,77,125,0 days 00:00:00.214612
pahen/madge,2, v,30,13,11,29,59,0 days 00:00:00.048650
react-native-svg/react-native-svg,2, v,45,30,7,164,209,0 days 00:00:00.163601
chrismaltby/gb-studio,2, v,6,3,2,6,12,0 days 00:00:00.315443
PaddlePaddle/Paddle-Lite,3, release/ v,15,4,7,6,21,0 days 00:00:00.467186
snipe/snipe-it,3, v V,30,12,13,130,160,0 days 00:00:00.719642
gsoft-inc/craco,1,v,32,24,2,27,59,0 days 00:00:00.047832
uber/cadence,1,v,22,9,7,55,77,0 days 00:00:00.330795
tindy2013/subconverter,1,v,7,3,2,28,35,0 days 00:00:00.047900
chancejs/chancejs,2, v,9,3,5,47,56,0 days 00:00:00.067129
jenssegers/laravel-mongodb,2, v,19,3,12,91,110,0 days 00:00:00.186931
thedevs-network/kutt,1,v,10,5,2,51,61,0 days 00:00:00.050703
aws/aws-sam-cli,1,v,96,89,1,36,132,0 days 00:00:00.151476
crater-invoice/crater,1,,11,4,4,19,30,0 days 00:00:00.082133
filhodanuvem/gitql,2, v,10,2,6,8,18,0 days 00:00:00.026123
mcollina/autocannon,1,v,52,36,9,43,95,0 days 00:00:00.061334
concourse/concourse,1,v,134,117,4,81,215,0 days 00:00:01.901712
supertokens/supertokens-core,1,v,22,15,2,17,39,0 days 00:00:00.049277
SocketCluster/socketcluster,3, v v.,17,13,3,26,43,0 days 00:00:00.068583
flot/flot,2, v,16,6,7,35,51,0 days 00:00:00.075675
hashicorp/raft,1,v,5,1,3,15,20,0 days 00:00:00.062754
wojtekmaj/react-pdf,1,v,27,13,6,36,63,0 days 00:00:00.081850
xonsh/xonsh,1,,12,1,10,100,112,0 days 00:00:00.622697
onsi/ginkgo,1,v,19,3,11,21,40,0 days 00:00:00.062429
reactiveui/refit,2, v,13,3,6,39,52,0 days 00:00:00.135370
fabiospampinato/cash,1,,16,8,5,36,52,0 days 00:00:00.055575
burnash/gspread,2, v,19,9,8,21,40,0 days 00:00:00.071250
plantuml/plantuml,1,v,9,2,4,78,87,0 days 00:00:00.080471
google/error-prone,1,v,15,3,5,34,49,0 days 00:00:00.345227
OJ/gobuster,1,v,11,1,7,4,15,0 days 00:00:00.034365
sindresorhus/query-string,2, v,34,12,12,38,72,0 days 00:00:00.115289
karatelabs/karate,1,v,11,1,6,27,38,0 days 00:00:00.205698
bytedeco/javacv,1,,17,1,14,14,31,0 days 00:00:00.042777
jazzband/pip-tools,1,,45,22,12,49,94,0 days 00:00:00.227422
ractivejs/ractive,1,v,10,1,6,88,98,0 days 00:00:00.181391
trpc/trpc,2, v,57,54,1,48,105,0 days 00:00:00.145884
platformio/platformio-core,3, v v.,43,22,13,72,115,0 days 00:00:00.408665
rest-assured/rest-assured,1,rest-assured-,32,6,15,40,72,0 days 00:00:00.131230
Graylog2/graylog2-server,1,,25,1,20,124,149,0 days 00:00:01.619266
spulec/moto,2, v,14,2,8,152,166,0 days 00:00:00.411224
heroiclabs/nakama,1,v,38,17,5,29,67,0 days 00:00:00.238646
ianstormtaylor/superstruct,1,v,14,7,4,55,69,0 days 00:00:00.071167
webslides/WebSlides,1,,7,4,1,7,14,0 days 00:00:00.037796
File-New-Project/EarTrumpet,1,,9,2,6,29,38,0 days 00:00:00.089639
perkeep/perkeep,1,,11,5,5,0,11,0 days 00:00:00.535602
moroshko/react-autosuggest,1,v,41,30,6,54,95,0 days 00:00:00.067778
gruntwork-io/terragrunt,1,v,37,18,12,337,374,0 days 00:00:00.390885
geerlingguy/ansible-for-devops,1,,32,16,9,1,33,0 days 00:00:00.044662
Unleash/unleash,2, v,34,19,7,132,166,0 days 00:00:00.327616
kulshekhar/ts-jest,2, v,30,14,8,88,118,0 days 00:00:00.340422
twitchtv/twirp,1,v,18,8,8,10,28,0 days 00:00:00.048051
sparklemotion/nokogiri,2,v REL_,15,2,10,89,104,0 days 00:00:00.493009
Shougo/deoplete.nvim,1,,14,1,11,0,14,0 days 00:00:00.136404
airbnb/hypernova,1,v,9,1,4,8,17,0 days 00:00:00.023414
neuecc/UniRx,1,,18,8,5,7,25,0 days 00:00:00.061958
cupy/cupy,1,v,56,48,1,6,62,0 days 00:00:01.896343
mahmoud/boltons,1,,24,9,9,21,45,0 days 00:00:00.089374
yuliskov/SmartTubeNext,1,,73,54,1,0,73,0 days 00:00:00.294213
