project,prefixes,prefixes_names,main_releases,rapid_releases,trad_releases,patches,releases,time
nodegit/nodegit,1,v,27,9,10,67,94,0 days 00:00:00.219176
nhn/tui.image-editor,2, v,21,7,12,17,38,0 days 00:00:00.057487
crossplane/crossplane,1,v,23,11,3,34,57,0 days 00:00:00.329386
wangyu-/udp2raw,1,,38,31,2,0,38,0 days 00:00:00.050038
vrana/adminer,1,v,17,4,11,35,52,0 days 00:00:00.182185
hiroppy/fusuma,1,v,37,32,3,59,96,0 days 00:00:00.095304
vuejs/v2.vuejs.org,1,v,8,4,3,9,17,0 days 00:00:00.034494
lancedikson/bowser,2, v,26,11,8,33,59,0 days 00:00:00.069828
share/sharedb,1,v,23,7,9,111,134,0 days 00:00:00.121446
timolins/react-hot-toast,1,v,7,3,2,5,12,0 days 00:00:00.024793
arkime/arkime,1,v,32,2,17,70,102,0 days 00:00:00.257760
onionshare/onionshare,2, v,18,5,11,9,27,0 days 00:00:00.293609
ai/size-limit,1,,45,29,7,101,146,0 days 00:00:00.119820
phan/phan,1,,33,13,10,127,160,0 days 00:00:00.447961
reactchartjs/react-chartjs-2,3, v v.,24,9,9,51,75,0 days 00:00:00.052922
reek/anti-adblock-killer,1,v,31,26,2,0,31,0 days 00:00:00.034071
msiemens/tinydb,2, v,34,10,16,26,60,0 days 00:00:00.054574
laravel/socialite,1,v,18,2,9,62,80,0 days 00:00:00.069012
TommyLemon/Android-ZBLibrary,1,,21,13,4,4,25,0 days 00:00:00.035683
jvm-profiling-tools/async-profiler,1,v,14,2,9,9,23,0 days 00:00:00.044039
expressjs/body-parser,1,,21,9,8,47,68,0 days 00:00:00.058485
openpgpjs/openpgpjs,1,v,40,18,13,109,149,0 days 00:00:00.183101
journeyapps/zxing-android-embedded,1,v,15,3,10,7,22,0 days 00:00:00.076992
nhn/tui.chart,2, v,38,21,8,60,98,0 days 00:00:00.254112
laravel-mix/laravel-mix,1,v,27,19,3,105,132,0 days 00:00:00.132412
jarun/buku,2, v,36,18,6,3,39,0 days 00:00:00.232096
pypa/pipx,1,,15,7,5,36,51,0 days 00:00:00.176949
minbrowser/min,2, v,26,4,8,31,57,0 days 00:00:00.249867
Mailtrain-org/mailtrain,1,v,25,20,2,10,35,0 days 00:00:00.096096
wiremock/wiremock,2, release-,55,28,16,28,83,0 days 00:00:00.151071
uber/prototool,1,v,18,13,3,2,20,0 days 00:00:00.034594
lukeed/polka,1,v,5,2,2,9,14,0 days 00:00:00.019871
istanbuljs/nyc,1,v,58,43,4,56,114,0 days 00:00:00.169139
ZipArchive/ZipArchive,2, v,17,4,9,80,97,0 days 00:00:00.063061
zhaojun1998/zfile,1,,32,26,3,11,43,0 days 00:00:00.033145
material-shell/material-shell,2, v,11,7,2,0,11,0 days 00:00:00.054291
uNetworking/uWebSockets.js,1,v,59,51,3,6,65,0 days 00:00:00.081534
kedacore/keda,1,v,14,3,4,3,17,0 days 00:00:00.085795
timber/timber,2, v,32,10,14,96,128,0 days 00:00:00.381210
rauchg/slackin,1,,14,8,3,26,40,0 days 00:00:00.029571
johannesjo/super-productivity,1,v,58,48,3,296,354,0 days 00:00:00.660081
panjf2000/gnet,1,v,8,2,5,35,43,0 days 00:00:00.052654
pedroslopez/whatsapp-web.js,1,v,18,8,3,39,57,0 days 00:00:00.043016
reactjs/react-rails,2, v,24,9,9,31,55,0 days 00:00:00.081168
Angel-ML/angel,2,v Release-,14,2,6,4,18,0 days 00:00:00.190791
docker/machine,2, v,16,2,8,16,32,0 days 00:00:00.193325
fengyuanchen/viewerjs,1,v,21,6,10,28,49,0 days 00:00:00.039176
roadrunner-server/roadrunner,2, v,22,7,7,81,103,0 days 00:00:00.191470
ponylang/ponyc,2, release-,51,31,9,56,107,0 days 00:00:00.393773
chainer/chainer,1,v,60,46,3,18,78,0 days 00:00:02.313287
sghall/react-move,1,v,28,19,7,21,49,0 days 00:00:00.044995
SigmaHQ/sigma,1,,19,6,6,10,29,0 days 00:00:00.680091
LonamiWebs/Telethon,1,v,44,26,4,91,135,0 days 00:00:00.283982
0x7c13/Notepads,1,v,14,9,2,42,56,0 days 00:00:00.072218
hajimehoshi/ebiten,1,v,17,2,13,66,83,0 days 00:00:00.472079
mobxjs/mobx-state-tree,2, v,38,28,7,64,102,0 days 00:00:00.237234
ServiceStack/ServiceStack,1,v,17,2,12,41,58,0 days 00:00:00.735068
wilsonpage/fastdom,2, v,8,5,2,23,31,0 days 00:00:00.025498
boto/boto,2, v,50,28,10,29,79,0 days 00:00:00.471006
electerm/electerm,2, v,35,23,5,292,327,0 days 00:00:00.213164
ocrmypdf/OCRmyPDF,1,v,63,40,7,115,178,0 days 00:00:00.367081
sebastianbergmann/exporter,1,,7,2,4,12,19,0 days 00:00:00.039387
zo0r/react-native-push-notification,2, v,16,10,2,19,35,0 days 00:00:00.055113
baconjs/bacon.js,1,,9,3,3,200,209,0 days 00:00:00.213450
appleboy/gorush,2, v,16,6,8,15,31,0 days 00:00:00.057220
mRemoteNG/mRemoteNG,2, v,17,9,7,23,40,0 days 00:00:00.242192
rs/zerolog,1,v,27,9,8,16,43,0 days 00:00:00.029789
linkedin/css-blocks,2, v,17,9,4,22,39,0 days 00:00:00.094703
sindresorhus/caprine,2, v,70,49,3,43,113,0 days 00:00:00.077429
rancher/os,1,v,15,4,6,43,58,0 days 00:00:00.167568
Squirrel/Squirrel.Windows,1,,17,5,7,48,65,0 days 00:00:00.086788
kpdecker/jsdiff,1,v,15,3,9,24,39,0 days 00:00:00.035439
conventional-changelog/standard-version,1,v,24,8,13,13,37,0 days 00:00:00.033306
opencart/opencart,1,,11,4,5,24,35,0 days 00:00:00.891699
ramboxapp/community-edition,1,,7,3,3,36,43,0 days 00:00:00.073911
dylanaraps/pywal,1,,17,10,2,65,82,0 days 00:00:00.071066
mautic/mautic,1,,30,6,13,59,89,0 days 00:00:01.632480
optuna/optuna,1,v,36,27,2,4,40,0 days 00:00:00.697465
isomorphic-git/isomorphic-git,1,v,96,86,3,238,334,0 days 00:00:00.225427
aws/aws-sdk-php,1,,234,217,7,1228,1462,0 days 00:00:02.814575
Uberi/speech_recognition,1,,16,6,6,29,45,0 days 00:00:00.033104
graphql/express-graphql,1,v,12,3,7,31,43,0 days 00:00:00.057137
vmware-tanzu/velero,1,v,17,2,8,43,60,0 days 00:00:00.316742
automl/auto-sklearn,3, v v.,12,2,6,21,33,0 days 00:00:00.243901
gocd/gocd,1,,69,48,4,2,71,0 days 00:00:01.019052
feross/simple-peer,1,v,50,34,10,71,121,0 days 00:00:00.099257
Cyan4973/xxHash,2,v r,12,4,4,11,23,0 days 00:00:00.082078
PHPOffice/PHPWord,1,,12,3,7,8,20,0 days 00:00:00.125060
elasticsearch-dump/elasticsearch-dump,2, v,113,92,6,137,250,0 days 00:00:00.169300
FreeRDP/FreeRDP,1,,9,2,4,8,17,0 days 00:00:00.973351
arc298/instagram-scraper,2, v,11,3,4,68,79,0 days 00:00:00.041285
maxogden/menubar,1,v,18,4,8,47,65,0 days 00:00:00.037088
node-formidable/formidable,2, v,12,8,3,33,45,0 days 00:00:00.057701
katspaugh/wavesurfer.js,2, v,26,5,10,105,131,0 days 00:00:00.119609
Radarr/Radarr,2, v,99,64,13,13,112,0 days 00:00:00.711979
baldurk/renderdoc,1,v,39,4,12,0,39,0 days 00:00:00.982256
symfony/translation,1,v,26,4,21,462,488,0 days 00:00:00.412871
invoiceninja/invoiceninja,1,v,41,21,5,387,428,0 days 00:00:01.573648
albertlauncher/albert,1,v,17,9,5,64,81,0 days 00:00:00.087666
99designs/aws-vault,1,v,34,17,9,32,66,0 days 00:00:00.084445
doccano/doccano,1,v,8,2,3,19,27,0 days 00:00:00.258254
amoffat/sh,1,,34,26,5,17,51,0 days 00:00:00.081438
StackExchange/blackbox,1,v,18,6,8,0,18,0 days 00:00:00.038772
yocontra/react-responsive,1,v,8,2,4,28,36,0 days 00:00:00.030148
Zizaco/entrust,1,,10,2,7,8,18,0 days 00:00:00.032871
jackocnr/intl-tel-input,2, v,62,41,10,262,324,0 days 00:00:00.294700
i18next/i18next,2, v,91,66,9,222,313,0 days 00:00:00.224148
medialize/URI.js,2,v v.,20,7,11,54,74,0 days 00:00:00.070248
go-resty/resty,1,v,34,14,10,7,41,0 days 00:00:00.047093
react-native-video/react-native-video,2, v,24,13,7,49,73,0 days 00:00:00.095937
JetBrains/Exposed,1,,8,3,3,78,86,0 days 00:00:00.146239
yagop/node-telegram-bot-api,1,v,26,14,6,13,39,0 days 00:00:00.057246
NixOS/nix,1,,37,5,23,53,90,0 days 00:00:00.857449
jiaaro/pydub,1,v,17,3,9,19,36,0 days 00:00:00.057759
maxence-charriere/go-app,2, v,37,24,6,69,106,0 days 00:00:00.130785
DIYgod/APlayer,2, v,6,3,2,15,21,0 days 00:00:00.113179
software-mansion/react-native-reanimated,1,,23,10,2,19,42,0 days 00:00:00.132655
thephpleague/oauth2-server,1,,25,3,11,72,97,0 days 00:00:00.155667
ArthurHub/Android-Image-Cropper,1,,9,2,6,23,32,0 days 00:00:00.040897
bpmn-io/bpmn-js,2, v,75,45,7,155,230,0 days 00:00:00.226064
securego/gosec,2, v,16,3,8,8,24,0 days 00:00:00.166373
simonw/datasette,1,,55,43,6,39,94,0 days 00:00:00.187342
fruitcake/laravel-cors,2,v V,16,5,10,33,49,0 days 00:00:00.045155
faker-js/faker,1,v,22,10,9,26,48,0 days 00:00:00.182098
garris/BackstopJS,2, v,25,9,8,106,131,0 days 00:00:00.150445
dylang/npm-check,2, v,12,4,6,33,45,0 days 00:00:00.048696
centrifugal/centrifugo,1,v,24,5,9,57,81,0 days 00:00:00.103311
gruntwork-io/terratest,1,v,39,21,9,296,335,0 days 00:00:00.375697
pahen/madge,2, v,30,13,11,29,59,0 days 00:00:00.031352
chrismaltby/gb-studio,2, v,6,3,2,6,12,0 days 00:00:00.244545
marshmallow-code/marshmallow,1,,48,22,11,77,125,0 days 00:00:00.272983
react-native-svg/react-native-svg,2, v,45,30,7,164,209,0 days 00:00:00.199269
tindy2013/subconverter,1,v,7,3,2,28,35,0 days 00:00:00.047619
jenssegers/laravel-mongodb,2, v,19,3,12,91,110,0 days 00:00:00.103467
uber/cadence,1,v,22,10,6,55,77,0 days 00:00:00.251845
mcollina/autocannon,1,v,52,36,9,43,95,0 days 00:00:00.059987
thedevs-network/kutt,1,v,10,6,2,51,61,0 days 00:00:00.047489
gsoft-inc/craco,1,v,32,24,2,27,59,0 days 00:00:00.194594
crater-invoice/crater,1,,11,4,4,19,30,0 days 00:00:00.076128
filhodanuvem/gitql,2, v,10,2,6,8,18,0 days 00:00:00.023196
supertokens/supertokens-core,1,v,22,15,2,17,39,0 days 00:00:00.051063
snipe/snipe-it,3, v V,30,12,13,130,160,0 days 00:00:00.737404
flot/flot,2, v,16,6,7,35,51,0 days 00:00:00.073307
SocketCluster/socketcluster,3, v v.,17,13,3,26,43,0 days 00:00:00.069508
chancejs/chancejs,2, v,9,3,5,47,56,0 days 00:00:00.246716
PaddlePaddle/Paddle-Lite,3, v release/,15,4,7,6,21,0 days 00:00:00.636581
onsi/ginkgo,1,v,19,3,11,21,40,0 days 00:00:00.060214
burnash/gspread,2, v,19,9,8,21,40,0 days 00:00:00.068690
wojtekmaj/react-pdf,1,v,27,13,6,36,63,0 days 00:00:00.165482
plantuml/plantuml,1,v,9,2,4,78,87,0 days 00:00:00.075040
reactiveui/refit,2, v,13,3,6,39,52,0 days 00:00:00.129797
sindresorhus/query-string,2, v,34,12,12,38,72,0 days 00:00:00.037403
jazzband/pip-tools,1,,45,22,12,49,94,0 days 00:00:00.124698
concourse/concourse,1,v,134,117,4,81,215,0 days 00:00:01.868019
fabiospampinato/cash,1,,16,8,5,36,52,0 days 00:00:00.158835
google/error-prone,1,v,15,3,5,34,49,0 days 00:00:00.391254
heroiclabs/nakama,1,v,38,17,5,29,67,0 days 00:00:00.093529
rest-assured/rest-assured,1,rest-assured-,32,6,15,40,72,0 days 00:00:00.128281
ianstormtaylor/superstruct,1,v,14,7,4,55,69,0 days 00:00:00.066190
platformio/platformio-core,3, v v.,43,22,13,72,115,0 days 00:00:00.297666
File-New-Project/EarTrumpet,1,,9,2,6,29,38,0 days 00:00:00.084918
moroshko/react-autosuggest,1,v,41,30,6,54,95,0 days 00:00:00.066387
perkeep/perkeep,1,,11,5,5,0,11,0 days 00:00:00.411397
spulec/moto,2, v,14,2,8,152,166,0 days 00:00:00.424420
geerlingguy/ansible-for-devops,1,,32,16,9,1,33,0 days 00:00:00.035302
twitchtv/twirp,1,v,18,8,8,10,28,0 days 00:00:00.048213
gruntwork-io/terragrunt,1,v,37,18,12,337,374,0 days 00:00:00.330548
sparklemotion/nokogiri,2,v REL_,15,2,10,89,104,0 days 00:00:00.376615
neuecc/UniRx,1,,18,8,5,7,25,0 days 00:00:00.167801
Unleash/unleash,2, v,34,19,7,132,166,0 days 00:00:00.340381
kulshekhar/ts-jest,2, v,30,14,8,88,118,0 days 00:00:00.351204
postmanlabs/newman,3, v v.,26,8,8,80,106,0 days 00:00:00.260019
mitchellh/mapstructure,1,v,6,2,3,11,17,0 days 00:00:00.029709
mahmoud/boltons,1,,24,9,9,21,45,0 days 00:00:00.197897
davidjbradshaw/iframe-resizer,2, v,26,16,7,96,122,0 days 00:00:00.216684
travist/jsencrypt,2, v,7,2,3,3,10,0 days 00:00:00.020325
react-native-device-info/react-native-device-info,1,v,57,43,7,114,171,0 days 00:00:00.129790
vmware-tanzu/octant,1,v,25,15,3,15,40,0 days 00:00:00.245174
Jrohy/multi-v2ray,1,v,18,10,4,79,97,0 days 00:00:00.118106
TypeStrong/typedoc,2, v,22,3,13,127,149,0 days 00:00:00.267682
voidcosmos/npkill,1,v,8,5,2,19,27,0 days 00:00:00.079845
Financial-Times/polyfill-service,2, v,87,65,5,87,174,0 days 00:00:00.260425
deepmipt/DeepPavlov,1,,17,6,4,28,45,0 days 00:00:00.140823
mattn/go-sqlite3,1,v,16,4,7,19,35,0 days 00:00:00.074491
vuejs/vue-class-component,1,v,10,2,5,15,25,0 days 00:00:00.027879
HMBSbige/ShadowsocksR-Windows,1,,28,12,13,127,155,0 days 00:00:00.151353
gevent/gevent,2, v,19,4,12,35,54,0 days 00:00:00.420308
redux-observable/redux-observable,2, v,23,13,7,8,31,0 days 00:00:00.043806
kelseyhightower/confd,1,v,15,3,8,7,22,0 days 00:00:00.059481
taigaio/taiga-back,1,,24,7,9,74,98,0 days 00:00:00.222015
jsx-eslint/eslint-plugin-react,1,v,81,55,6,88,169,0 days 00:00:00.290692
pentaho/pentaho-kettle,1,,31,11,16,37,68,0 days 00:00:00.972743
vercel/serve,2, v,49,34,7,96,145,0 days 00:00:00.178978
adnanh/webhook,1,,9,5,3,21,30,0 days 00:00:00.039095
metalsmith/metalsmith,2, v,24,15,3,60,84,0 days 00:00:00.050628
hybridgroup/gobot,3, v v.,29,10,11,16,45,0 days 00:00:00.161248
remix-run/history,1,v,38,24,7,40,78,0 days 00:00:00.083775
ffmpegwasm/ffmpeg.wasm,1,v,10,6,2,18,28,0 days 00:00:00.024322
sindresorhus/type-fest,1,v,40,29,3,34,74,0 days 00:00:00.040133
gcanti/fp-ts,1,,38,23,8,115,153,0 days 00:00:00.315222
UKPLab/sentence-transformers,1,v,10,3,5,20,30,0 days 00:00:00.060806
carla-simulator/carla,1,,9,4,3,38,47,0 days 00:00:00.364094
colinhacks/zod,2, v,20,15,2,23,43,0 days 00:00:00.094888
rebassjs/rebass,1,v,11,3,5,42,53,0 days 00:00:00.103214
BeyondDimension/SteamTools,1,,10,6,3,28,38,0 days 00:00:00.289486
beautify-web/js-beautify,1,v,13,3,7,74,87,0 days 00:00:00.188068
probot/probot,2, v,71,58,3,124,195,0 days 00:00:00.186461
yjs/yjs,1,v,19,9,8,151,170,0 days 00:00:00.136780
mrdoob/stats.js,1,r,16,5,9,0,16,0 days 00:00:00.020141
sindresorhus/ora,1,v,24,9,9,13,37,0 days 00:00:00.021057
tailscale/tailscale,1,v,19,8,2,54,73,0 days 00:00:00.346173
paramiko/paramiko,3, v release-,23,3,13,152,175,0 days 00:00:00.275096
theonedev/onedev,2, v,26,17,2,131,157,0 days 00:00:00.292509
go-swagger/go-swagger,2, v,29,8,11,26,55,0 days 00:00:00.312871
yiminghe/async-validator,2, v,18,4,11,59,77,0 days 00:00:00.046351
signalapp/Signal-Server,1,v,215,206,2,18,233,0 days 00:00:00.219057
symfony/http-kernel,1,v,26,4,21,489,515,0 days 00:00:00.703988
sindresorhus/ky,1,v,29,15,2,18,47,0 days 00:00:00.030479
kubernetes/kompose,1,v,34,22,6,3,37,0 days 00:00:00.105193
99designs/gqlgen,2, v,16,7,6,35,51,0 days 00:00:00.135932
konvajs/konva,1,,41,18,8,131,172,0 days 00:00:00.204499
react-native-image-picker/react-native-image-picker,2, v,37,22,8,86,123,0 days 00:00:00.075213
react-grid-layout/react-draggable,1,v,24,9,7,57,81,0 days 00:00:00.052262
ckeditor/ckeditor5,2, v,48,30,3,6,54,0 days 00:00:03.287251
chaijs/chai,2, v,30,11,9,48,78,0 days 00:00:00.103130
swagger-api/swagger-editor,3, v v/,27,11,11,364,391,0 days 00:00:00.504344
retejs/rete,2, v,12,4,3,35,47,0 days 00:00:00.039892
go-vgo/robotgo,2, v,21,4,9,24,45,0 days 00:00:00.084759
PrestaShop/PrestaShop,1,,30,18,4,83,113,0 days 00:00:05.312219
akveo/nebular,1,v,23,9,4,23,46,0 days 00:00:00.239749
NginxProxyManager/nginx-proxy-manager,2, v,10,4,2,48,58,0 days 00:00:00.082234
secdev/scapy,1,v,80,71,8,432,512,0 days 00:00:00.682877
isaacs/node-glob,2, v,18,5,10,102,120,0 days 00:00:00.081550
streamlink/streamlink,1,,30,9,7,17,47,0 days 00:00:00.319535
visionmedia/page.js,2, v,10,3,4,29,39,0 days 00:00:00.064428
HangfireIO/Hangfire,2,v v.,13,4,4,92,105,0 days 00:00:00.180460
xupefei/Locale-Emulator,2, v,13,7,5,14,27,0 days 00:00:00.038499
trustedsec/social-engineer-toolkit,1,,17,4,9,87,104,0 days 00:00:00.922573
prometheus/node_exporter,2, v,17,2,12,11,28,0 days 00:00:00.125667
twigphp/Twig,1,v,66,29,23,139,205,0 days 00:00:00.458512
InsertKoinIO/koin,1,,13,5,6,33,46,0 days 00:00:00.119401
doctrine/cache,2, v,17,3,10,27,44,0 days 00:00:00.058117
ionic-team/capacitor,2, v,18,6,3,138,156,0 days 00:00:00.253901
symfony/polyfill-mbstring,1,v,25,3,13,9,34,0 days 00:00:00.018733
metricsgraphics/metrics-graphics,3,v V v.,25,12,5,10,35,0 days 00:00:00.083273
FormidableLabs/radium,1,v,17,6,6,46,63,0 days 00:00:00.072918
react-cosmos/react-cosmos,2, v,33,18,8,41,74,0 days 00:00:00.125595
QuantConnect/Lean,2, v,1917,1077,4,10,1927,0 days 00:00:05.380740
openspug/spug,2,v V,8,3,3,34,42,0 days 00:00:00.078144
webdriverio/webdriverio,1,v,91,65,12,415,506,0 days 00:00:01.097062
altair-viz/altair,2, v,13,3,7,8,21,0 days 00:00:00.171203
webpack/webpack-dev-server,1,v,42,25,9,70,112,0 days 00:00:00.184894
oclif/oclif,1,v,59,50,5,261,320,0 days 00:00:00.202054
kelektiv/node-cron,2, v,12,2,8,23,35,0 days 00:00:00.037548
gogf/gf,1,v,14,2,4,106,120,0 days 00:00:00.467523
krallin/tini,1,v,19,6,6,14,33,0 days 00:00:00.025627
cryptomator/cryptomator,1,,18,7,6,73,91,0 days 00:00:00.352948
lanpa/tensorboardX,1,v,15,2,9,1,16,0 days 00:00:00.037174
wix/react-native-calendars,2, v,1248,222,2,59,1307,0 days 00:00:02.083878
lib/pq,1,v,11,3,5,10,21,0 days 00:00:00.046192
mopidy/mopidy,1,v,29,6,16,38,67,0 days 00:00:00.575303
LeetCode-OpenSource/vscode-leetcode,1,v,17,10,3,26,43,0 days 00:00:00.028768
sosedoff/pgweb,1,v,11,6,3,31,42,0 days 00:00:00.062115
