project,prefixes,prefixes_names,main_releases,rapid_releases,trad_releases,patches,releases,time
weaveworks/scope,2, v,31,17,5,30,61,0 days 00:00:00.330552
jaywcjlove/hotkeys,1,v,12,4,7,62,74,0 days 00:00:00.046741
serilog/serilog,1,v,19,3,7,13,32,0 days 00:00:00.098916
angular-ui/ui-grid,1,v,24,10,11,86,110,0 days 00:00:00.274480
jonls/redshift,2, v,17,6,7,2,19,0 days 00:00:00.051514
NVIDIA/TensorRT,2, v,27,17,2,6,33,0 days 00:00:00.036213
algolia/places,1,v,34,26,4,69,103,0 days 00:00:00.081592
gcanti/io-ts,1,,20,10,3,84,104,0 days 00:00:00.056323
lutris/lutris,2, v,3,1,1,63,66,0 days 00:00:00.482218
anishathalye/dotbot,1,v,20,6,11,28,48,0 days 00:00:00.028571
nathancahill/split,2, v,10,5,3,38,48,0 days 00:00:00.030569
ppoffice/hexo-theme-icarus,2, v,22,9,9,9,31,0 days 00:00:00.038282
jonschlinkert/remarkable,2, v,9,6,2,13,22,0 days 00:00:00.041674
valor-software/ngx-bootstrap,2, v,31,15,9,81,112,0 days 00:00:00.168037
fatih/color,1,v,16,4,10,1,17,0 days 00:00:00.021047
chyroc/WechatSogou,1,v,8,1,3,15,23,0 days 00:00:00.025312
ly525/luban-h5,1,v,18,12,3,14,32,0 days 00:00:00.045761
mwouts/jupytext,3, v v.,20,10,7,75,95,0 days 00:00:00.133813
kaorun343/vue-property-decorator,1,v,24,5,7,16,40,0 days 00:00:00.030530
log4js-node/log4js-node,1,v,32,19,9,90,122,0 days 00:00:00.147967
mixn/carbon-now-cli,2, v,5,2,1,7,12,0 days 00:00:00.020527
arachnys/cabot,1,,6,4,1,33,39,0 days 00:00:00.045097
go-flutter-desktop/go-flutter,1,v,39,33,3,15,54,0 days 00:00:00.037561
open-cli-tools/concurrently,2, v,27,7,14,18,45,0 days 00:00:00.033805
alan-turing-institute/sktime,1,v,10,0,4,14,24,0 days 00:00:00.162697
gorakhargosh/watchdog,1,v,12,2,6,35,47,0 days 00:00:00.082293
bytedance/xgplayer,1,v,4,1,2,44,48,0 days 00:00:00.053700
agentejo/cockpit,1,,8,1,5,27,35,0 days 00:00:00.148247
go-acme/lego,1,v,34,15,7,17,51,0 days 00:00:00.176185
barryvdh/laravel-dompdf,1,v,10,1,8,24,34,0 days 00:00:00.118160
devicons/devicon,1,v,17,6,5,4,21,0 days 00:00:00.166034
PyGithub/PyGithub,2, v,62,40,9,23,85,0 days 00:00:00.127924
oauth2-proxy/oauth2-proxy,1,v,18,1,10,9,27,0 days 00:00:00.226862
containers/buildah,3, V v,42,22,3,70,112,0 days 00:00:00.368952
i-tu/Hasklig,2, v,12,5,4,0,12,0 days 00:00:00.062455
berty/berty,1,v,390,387,1,579,969,0 days 00:00:01.569528
django/channels,1,,20,9,8,44,64,0 days 00:00:00.088676
ExactTarget/fuelux,1,,25,10,6,59,84,0 days 00:00:00.323630
domlysz/BlenderGIS,2, v,3,0,2,0,3,0 days 00:00:00.035775
encode/uvicorn,1,,17,4,4,119,136,0 days 00:00:00.090644
tjanczuk/edge,1,v,11,5,5,23,34,0 days 00:00:00.045378
tzapu/WiFiManager,2, v,16,10,4,0,16,0 days 00:00:00.030452
alibaba/transmittable-thread-local,2, v,18,6,8,31,49,0 days 00:00:00.063599
arturbien/React95,1,v,13,7,3,6,19,0 days 00:00:00.043219
leongersen/noUiSlider,1,,45,19,16,58,103,0 days 00:00:00.172219
crowdsecurity/crowdsec,1,v,7,1,3,39,46,0 days 00:00:00.065132
mher/flower,1,v,9,1,6,15,24,0 days 00:00:00.075324
wasabeef/Blurry,1,,6,1,4,7,13,0 days 00:00:00.015320
substack/minimist,1,,6,2,2,20,26,0 days 00:00:00.018109
h6ah4i/android-advancedrecyclerview,1,,8,1,6,22,30,0 days 00:00:00.052065
graphql-dotnet/graphql-dotnet,2, v,42,24,7,45,87,0 days 00:00:00.134270
kartik-v/bootstrap-fileinput,1,v,26,18,7,61,87,0 days 00:00:00.083302
release-it/release-it,1,,84,66,12,176,260,0 days 00:00:00.184275
go-task/task,1,v,26,9,7,26,52,0 days 00:00:00.077416
crossplane/crossplane,1,v,23,11,3,34,57,0 days 00:00:00.332726
naver/billboard.js,1,,21,1,13,54,75,0 days 00:00:00.187610
nodegit/nodegit,1,v,27,9,10,67,94,0 days 00:00:00.222795
sachinchoolur/lightGallery,2, v,16,4,8,66,82,0 days 00:00:00.071111
phan/phan,1,,33,13,10,127,160,0 days 00:00:00.401970
nhn/tui.image-editor,2, v,21,7,12,17,38,0 days 00:00:00.056248
bestiejs/benchmark.js,1,,5,1,3,19,24,0 days 00:00:00.066055
wangyu-/udp2raw,1,,38,31,2,0,38,0 days 00:00:00.051657
chainer/chainer,1,v,60,46,3,18,78,0 days 00:00:02.232205
vrana/adminer,1,v,17,4,11,35,52,0 days 00:00:00.310128
snorkel-team/snorkel,1,v,4,1,2,11,15,0 days 00:00:00.233874
hiroppy/fusuma,1,v,37,32,3,59,96,0 days 00:00:00.185920
GoogleChrome/lighthouse-ci,1,v,9,1,5,24,33,0 days 00:00:00.056642
arkime/arkime,1,v,32,2,17,70,102,0 days 00:00:00.350463
onionshare/onionshare,2, v,18,5,11,9,27,0 days 00:00:00.397320
microsoft/Windows-driver-samples,1,,609,57,1,0,609,0 days 00:00:00.422303
windicss/windicss,1,v,13,8,1,81,94,0 days 00:00:00.072298
lancedikson/bowser,2, v,26,11,8,33,59,0 days 00:00:00.067137
ai/size-limit,1,,45,29,7,101,146,0 days 00:00:00.101219
reviewdog/reviewdog,2, v,6,1,4,21,27,0 days 00:00:00.153054
rmax/scrapy-redis,2, v,6,1,3,12,18,0 days 00:00:00.021255
timolins/react-hot-toast,1,v,7,3,2,5,12,0 days 00:00:00.025054
vuejs/v2.vuejs.org,1,v,8,4,3,9,17,0 days 00:00:00.035066
share/sharedb,1,v,23,7,9,111,134,0 days 00:00:00.295045
rectorphp/rector,2, v,13,1,9,351,364,0 days 00:00:01.060170
reactchartjs/react-chartjs-2,3, v v.,24,9,9,51,75,0 days 00:00:00.049980
nhn/tui.chart,2, v,38,21,8,60,98,0 days 00:00:00.162513
laravel/socialite,1,v,18,2,9,62,80,0 days 00:00:00.062804
reek/anti-adblock-killer,1,v,31,26,2,0,31,0 days 00:00:00.034191
msiemens/tinydb,2, v,34,10,16,26,60,0 days 00:00:00.054600
luraproject/lura,2, v,15,1,11,12,27,0 days 00:00:00.055085
jvm-profiling-tools/async-profiler,1,v,14,2,9,9,23,0 days 00:00:00.042395
expressjs/body-parser,1,,21,9,8,47,68,0 days 00:00:00.051414
TommyLemon/Android-ZBLibrary,1,,21,13,4,4,25,0 days 00:00:00.034293
jarun/buku,2, v,36,18,6,3,39,0 days 00:00:00.117049
openpgpjs/openpgpjs,1,v,40,18,13,109,149,0 days 00:00:00.185847
btraceio/btrace,3, v release-,5,1,2,34,39,0 days 00:00:00.077087
standard-things/esm,1,,29,27,1,160,189,0 days 00:00:00.436638
journeyapps/zxing-android-embedded,1,v,15,3,10,7,22,0 days 00:00:00.072475
pypa/pipx,1,,15,7,5,36,51,0 days 00:00:00.050479
minbrowser/min,2, v,26,4,8,31,57,0 days 00:00:00.167638
spectreconsole/spectre.console,1,,44,38,1,3,47,0 days 00:00:00.046212
laravel-mix/laravel-mix,1,v,27,19,3,105,132,0 days 00:00:00.125048
healthchecks/healthchecks,2, v,28,10,1,8,36,0 days 00:00:00.237984
Mailtrain-org/mailtrain,1,v,25,20,2,10,35,0 days 00:00:00.087142
uber/prototool,1,v,18,13,3,2,20,0 days 00:00:00.033450
istanbuljs/nyc,1,v,58,43,4,56,114,0 days 00:00:00.083051
lukeed/polka,1,v,5,2,2,9,14,0 days 00:00:00.022251
ZipArchive/ZipArchive,2, v,17,4,9,80,97,0 days 00:00:00.065072
wiremock/wiremock,2, release-,55,28,16,28,83,0 days 00:00:00.156937
zhaojun1998/zfile,1,,32,26,3,11,43,0 days 00:00:00.035260
Snapchat/KeyDB,1,v,6,1,2,16,22,0 days 00:00:01.684349
json5/json5,1,v,10,1,7,8,18,0 days 00:00:00.034366
johannesjo/super-productivity,1,v,58,48,3,296,354,0 days 00:00:00.627907
uNetworking/uWebSockets.js,1,v,59,51,3,6,65,0 days 00:00:00.065583
material-shell/material-shell,2, v,11,7,2,0,11,0 days 00:00:00.057739
panjf2000/gnet,1,v,8,2,5,35,43,0 days 00:00:00.049443
timber/timber,2, v,32,10,14,96,128,0 days 00:00:00.366943
rauchg/slackin,1,,14,8,3,26,40,0 days 00:00:00.032261
kedacore/keda,1,v,14,3,4,3,17,0 days 00:00:00.198558
aws/aws-sdk-php,1,,234,217,7,1228,1462,0 days 00:00:02.760319
google/benchmark,1,v,8,0,7,9,17,0 days 00:00:00.079098
Angel-ML/angel,2,v Release-,14,2,6,4,18,0 days 00:00:00.171096
pedroslopez/whatsapp-web.js,1,v,18,8,3,39,57,0 days 00:00:00.045247
fengyuanchen/viewerjs,1,v,21,6,10,28,49,0 days 00:00:00.039803
reactjs/react-rails,2, v,24,9,9,31,55,0 days 00:00:00.086261
kubeedge/kubeedge,1,v,14,1,10,11,25,0 days 00:00:00.366308
docker/machine,2, v,16,2,8,16,32,0 days 00:00:00.250333
ponylang/ponyc,2, release-,51,31,9,56,107,0 days 00:00:00.389089
vitalets/x-editable,1,,6,4,1,9,15,0 days 00:00:00.034526
roadrunner-server/roadrunner,2, v,22,7,7,81,103,0 days 00:00:00.206113
LonamiWebs/Telethon,1,v,44,26,4,91,135,0 days 00:00:00.175000
go-admin-team/go-admin,1,v,6,1,3,27,33,0 days 00:00:00.076052
SigmaHQ/sigma,1,,19,6,6,10,29,0 days 00:00:00.783726
sghall/react-move,1,v,28,19,7,21,49,0 days 00:00:00.043435
meetecho/janus-gateway,1,v,11,1,7,53,64,0 days 00:00:00.369260
mobxjs/mobx-state-tree,2, v,38,28,7,64,102,0 days 00:00:00.146337
glidejs/glide,1,v,8,1,5,25,33,0 days 00:00:00.039734
espnet/espnet,1,v.,11,1,6,32,43,0 days 00:00:00.932457
hotoo/pinyin,1,,13,1,10,28,41,0 days 00:00:00.032013
ServiceStack/ServiceStack,1,v,17,2,12,41,58,0 days 00:00:00.762318
electronicarts/EASTL,1,,14,1,8,31,45,0 days 00:00:00.034139
hajimehoshi/ebiten,1,v,17,2,13,66,83,0 days 00:00:00.552961
0x7c13/Notepads,1,v,14,9,2,42,56,0 days 00:00:00.163173
ocrmypdf/OCRmyPDF,1,v,63,40,7,115,178,0 days 00:00:00.223963
wilsonpage/fastdom,2, v,8,5,2,23,31,0 days 00:00:00.025779
boto/boto,2, v,50,28,10,29,79,0 days 00:00:00.585495
electerm/electerm,2, v,35,23,5,292,327,0 days 00:00:00.250623
mbdavid/LiteDB,2,v v.,8,1,3,27,35,0 days 00:00:00.122627
sebastianbergmann/exporter,1,,7,2,4,12,19,0 days 00:00:00.041035
mRemoteNG/mRemoteNG,2, v,17,9,7,23,40,0 days 00:00:00.249397
baconjs/bacon.js,1,,9,3,3,200,209,0 days 00:00:00.289277
zo0r/react-native-push-notification,2, v,16,10,2,19,35,0 days 00:00:00.055370
kelektiv/node.bcrypt.js,2, v,11,1,9,39,50,0 days 00:00:00.054482
zendesk/android-floating-action-button,1,,11,9,1,4,15,0 days 00:00:00.018638
rs/zerolog,1,v,27,9,8,16,43,0 days 00:00:00.029874
houtianze/bypy,1,,5,1,2,69,74,0 days 00:00:00.046817
appleboy/gorush,2, v,16,6,8,15,31,0 days 00:00:00.059100
mautic/mautic,1,,30,6,13,59,89,0 days 00:00:01.601156
opencart/opencart,1,,11,4,5,24,35,0 days 00:00:00.895562
doctrine/annotations,2, v,14,1,9,20,34,0 days 00:00:00.353592
linkedin/css-blocks,2, v,17,9,4,22,39,0 days 00:00:00.097034
sebastianbergmann/environment,1,,11,1,6,27,38,0 days 00:00:00.042334
rancher/os,1,v,15,4,6,43,58,0 days 00:00:00.168674
sindresorhus/caprine,2, v,70,49,3,43,113,0 days 00:00:00.097433
Squirrel/Squirrel.Windows,1,,17,5,7,48,65,0 days 00:00:00.080669
kpdecker/jsdiff,1,v,15,3,9,24,39,0 days 00:00:00.037882
optuna/optuna,1,v,36,27,2,4,40,0 days 00:00:00.731222
the-benchmarker/web-frameworks,2, v,3,1,1,13,16,0 days 00:00:00.056161
ramboxapp/community-edition,1,,7,3,3,36,43,0 days 00:00:00.076608
dylanaraps/pywal,1,,17,10,2,65,82,0 days 00:00:00.069811
conventional-changelog/standard-version,1,v,24,8,13,13,37,0 days 00:00:00.144726
simeji/jid,2, v,7,4,1,14,21,0 days 00:00:00.019952
yugabyte/yugabyte-db,2, v,18,1,11,73,91,0 days 00:00:01.117374
graphql/express-graphql,1,v,12,3,7,31,43,0 days 00:00:00.066753
Uberi/speech_recognition,1,,16,6,6,29,45,0 days 00:00:00.033050
vmware-tanzu/velero,1,v,17,2,8,43,60,0 days 00:00:00.204009
isomorphic-git/isomorphic-git,1,v,96,86,3,238,334,0 days 00:00:00.291274
gocd/gocd,1,,69,48,4,2,71,0 days 00:00:01.097152
automl/auto-sklearn,3, v v.,12,2,6,21,33,0 days 00:00:00.157233
Cyan4973/xxHash,2,r v,12,4,4,11,23,0 days 00:00:00.080910
katspaugh/wavesurfer.js,2, v,26,5,10,105,131,0 days 00:00:00.120710
arc298/instagram-scraper,2, v,11,3,4,68,79,0 days 00:00:00.042466
baldurk/renderdoc,1,v,39,4,12,0,39,0 days 00:00:00.904402
FreeRDP/FreeRDP,1,,9,2,4,8,17,0 days 00:00:01.000052
PHPOffice/PHPWord,1,,12,3,7,8,20,0 days 00:00:00.124438
Radarr/Radarr,2, v,99,64,13,13,112,0 days 00:00:00.711637
symfony/translation,1,v,26,4,21,462,488,0 days 00:00:00.489337
node-formidable/formidable,2, v,12,8,3,33,45,0 days 00:00:00.052545
feross/simple-peer,1,v,50,34,10,71,121,0 days 00:00:00.102498
invoiceninja/invoiceninja,1,v,41,21,5,387,428,0 days 00:00:01.633697
elasticsearch-dump/elasticsearch-dump,2, v,113,92,6,137,250,0 days 00:00:00.174967
maxogden/menubar,1,v,18,4,8,47,65,0 days 00:00:00.038256
apache/storm,2, v,11,1,9,26,37,0 days 00:00:00.927706
albertlauncher/albert,1,v,17,9,5,64,81,0 days 00:00:00.205359
dtm-labs/dtm,1,v,21,18,1,35,56,0 days 00:00:00.206546
JetBrains/Exposed,1,,8,3,3,78,86,0 days 00:00:00.112205
99designs/aws-vault,1,v,34,17,9,32,66,0 days 00:00:00.249607
doccano/doccano,1,v,8,2,3,19,27,0 days 00:00:00.282034
StackExchange/blackbox,1,v,18,6,8,0,18,0 days 00:00:00.037710
amoffat/sh,1,,34,26,5,17,51,0 days 00:00:00.079098
yocontra/react-responsive,1,v,8,2,4,28,36,0 days 00:00:00.033818
Zizaco/entrust,1,,10,2,7,8,18,0 days 00:00:00.033856
gitalk/gitalk,1,v,5,1,3,16,21,0 days 00:00:00.021987
react-native-video/react-native-video,2, v,24,13,7,49,73,0 days 00:00:00.091439
RichardKnop/machinery,1,v,11,1,7,86,97,0 days 00:00:00.082763
medialize/URI.js,2,v v.,20,7,11,54,74,0 days 00:00:00.069033
go-resty/resty,1,v,34,14,10,7,41,0 days 00:00:00.047185
yagop/node-telegram-bot-api,1,v,26,14,6,13,39,0 days 00:00:00.049829
i18next/i18next,2, v,91,66,9,222,313,0 days 00:00:00.354585
NixOS/nix,1,,37,5,23,53,90,0 days 00:00:00.882982
DIYgod/APlayer,2, v,6,3,2,15,21,0 days 00:00:00.029146
shentao/vue-multiselect,2, v,5,2,1,20,25,0 days 00:00:00.030315
jackocnr/intl-tel-input,2, v,62,41,10,262,324,0 days 00:00:00.407756
jiaaro/pydub,1,v,17,3,9,19,36,0 days 00:00:00.052540
baskerville/bspwm,1,,9,4,1,15,24,0 days 00:00:00.071592
dataarts/dat.gui,2, v,6,0,2,18,24,0 days 00:00:00.040348
redux-offline/redux-offline,2, v,7,1,4,9,16,0 days 00:00:00.034440
swaggo/swag,2,v v.,9,0,5,23,32,0 days 00:00:00.045589
software-mansion/react-native-reanimated,1,,23,10,2,19,42,0 days 00:00:00.106697
maxence-charriere/go-app,2, v,37,24,6,69,106,0 days 00:00:00.184494
securego/gosec,2, v,16,3,8,8,24,0 days 00:00:00.052876
ArthurHub/Android-Image-Cropper,1,,9,2,6,23,32,0 days 00:00:00.038985
thephpleague/oauth2-server,1,,25,3,11,72,97,0 days 00:00:00.193288
fruitcake/laravel-cors,2,V v,16,5,10,33,49,0 days 00:00:00.036220
bpmn-io/bpmn-js,2, v,75,45,7,155,230,0 days 00:00:00.257200
simonw/datasette,1,,55,43,6,39,94,0 days 00:00:00.139550
faker-js/faker,1,v,22,10,9,26,48,0 days 00:00:00.161683
gruntwork-io/terratest,1,v,39,21,9,296,335,0 days 00:00:00.297730
garris/BackstopJS,2, v,25,9,8,106,131,0 days 00:00:00.115221
electerious/Lychee,2, v,11,1,6,31,42,0 days 00:00:00.101033
dylang/npm-check,2, v,12,4,6,33,45,0 days 00:00:00.029132
centrifugal/centrifugo,1,v,24,5,9,57,81,0 days 00:00:00.095837
belluzj/fantasque-sans,2, v,5,1,2,10,15,0 days 00:00:00.021635
pahen/madge,2, v,30,13,11,29,59,0 days 00:00:00.043452
chrismaltby/gb-studio,2, v,6,3,2,6,12,0 days 00:00:00.229925
marshmallow-code/marshmallow,1,,48,22,11,77,125,0 days 00:00:00.230620
react-native-svg/react-native-svg,2, v,45,30,7,164,209,0 days 00:00:00.217699
uber/cadence,1,v,22,10,6,55,77,0 days 00:00:00.218979
PaddlePaddle/Paddle-Lite,3, v release/,15,4,7,6,21,0 days 00:00:00.434635
gsoft-inc/craco,1,v,32,24,2,27,59,0 days 00:00:00.042686
snipe/snipe-it,3, V v,30,12,13,130,160,0 days 00:00:00.734161
tindy2013/subconverter,1,v,7,3,2,28,35,0 days 00:00:00.050190
jenssegers/laravel-mongodb,2, v,19,3,12,91,110,0 days 00:00:00.195089
concourse/concourse,1,v,134,117,4,81,215,0 days 00:00:01.818380
aws/aws-sam-cli,1,v,96,89,1,36,132,0 days 00:00:00.174667
crater-invoice/crater,1,,11,4,4,19,30,0 days 00:00:00.076319
chancejs/chancejs,2, v,9,3,5,47,56,0 days 00:00:00.171584
thedevs-network/kutt,1,v,10,6,2,51,61,0 days 00:00:00.053874
filhodanuvem/gitql,2, v,10,2,6,8,18,0 days 00:00:00.024642
mcollina/autocannon,1,v,52,36,9,43,95,0 days 00:00:00.079054
supertokens/supertokens-core,1,v,22,15,2,17,39,0 days 00:00:00.049677
flot/flot,2, v,16,6,7,35,51,0 days 00:00:00.075649
hashicorp/raft,1,v,5,1,3,15,20,0 days 00:00:00.060187
SocketCluster/socketcluster,3, v v.,17,13,3,26,43,0 days 00:00:00.078604
onsi/ginkgo,1,v,19,3,11,21,40,0 days 00:00:00.061387
xonsh/xonsh,1,,12,1,10,100,112,0 days 00:00:00.626474
wojtekmaj/react-pdf,1,v,27,13,6,36,63,0 days 00:00:00.097178
reactiveui/refit,2, v,13,3,6,39,52,0 days 00:00:00.135950
burnash/gspread,2, v,19,9,8,21,40,0 days 00:00:00.070437
fabiospampinato/cash,1,,16,8,5,36,52,0 days 00:00:00.062264
google/error-prone,1,v,15,3,5,34,49,0 days 00:00:00.318399
sindresorhus/query-string,2, v,34,12,12,38,72,0 days 00:00:00.045332
plantuml/plantuml,1,v,9,2,4,78,87,0 days 00:00:00.085654
OJ/gobuster,1,v,11,1,7,4,15,0 days 00:00:00.031186
bytedeco/javacv,1,,17,1,14,14,31,0 days 00:00:00.047645
jazzband/pip-tools,1,,45,22,12,49,94,0 days 00:00:00.206255
karatelabs/karate,1,v,11,1,6,27,38,0 days 00:00:00.315887
ractivejs/ractive,1,v,10,1,6,88,98,0 days 00:00:00.159072
trpc/trpc,2, v,57,54,1,48,105,0 days 00:00:00.141864
Graylog2/graylog2-server,1,,25,1,20,124,149,0 days 00:00:01.476452
heroiclabs/nakama,1,v,38,17,5,29,67,0 days 00:00:00.083925
rest-assured/rest-assured,1,rest-assured-,32,6,15,40,72,0 days 00:00:00.123389
ianstormtaylor/superstruct,1,v,14,7,4,55,69,0 days 00:00:00.063196
spulec/moto,2, v,14,2,8,152,166,0 days 00:00:00.513791
platformio/platformio-core,3, v v.,43,22,13,72,115,0 days 00:00:00.520632
webslides/WebSlides,1,,7,4,1,7,14,0 days 00:00:00.038763
perkeep/perkeep,1,,11,5,5,0,11,0 days 00:00:00.510016
File-New-Project/EarTrumpet,1,,9,2,6,29,38,0 days 00:00:00.100662
moroshko/react-autosuggest,1,v,41,30,6,54,95,0 days 00:00:00.064104
gruntwork-io/terragrunt,1,v,37,18,12,337,374,0 days 00:00:00.298868
geerlingguy/ansible-for-devops,1,,32,16,9,1,33,0 days 00:00:00.037603
kulshekhar/ts-jest,2, v,30,14,8,88,118,0 days 00:00:00.259549
sparklemotion/nokogiri,2,v REL_,15,2,10,89,104,0 days 00:00:00.378345
Shougo/deoplete.nvim,1,,14,1,11,0,14,0 days 00:00:00.196753
twitchtv/twirp,1,v,18,8,8,10,28,0 days 00:00:00.046267
neuecc/UniRx,1,,18,8,5,7,25,0 days 00:00:00.061251
cupy/cupy,1,v,56,48,1,6,62,0 days 00:00:01.790972
airbnb/hypernova,1,v,9,1,4,8,17,0 days 00:00:00.020074
Unleash/unleash,2, v,34,19,7,132,166,0 days 00:00:00.487612
postmanlabs/newman,3, v v.,26,8,8,80,106,0 days 00:00:00.260492
mahmoud/boltons,1,,24,9,9,21,45,0 days 00:00:00.102752
