project,prefixes,prefixes_names,main_releases,rapid_releases,trad_releases,patches,releases,time
graphql-editor/graphql-editor,2, v,19,15,1,127,146,0 days 00:00:00.078153
neutralinojs/neutralinojs,1,v,26,18,4,4,30,0 days 00:00:00.100869
Dman95/SASM,1,v,15,4,9,11,26,0 days 00:00:00.119332
assaf/zombie,2, v,21,12,7,111,132,0 days 00:00:00.224227
kickstarter/android-oss,1,v,36,18,5,36,72,0 days 00:00:00.403944
Xhofe/alist,1,v,9,5,2,33,42,0 days 00:00:00.139906
capstone-engine/capstone,1,,5,2,2,9,14,0 days 00:00:00.312335
tijsverkoyen/CssToInlineStyles,1,,9,2,5,20,29,0 days 00:00:00.029273
thephpleague/omnipay,2, v,12,4,5,18,30,0 days 00:00:00.058654
ml5js/ml5-library,3, v V,9,3,3,45,54,0 days 00:00:00.255559
roots/bedrock,1,,21,3,12,82,103,0 days 00:00:00.074763
MikeMcl/bignumber.js,2, v,20,3,11,27,47,0 days 00:00:00.034932
golden-layout/golden-layout,2, v,7,1,3,25,32,0 days 00:00:00.060251
datreeio/datree,1,,14,11,2,93,107,0 days 00:00:00.109057
kyleconroy/sqlc,2, v,15,6,3,1,16,0 days 00:00:00.062551
OpenNMT/OpenNMT-py,2, v,15,6,8,14,29,0 days 00:00:00.272361
shaka-project/shaka-player,1,v,18,2,10,119,137,0 days 00:00:00.543628
docker/docker-py,1,,40,7,11,63,103,0 days 00:00:00.334722
lebab/lebab,1,v,14,8,2,28,42,0 days 00:00:00.068385
modulz/stitches,1,v,5,2,1,22,27,0 days 00:00:00.067608
Respect/Validation,1,,11,1,8,108,119,0 days 00:00:00.160238
nodeca/js-yaml,1,,23,2,18,51,74,0 days 00:00:00.100205
haifengl/smile,1,v,12,3,6,10,22,0 days 00:00:00.140963
documentationjs/documentation,1,v,36,23,7,49,85,0 days 00:00:00.097412
vuejs/vetur,2, v,23,12,6,47,70,0 days 00:00:00.273867
google/ios-webkit-debug-proxy,2, v,9,2,5,9,18,0 days 00:00:00.026659
graphql-java/graphql-java,2, v,40,13,14,2,42,0 days 00:00:00.205524
tilt-dev/tilt,1,v,30,18,4,172,202,0 days 00:00:00.340067
Lexikos/AutoHotkey_L,2,v L,56,48,2,146,202,0 days 00:00:00.192703
antonioru/beautiful-react-hooks,1,,5,2,1,6,11,0 days 00:00:00.035530
sockeqwe/mosby,1,,7,3,2,8,15,0 days 00:00:00.042248
gzu-liyujiang/AndroidPicker,1,,11,3,5,45,56,0 days 00:00:00.044809
benbusby/whoogle-search,2, v,7,1,2,15,22,0 days 00:00:00.048710
dinerojs/dinero.js,2, v,13,8,3,17,30,0 days 00:00:00.041679
dotnetcore/CAP,1,v,22,5,11,30,52,0 days 00:00:00.120850
nl8590687/ASRT_SpeechRecognition,1,v,10,4,4,4,14,0 days 00:00:00.026663
doctrine/common,2, v,18,1,16,31,49,0 days 00:00:00.342817
express-validator/express-validator,1,v,55,29,15,60,115,0 days 00:00:00.087847
hashicorp/serf,1,v,9,3,3,22,31,0 days 00:00:00.119343
expressjs/cors,1,v,11,3,5,23,34,0 days 00:00:00.025512
tensorflow/serving,2, r,25,6,10,27,52,0 days 00:00:00.464993
jackc/pgx,1,v,36,11,14,18,54,0 days 00:00:00.215762
pagekit/pagekit,1,,4,1,2,31,35,0 days 00:00:00.368621
mikaelbr/node-notifier,1,v,24,4,13,45,69,0 days 00:00:00.054199
missive/emoji-mart,1,v,20,8,7,40,60,0 days 00:00:00.059935
bfenetworks/bfe,1,v,18,10,3,0,18,0 days 00:00:00.078531
jrnl-org/jrnl,2, v,13,2,5,24,37,0 days 00:00:00.116509
jbaysolutions/vue-grid-layout,1,,5,1,1,29,34,0 days 00:00:00.034414
MinecraftForge/MinecraftForge,2, v,59,33,13,10,69,0 days 00:00:00.752091
evernote/android-job,1,v,4,1,2,36,40,0 days 00:00:00.037025
johnkerl/miller,2, v,29,15,8,23,52,0 days 00:00:00.510237
jaywcjlove/hotkeys,1,v,12,4,7,62,74,0 days 00:00:00.042391
angular-ui/ui-grid,1,v,24,10,11,86,110,0 days 00:00:00.282583
weaveworks/scope,2, v,31,17,5,30,61,0 days 00:00:00.366254
serilog/serilog,1,v,19,3,7,13,32,0 days 00:00:00.136873
lutris/lutris,2, v,3,1,1,63,66,0 days 00:00:00.441516
jonls/redshift,2, v,17,6,7,2,19,0 days 00:00:00.049365
NVIDIA/TensorRT,2, v,27,17,2,6,33,0 days 00:00:00.033869
gcanti/io-ts,1,,20,10,3,84,104,0 days 00:00:00.058808
anishathalye/dotbot,1,v,20,6,11,28,48,0 days 00:00:00.031267
algolia/places,1,v,34,26,4,69,103,0 days 00:00:00.082464
valor-software/ngx-bootstrap,2, v,31,15,9,81,112,0 days 00:00:00.165972
nathancahill/split,2, v,10,5,3,38,48,0 days 00:00:00.034195
jonschlinkert/remarkable,2, v,9,6,2,13,22,0 days 00:00:00.037190
fatih/color,1,v,16,4,10,1,17,0 days 00:00:00.019461
ppoffice/hexo-theme-icarus,2, v,22,9,9,9,31,0 days 00:00:00.040429
ly525/luban-h5,1,v,18,12,3,14,32,0 days 00:00:00.047589
chyroc/WechatSogou,1,v,8,1,3,15,23,0 days 00:00:00.022572
mwouts/jupytext,3, v v.,20,10,7,75,95,0 days 00:00:00.145421
log4js-node/log4js-node,1,v,32,19,9,90,122,0 days 00:00:00.141219
kaorun343/vue-property-decorator,1,v,24,8,5,16,40,0 days 00:00:00.033035
mixn/carbon-now-cli,2, v,5,2,1,7,12,0 days 00:00:00.020397
SixLabors/ImageSharp,1,v,3,1,1,6,9,0 days 00:00:01.487519
arachnys/cabot,1,,6,4,1,33,39,0 days 00:00:00.057134
go-flutter-desktop/go-flutter,1,v,39,33,3,15,54,0 days 00:00:00.038764
alan-turing-institute/sktime,1,v,10,1,4,14,24,0 days 00:00:00.174317
open-cli-tools/concurrently,2, v,27,7,14,18,45,0 days 00:00:00.034587
go-acme/lego,1,v,34,15,7,17,51,0 days 00:00:00.087562
gorakhargosh/watchdog,1,v,12,2,6,35,47,0 days 00:00:00.082399
barryvdh/laravel-dompdf,1,v,10,1,8,24,34,0 days 00:00:00.022129
devicons/devicon,1,v,17,6,5,4,21,0 days 00:00:00.073090
bytedance/xgplayer,1,v,4,1,2,44,48,0 days 00:00:00.146597
oauth2-proxy/oauth2-proxy,1,v,18,1,10,9,27,0 days 00:00:00.127208
agentejo/cockpit,1,,8,1,5,27,35,0 days 00:00:00.257953
berty/berty,1,v,390,387,1,579,969,0 days 00:00:01.581674
i-tu/Hasklig,2, v,12,5,4,0,12,0 days 00:00:00.064337
ExactTarget/fuelux,1,,25,10,6,59,84,0 days 00:00:00.298248
leongersen/noUiSlider,1,,45,19,16,58,103,0 days 00:00:00.084086
django/channels,1,,20,9,8,44,64,0 days 00:00:00.174145
encode/uvicorn,1,,17,4,4,119,136,0 days 00:00:00.105318
domlysz/BlenderGIS,2, v,3,1,1,0,3,0 days 00:00:00.035189
tjanczuk/edge,1,v,11,5,5,23,34,0 days 00:00:00.046318
PyGithub/PyGithub,2, v,62,40,9,23,85,0 days 00:00:00.246990
tzapu/WiFiManager,2, v,16,10,3,0,16,0 days 00:00:00.030434
containers/buildah,3, v V,42,22,3,70,112,0 days 00:00:00.494123
alibaba/transmittable-thread-local,2, v,18,6,8,31,49,0 days 00:00:00.058486
arturbien/React95,1,v,13,7,3,6,19,0 days 00:00:00.049976
crowdsecurity/crowdsec,1,v,7,1,3,39,46,0 days 00:00:00.063033
h6ah4i/android-advancedrecyclerview,1,,8,1,6,22,30,0 days 00:00:00.046986
substack/minimist,1,,6,2,2,20,26,0 days 00:00:00.016557
wasabeef/Blurry,1,,6,1,4,7,13,0 days 00:00:00.015727
mher/flower,1,v,9,1,6,15,24,0 days 00:00:00.093154
graphql-dotnet/graphql-dotnet,2, v,42,24,7,45,87,0 days 00:00:00.139365
kartik-v/bootstrap-fileinput,1,v,26,18,7,61,87,0 days 00:00:00.082654
release-it/release-it,1,,84,66,12,176,260,0 days 00:00:00.188524
go-task/task,1,v,26,9,7,26,52,0 days 00:00:00.080023
naver/billboard.js,1,,21,1,13,54,75,0 days 00:00:00.216302
sachinchoolur/lightGallery,2, v,16,4,8,66,82,0 days 00:00:00.074442
nodegit/nodegit,1,v,27,9,10,67,94,0 days 00:00:00.288907
phan/phan,1,,33,13,10,127,160,0 days 00:00:00.460965
crossplane/crossplane,1,v,23,11,3,34,57,0 days 00:00:00.414944
nhn/tui.image-editor,2, v,21,7,12,17,38,0 days 00:00:00.064689
bestiejs/benchmark.js,1,,5,2,2,19,24,0 days 00:00:00.080029
wangyu-/udp2raw,1,,38,31,2,0,38,0 days 00:00:00.065009
vrana/adminer,1,v,17,4,11,35,52,0 days 00:00:00.270483
onionshare/onionshare,2, v,18,5,11,9,27,0 days 00:00:00.322344
hiroppy/fusuma,1,v,37,32,3,59,96,0 days 00:00:00.111141
GoogleChrome/lighthouse-ci,1,v,9,1,5,24,33,0 days 00:00:00.056564
share/sharedb,1,v,23,7,9,111,134,0 days 00:00:00.125401
snorkel-team/snorkel,1,v,4,1,2,11,15,0 days 00:00:00.285105
chainer/chainer,1,v,60,47,3,18,78,0 days 00:00:02.528841
windicss/windicss,1,v,13,8,1,81,94,0 days 00:00:00.070975
arkime/arkime,1,v,32,2,17,70,102,0 days 00:00:00.374264
microsoft/Windows-driver-samples,1,,609,57,1,0,609,0 days 00:00:00.450515
rectorphp/rector,2, v,13,1,9,351,364,0 days 00:00:01.036069
rmax/scrapy-redis,2, v,6,1,3,12,18,0 days 00:00:00.018430
vuejs/v2.vuejs.org,1,v,8,4,3,9,17,0 days 00:00:00.033221
timolins/react-hot-toast,1,v,7,3,2,5,12,0 days 00:00:00.026427
ai/size-limit,1,,45,29,7,101,146,0 days 00:00:00.123450
reviewdog/reviewdog,2, v,6,1,4,21,27,0 days 00:00:00.157445
reactchartjs/react-chartjs-2,3, v v.,24,9,9,51,75,0 days 00:00:00.049236
msiemens/tinydb,2, v,34,10,16,26,60,0 days 00:00:00.051494
laravel/socialite,1,v,18,2,9,62,80,0 days 00:00:00.066684
luraproject/lura,2, v,15,2,10,12,27,0 days 00:00:00.052058
reek/anti-adblock-killer,1,v,31,29,1,0,31,0 days 00:00:00.036252
lancedikson/bowser,2, v,26,11,8,33,59,0 days 00:00:00.185322
nhn/tui.chart,2, v,38,21,8,60,98,0 days 00:00:00.184070
expressjs/body-parser,1,,21,9,8,47,68,0 days 00:00:00.045461
jvm-profiling-tools/async-profiler,1,v,14,2,9,9,23,0 days 00:00:00.045322
TommyLemon/Android-ZBLibrary,1,,21,13,4,4,25,0 days 00:00:00.038163
jarun/buku,2, v,36,18,6,3,39,0 days 00:00:00.118330
btraceio/btrace,3, release- v,5,1,2,34,39,0 days 00:00:00.083034
journeyapps/zxing-android-embedded,1,v,15,4,9,7,22,0 days 00:00:00.070879
healthchecks/healthchecks,2, v,28,10,1,8,36,0 days 00:00:00.160138
pypa/pipx,1,,15,7,5,36,51,0 days 00:00:00.045137
openpgpjs/openpgpjs,1,v,40,18,13,109,149,0 days 00:00:00.293975
minbrowser/min,2, v,26,4,8,31,57,0 days 00:00:00.173237
laravel-mix/laravel-mix,1,v,27,19,3,105,132,0 days 00:00:00.128817
spectreconsole/spectre.console,1,,44,38,1,3,47,0 days 00:00:00.055694
standard-things/esm,1,,29,27,1,160,189,0 days 00:00:00.529175
Mailtrain-org/mailtrain,1,v,25,20,2,10,35,0 days 00:00:00.105243
Snapchat/KeyDB,1,v,6,1,2,16,22,0 days 00:00:01.648516
uber/prototool,1,v,18,13,3,2,20,0 days 00:00:00.036723
istanbuljs/nyc,1,v,58,43,4,56,114,0 days 00:00:00.085488
lukeed/polka,1,v,5,2,2,9,14,0 days 00:00:00.024346
ZipArchive/ZipArchive,2, v,17,4,9,80,97,0 days 00:00:00.064700
wiremock/wiremock,2, release-,55,28,16,28,83,0 days 00:00:00.151366
zhaojun1998/zfile,1,,32,26,3,11,43,0 days 00:00:00.038135
json5/json5,1,v,10,1,7,8,18,0 days 00:00:00.041283
aws/aws-sdk-php,1,,234,217,7,1228,1462,0 days 00:00:02.661754
material-shell/material-shell,2, v,11,7,2,0,11,0 days 00:00:00.058299
kedacore/keda,1,v,14,3,4,3,17,0 days 00:00:00.118295
timber/timber,2, v,32,10,14,96,128,0 days 00:00:00.354013
uNetworking/uWebSockets.js,1,v,59,51,3,6,65,0 days 00:00:00.148493
panjf2000/gnet,1,v,8,2,5,35,43,0 days 00:00:00.055082
rauchg/slackin,1,,14,8,3,26,40,0 days 00:00:00.032915
johannesjo/super-productivity,1,v,58,48,3,296,354,0 days 00:00:00.757308
pedroslopez/whatsapp-web.js,1,v,18,8,3,39,57,0 days 00:00:00.045576
google/benchmark,1,v,8,2,5,9,17,0 days 00:00:00.085638
kubeedge/kubeedge,1,v,14,1,10,11,25,0 days 00:00:00.312715
Angel-ML/angel,2,Release- v,14,2,6,4,18,0 days 00:00:00.220736
fengyuanchen/viewerjs,1,v,21,6,10,28,49,0 days 00:00:00.039693
reactjs/react-rails,2, v,24,9,9,31,55,0 days 00:00:00.191197
docker/machine,2, v,16,2,8,16,32,0 days 00:00:00.345184
ponylang/ponyc,2, release-,51,31,9,56,107,0 days 00:00:00.480791
LonamiWebs/Telethon,1,v,44,26,4,91,135,0 days 00:00:00.173843
vitalets/x-editable,1,,6,4,1,9,15,0 days 00:00:00.036374
hajimehoshi/ebiten,1,v,17,2,13,66,83,0 days 00:00:00.392250
go-admin-team/go-admin,1,v,6,1,3,27,33,0 days 00:00:00.076970
meetecho/janus-gateway,1,v,11,1,7,53,64,0 days 00:00:00.371992
roadrunner-server/roadrunner,2, v,22,7,7,81,103,0 days 00:00:00.350442
sghall/react-move,1,v,28,19,7,21,49,0 days 00:00:00.044536
SigmaHQ/sigma,1,,19,6,6,10,29,0 days 00:00:00.917701
ServiceStack/ServiceStack,1,v,17,2,12,41,58,0 days 00:00:00.768077
glidejs/glide,1,v,8,1,5,25,33,0 days 00:00:00.040210
hotoo/pinyin,1,,13,1,10,28,41,0 days 00:00:00.033279
0x7c13/Notepads,1,v,14,9,2,42,56,0 days 00:00:00.069591
espnet/espnet,1,v.,11,1,6,32,43,0 days 00:00:01.068706
mobxjs/mobx-state-tree,2, v,38,28,7,64,102,0 days 00:00:00.240642
ocrmypdf/OCRmyPDF,1,v,63,40,7,115,178,0 days 00:00:00.234088
electronicarts/EASTL,1,,14,1,8,31,45,0 days 00:00:00.125144
wilsonpage/fastdom,2, v,8,5,2,23,31,0 days 00:00:00.026345
boto/boto,2, v,50,28,10,29,79,0 days 00:00:00.559063
electerm/electerm,2, v,35,23,5,292,327,0 days 00:00:00.221736
baconjs/bacon.js,1,,9,3,3,200,209,0 days 00:00:00.216617
sebastianbergmann/exporter,1,,7,2,4,12,19,0 days 00:00:00.040176
mbdavid/LiteDB,2,v v.,8,1,3,27,35,0 days 00:00:00.202616
kelektiv/node.bcrypt.js,2, v,11,1,9,39,50,0 days 00:00:00.044502
zo0r/react-native-push-notification,2, v,16,10,2,19,35,0 days 00:00:00.061249
zendesk/android-floating-action-button,1,,11,9,1,4,15,0 days 00:00:00.017328
mRemoteNG/mRemoteNG,2, v,17,9,7,23,40,0 days 00:00:00.324643
rs/zerolog,1,v,27,9,8,16,43,0 days 00:00:00.030363
houtianze/bypy,1,,5,1,2,69,74,0 days 00:00:00.045940
appleboy/gorush,2, v,16,6,8,15,31,0 days 00:00:00.053601
doctrine/annotations,2, v,14,1,9,20,34,0 days 00:00:00.330789
opencart/opencart,1,,11,4,5,24,35,0 days 00:00:00.894224
mautic/mautic,1,,30,6,13,59,89,0 days 00:00:01.768598
linkedin/css-blocks,2, v,17,9,4,22,39,0 days 00:00:00.129394
sindresorhus/caprine,2, v,70,49,3,43,113,0 days 00:00:00.079636
sebastianbergmann/environment,1,,11,1,6,27,38,0 days 00:00:00.042619
rancher/os,1,v,15,4,6,43,58,0 days 00:00:00.186357
kpdecker/jsdiff,1,v,15,3,9,24,39,0 days 00:00:00.035576
the-benchmarker/web-frameworks,2, v,3,1,1,13,16,0 days 00:00:00.055452
conventional-changelog/standard-version,1,v,24,8,13,13,37,0 days 00:00:00.039613
optuna/optuna,1,v,36,27,2,4,40,0 days 00:00:00.804519
ramboxapp/community-edition,1,,7,3,3,36,43,0 days 00:00:00.094434
Squirrel/Squirrel.Windows,1,,17,5,7,48,65,0 days 00:00:00.178462
yugabyte/yugabyte-db,2, v,18,1,12,73,91,0 days 00:00:01.030995
dylanaraps/pywal,1,,17,10,2,65,82,0 days 00:00:00.070904
simeji/jid,2, v,7,4,1,14,21,0 days 00:00:00.017650
Uberi/speech_recognition,1,,16,6,6,29,45,0 days 00:00:00.033446
graphql/express-graphql,1,v,12,3,7,31,43,0 days 00:00:00.058614
isomorphic-git/isomorphic-git,1,v,96,86,3,238,334,0 days 00:00:00.235568
automl/auto-sklearn,3, v v.,12,2,6,21,33,0 days 00:00:00.155130
vmware-tanzu/velero,1,v,17,2,8,43,60,0 days 00:00:00.227236
gocd/gocd,1,,69,48,4,2,71,0 days 00:00:01.230148
Cyan4973/xxHash,2,v r,12,4,4,11,23,0 days 00:00:00.082048
katspaugh/wavesurfer.js,2, v,26,5,10,105,131,0 days 00:00:00.118752
invoiceninja/invoiceninja,1,v,41,21,5,387,428,0 days 00:00:01.485808
arc298/instagram-scraper,2, v,11,3,4,68,79,0 days 00:00:00.041726
symfony/translation,1,v,26,4,21,462,488,0 days 00:00:00.417900
PHPOffice/PHPWord,1,,12,3,7,8,20,0 days 00:00:00.137271
baldurk/renderdoc,1,v,39,6,11,0,39,0 days 00:00:01.028313
maxogden/menubar,1,v,18,4,8,47,65,0 days 00:00:00.037291
elasticsearch-dump/elasticsearch-dump,2, v,113,92,6,137,250,0 days 00:00:00.176438
FreeRDP/FreeRDP,1,,9,2,4,8,17,0 days 00:00:01.118757
albertlauncher/albert,1,v,17,9,5,64,81,0 days 00:00:00.084603
node-formidable/formidable,2, v,12,8,3,33,45,0 days 00:00:00.167208
Radarr/Radarr,2, v,99,64,14,13,112,0 days 00:00:00.869232
feross/simple-peer,1,v,50,34,10,71,121,0 days 00:00:00.221938
doccano/doccano,1,v,8,2,3,19,27,0 days 00:00:00.183304
99designs/aws-vault,1,v,34,17,9,32,66,0 days 00:00:00.084285
dtm-labs/dtm,1,v,21,18,1,35,56,0 days 00:00:00.075715
apache/storm,2, v,11,1,9,26,37,0 days 00:00:01.041691
yocontra/react-responsive,1,v,8,2,4,28,36,0 days 00:00:00.029010
react-native-video/react-native-video,2, v,24,13,7,49,73,0 days 00:00:00.096445
StackExchange/blackbox,1,v,18,6,8,0,18,0 days 00:00:00.044735
JetBrains/Exposed,1,,8,3,3,78,86,0 days 00:00:00.126068
Zizaco/entrust,1,,10,2,7,8,18,0 days 00:00:00.036538
gitalk/gitalk,1,v,5,1,3,16,21,0 days 00:00:00.019922
jackocnr/intl-tel-input,2, v,62,41,10,262,324,0 days 00:00:00.343849
medialize/URI.js,2,v v.,20,7,11,54,74,0 days 00:00:00.074802
go-resty/resty,1,v,34,14,10,7,41,0 days 00:00:00.037950
i18next/i18next,2, v,91,66,9,222,313,0 days 00:00:00.240690
amoffat/sh,1,,34,26,5,17,51,0 days 00:00:00.193068
RichardKnop/machinery,1,v,11,1,7,86,97,0 days 00:00:00.099561
DIYgod/APlayer,2, v,6,3,2,15,21,0 days 00:00:00.030283
shentao/vue-multiselect,2, v,5,2,1,20,25,0 days 00:00:00.030572
yagop/node-telegram-bot-api,1,v,26,14,6,13,39,0 days 00:00:00.053598
maxence-charriere/go-app,2, v,37,24,6,69,106,0 days 00:00:00.090072
jiaaro/pydub,1,v,17,3,9,19,36,0 days 00:00:00.055337
dataarts/dat.gui,2, v,6,1,2,18,24,0 days 00:00:00.042548
baskerville/bspwm,1,,9,5,1,15,24,0 days 00:00:00.073284
redux-offline/redux-offline,2, v,7,1,4,9,16,0 days 00:00:00.033336
software-mansion/react-native-reanimated,1,,23,10,2,19,42,0 days 00:00:00.111654
swaggo/swag,2,v v.,9,1,5,23,32,0 days 00:00:00.045775
NixOS/nix,1,,37,5,23,53,90,0 days 00:00:00.968724
securego/gosec,2, v,16,3,8,8,24,0 days 00:00:00.060064
ArthurHub/Android-Image-Cropper,1,,9,2,6,23,32,0 days 00:00:00.041085
simonw/datasette,1,,55,43,6,39,94,0 days 00:00:00.141964
bpmn-io/bpmn-js,2, v,75,46,7,155,230,0 days 00:00:00.280051
faker-js/faker,1,v,22,10,9,26,48,0 days 00:00:00.151372
fruitcake/laravel-cors,2,v V,16,5,10,33,49,0 days 00:00:00.036894
thephpleague/oauth2-server,1,,25,3,11,72,97,0 days 00:00:00.299140
electerious/Lychee,2, v,11,1,6,31,42,0 days 00:00:00.086747
garris/BackstopJS,2, v,25,9,8,106,131,0 days 00:00:00.118734
dylang/npm-check,2, v,12,4,6,33,45,0 days 00:00:00.035414
gruntwork-io/terratest,1,v,39,21,9,296,335,0 days 00:00:00.438904
belluzj/fantasque-sans,2, v,5,1,2,10,15,0 days 00:00:00.020144
centrifugal/centrifugo,1,v,24,5,9,57,81,0 days 00:00:00.095350
pahen/madge,2, v,30,13,11,29,59,0 days 00:00:00.046002
chrismaltby/gb-studio,2, v,6,3,2,6,12,0 days 00:00:00.225679
marshmallow-code/marshmallow,1,,48,22,11,77,125,0 days 00:00:00.227628
react-native-svg/react-native-svg,2, v,45,30,7,164,209,0 days 00:00:00.288163
uber/cadence,1,v,22,9,7,55,77,0 days 00:00:00.222614
snipe/snipe-it,3, v V,30,12,13,130,160,0 days 00:00:00.765397
jenssegers/laravel-mongodb,2, v,19,3,12,91,110,0 days 00:00:00.102112
PaddlePaddle/Paddle-Lite,3, release/ v,15,4,7,6,21,0 days 00:00:00.573936
tindy2013/subconverter,1,v,7,3,2,28,35,0 days 00:00:00.047553
gsoft-inc/craco,1,v,32,24,2,27,59,0 days 00:00:00.132975
crater-invoice/crater,1,,11,4,4,19,30,0 days 00:00:00.087954
aws/aws-sam-cli,1,v,96,89,1,36,132,0 days 00:00:00.151654
chancejs/chancejs,2, v,9,3,5,47,56,0 days 00:00:00.144067
thedevs-network/kutt,1,v,10,5,2,51,61,0 days 00:00:00.051357
mcollina/autocannon,1,v,52,36,9,43,95,0 days 00:00:00.063672
filhodanuvem/gitql,2, v,10,2,6,8,18,0 days 00:00:00.024962
concourse/concourse,1,v,134,117,4,81,215,0 days 00:00:02.090884
supertokens/supertokens-core,1,v,22,15,2,17,39,0 days 00:00:00.050667
flot/flot,2, v,16,6,7,35,51,0 days 00:00:00.073308
SocketCluster/socketcluster,3, v v.,17,13,3,26,43,0 days 00:00:00.069090
hashicorp/raft,1,v,5,1,3,15,20,0 days 00:00:00.065745
xonsh/xonsh,1,,12,1,10,100,112,0 days 00:00:00.655613
onsi/ginkgo,1,v,19,3,11,21,40,0 days 00:00:00.062063
wojtekmaj/react-pdf,1,v,27,13,6,36,63,0 days 00:00:00.082478
reactiveui/refit,2, v,13,3,6,39,52,0 days 00:00:00.132443
burnash/gspread,2, v,19,9,8,21,40,0 days 00:00:00.070074
fabiospampinato/cash,1,,16,8,5,36,52,0 days 00:00:00.062950
google/error-prone,1,v,15,3,5,34,49,0 days 00:00:00.318751
plantuml/plantuml,1,v,9,2,4,78,87,0 days 00:00:00.079230
sindresorhus/query-string,2, v,34,12,12,38,72,0 days 00:00:00.043082
OJ/gobuster,1,v,11,1,7,4,15,0 days 00:00:00.032735
bytedeco/javacv,1,,17,1,14,14,31,0 days 00:00:00.047704
karatelabs/karate,1,v,11,1,6,27,38,0 days 00:00:00.211729
jazzband/pip-tools,1,,45,22,12,49,94,0 days 00:00:00.132574
ractivejs/ractive,1,v,10,1,6,88,98,0 days 00:00:00.274373
trpc/trpc,2, v,57,54,1,48,105,0 days 00:00:00.258787
platformio/platformio-core,3, v v.,43,22,13,72,115,0 days 00:00:00.379268
heroiclabs/nakama,1,v,38,17,5,29,67,0 days 00:00:00.091070
Graylog2/graylog2-server,1,,25,1,20,124,149,0 days 00:00:01.663081
spulec/moto,2, v,14,2,8,152,166,0 days 00:00:00.465407
rest-assured/rest-assured,1,rest-assured-,32,6,15,40,72,0 days 00:00:00.134111
ianstormtaylor/superstruct,1,v,14,7,4,55,69,0 days 00:00:00.076778
webslides/WebSlides,1,,7,4,1,7,14,0 days 00:00:00.040373
File-New-Project/EarTrumpet,1,,9,2,6,29,38,0 days 00:00:00.084103
moroshko/react-autosuggest,1,v,41,30,6,54,95,0 days 00:00:00.064005
perkeep/perkeep,1,,11,5,5,0,11,0 days 00:00:00.666495
gruntwork-io/terragrunt,1,v,37,18,12,337,374,0 days 00:00:00.296356
geerlingguy/ansible-for-devops,1,,32,16,9,1,33,0 days 00:00:00.037824
Shougo/deoplete.nvim,1,,14,1,11,0,14,0 days 00:00:00.126240
twitchtv/twirp,1,v,18,8,8,10,28,0 days 00:00:00.049759
Unleash/unleash,2, v,34,19,7,132,166,0 days 00:00:00.327029
kulshekhar/ts-jest,2, v,30,14,8,88,118,0 days 00:00:00.256485
sparklemotion/nokogiri,2,REL_ v,15,2,10,89,104,0 days 00:00:00.604487
airbnb/hypernova,1,v,9,1,4,8,17,0 days 00:00:00.023964
neuecc/UniRx,1,,18,8,5,7,25,0 days 00:00:00.168174
postmanlabs/newman,3, v v.,26,8,8,80,106,0 days 00:00:00.359332
yuliskov/SmartTubeNext,1,,73,54,1,0,73,0 days 00:00:00.420681
cupy/cupy,1,v,56,48,1,6,62,0 days 00:00:02.254181
