project,prefixes,prefixes_names,main_releases,rapid_releases,trad_releases,patches,releases,time
arturbien/React95,1,v,13,7,3,6,19,0 days 00:00:00.043514
h6ah4i/android-advancedrecyclerview,1,,8,1,6,22,30,0 days 00:00:00.043142
crowdsecurity/crowdsec,1,v,7,1,3,39,46,0 days 00:00:00.064509
substack/minimist,1,,6,2,2,20,26,0 days 00:00:00.015542
wasabeef/Blurry,1,,6,1,4,7,13,0 days 00:00:00.015937
mher/flower,1,v,9,1,6,15,24,0 days 00:00:00.086669
graphql-dotnet/graphql-dotnet,2, v,42,24,7,45,87,0 days 00:00:00.137694
kartik-v/bootstrap-fileinput,1,v,26,18,7,61,87,0 days 00:00:00.084538
release-it/release-it,1,,84,66,12,176,260,0 days 00:00:00.176250
go-task/task,1,v,26,9,7,26,52,0 days 00:00:00.076877
nodegit/nodegit,1,v,27,9,10,67,94,0 days 00:00:00.223172
crossplane/crossplane,1,v,23,11,3,34,57,0 days 00:00:00.335006
naver/billboard.js,1,,21,1,13,54,75,0 days 00:00:00.237349
sachinchoolur/lightGallery,2, v,16,4,8,66,82,0 days 00:00:00.070199
phan/phan,1,,33,13,10,127,160,0 days 00:00:00.417682
nhn/tui.image-editor,2, v,21,7,12,17,38,0 days 00:00:00.057334
bestiejs/benchmark.js,1,,5,2,2,19,24,0 days 00:00:00.062722
chainer/chainer,1,v,60,47,3,18,78,0 days 00:00:02.201579
wangyu-/udp2raw,1,,38,31,2,0,38,0 days 00:00:00.049702
vrana/adminer,1,v,17,4,11,35,52,0 days 00:00:00.301950
snorkel-team/snorkel,1,v,4,1,2,11,15,0 days 00:00:00.246959
GoogleChrome/lighthouse-ci,1,v,9,1,5,24,33,0 days 00:00:00.057297
share/sharedb,1,v,23,7,9,111,134,0 days 00:00:00.214671
onionshare/onionshare,2, v,18,5,11,9,27,0 days 00:00:00.417429
windicss/windicss,1,v,13,8,1,81,94,0 days 00:00:00.071411
arkime/arkime,1,v,32,2,17,70,102,0 days 00:00:00.402868
hiroppy/fusuma,1,v,37,32,3,59,96,0 days 00:00:00.270641
microsoft/Windows-driver-samples,1,,609,57,1,0,609,0 days 00:00:00.431592
rmax/scrapy-redis,2, v,6,1,3,12,18,0 days 00:00:00.021222
vuejs/v2.vuejs.org,1,v,8,4,3,9,17,0 days 00:00:00.035665
lancedikson/bowser,2, v,26,11,8,33,59,0 days 00:00:00.084217
ai/size-limit,1,,45,29,7,101,146,0 days 00:00:00.095631
timolins/react-hot-toast,1,v,7,3,2,5,12,0 days 00:00:00.025048
reviewdog/reviewdog,2, v,6,1,4,21,27,0 days 00:00:00.159693
reactchartjs/react-chartjs-2,3, v. v,24,9,9,51,75,0 days 00:00:00.051274
laravel/socialite,1,v,18,2,9,62,80,0 days 00:00:00.065479
luraproject/lura,2, v,15,2,10,12,27,0 days 00:00:00.050142
nhn/tui.chart,2, v,38,21,8,60,98,0 days 00:00:00.161272
msiemens/tinydb,2, v,34,10,16,26,60,0 days 00:00:00.065258
reek/anti-adblock-killer,1,v,31,29,1,0,31,0 days 00:00:00.034836
rectorphp/rector,2, v,13,1,9,351,364,0 days 00:00:01.204434
expressjs/body-parser,1,,21,9,8,47,68,0 days 00:00:00.048995
openpgpjs/openpgpjs,1,v,40,18,13,109,149,0 days 00:00:00.200791
jarun/buku,2, v,36,18,6,3,39,0 days 00:00:00.113113
standard-things/esm,1,,29,27,1,160,189,0 days 00:00:00.410189
btraceio/btrace,3, release- v,5,1,2,34,39,0 days 00:00:00.081060
TommyLemon/Android-ZBLibrary,1,,21,13,4,4,25,0 days 00:00:00.036980
jvm-profiling-tools/async-profiler,1,v,14,2,9,9,23,0 days 00:00:00.137580
healthchecks/healthchecks,2, v,28,10,1,8,36,0 days 00:00:00.150130
pypa/pipx,1,,15,7,5,36,51,0 days 00:00:00.045564
journeyapps/zxing-android-embedded,1,v,15,4,9,7,22,0 days 00:00:00.069764
minbrowser/min,2, v,26,4,8,31,57,0 days 00:00:00.154295
spectreconsole/spectre.console,1,,44,38,1,3,47,0 days 00:00:00.046613
Mailtrain-org/mailtrain,1,v,25,20,2,10,35,0 days 00:00:00.082755
laravel-mix/laravel-mix,1,v,27,19,3,105,132,0 days 00:00:00.214666
istanbuljs/nyc,1,v,58,43,4,56,114,0 days 00:00:00.081313
wiremock/wiremock,2, release-,55,28,16,28,83,0 days 00:00:00.151294
lukeed/polka,1,v,5,2,2,9,14,0 days 00:00:00.022950
uber/prototool,1,v,18,13,3,2,20,0 days 00:00:00.034310
Snapchat/KeyDB,1,v,6,1,2,16,22,0 days 00:00:01.631745
zhaojun1998/zfile,1,,32,26,3,11,43,0 days 00:00:00.035269
ZipArchive/ZipArchive,2, v,17,4,9,80,97,0 days 00:00:00.065734
json5/json5,1,v,10,1,7,8,18,0 days 00:00:00.032664
aws/aws-sdk-php,1,,234,217,7,1228,1462,0 days 00:00:02.597472
uNetworking/uWebSockets.js,1,v,59,51,3,6,65,0 days 00:00:00.067625
material-shell/material-shell,2, v,11,7,2,0,11,0 days 00:00:00.052189
kedacore/keda,1,v,14,3,4,3,17,0 days 00:00:00.104692
timber/timber,2, v,32,10,14,96,128,0 days 00:00:00.321918
johannesjo/super-productivity,1,v,58,48,3,296,354,0 days 00:00:00.695424
rauchg/slackin,1,,14,8,3,26,40,0 days 00:00:00.029117
google/benchmark,1,v,8,2,5,9,17,0 days 00:00:00.074994
pedroslopez/whatsapp-web.js,1,v,18,8,3,39,57,0 days 00:00:00.044337
panjf2000/gnet,1,v,8,2,5,35,43,0 days 00:00:00.167149
Angel-ML/angel,2,Release- v,14,2,6,4,18,0 days 00:00:00.158836
fengyuanchen/viewerjs,1,v,21,6,10,28,49,0 days 00:00:00.039747
kubeedge/kubeedge,1,v,14,1,10,11,25,0 days 00:00:00.273409
reactjs/react-rails,2, v,24,9,9,31,55,0 days 00:00:00.102182
docker/machine,2, v,16,2,8,16,32,0 days 00:00:00.234617
roadrunner-server/roadrunner,2, v,22,7,7,81,103,0 days 00:00:00.210770
vitalets/x-editable,1,,6,4,1,9,15,0 days 00:00:00.036036
SigmaHQ/sigma,1,,19,6,6,10,29,0 days 00:00:00.743306
meetecho/janus-gateway,1,v,11,1,7,53,64,0 days 00:00:00.279040
ponylang/ponyc,2, release-,51,31,9,56,107,0 days 00:00:00.489986
LonamiWebs/Telethon,1,v,44,26,4,91,135,0 days 00:00:00.270886
sghall/react-move,1,v,28,19,7,21,49,0 days 00:00:00.044227
hajimehoshi/ebiten,1,v,17,2,13,66,83,0 days 00:00:00.394366
go-admin-team/go-admin,1,v,6,1,3,27,33,0 days 00:00:00.084396
glidejs/glide,1,v,8,1,5,25,33,0 days 00:00:00.043081
hotoo/pinyin,1,,13,1,10,28,41,0 days 00:00:00.033353
espnet/espnet,1,v.,11,1,6,32,43,0 days 00:00:00.967519
mobxjs/mobx-state-tree,2, v,38,28,7,64,102,0 days 00:00:00.252442
0x7c13/Notepads,1,v,14,9,2,42,56,0 days 00:00:00.066776
electronicarts/EASTL,1,,14,1,8,31,45,0 days 00:00:00.036950
ServiceStack/ServiceStack,1,v,17,2,12,41,58,0 days 00:00:00.842233
boto/boto,2, v,50,28,10,29,79,0 days 00:00:00.527043
wilsonpage/fastdom,2, v,8,5,2,23,31,0 days 00:00:00.029632
ocrmypdf/OCRmyPDF,1,v,63,40,7,115,178,0 days 00:00:00.310854
electerm/electerm,2, v,35,23,5,292,327,0 days 00:00:00.211513
mbdavid/LiteDB,2,v. v,8,1,3,27,35,0 days 00:00:00.125235
baconjs/bacon.js,1,,9,3,3,200,209,0 days 00:00:00.223035
sebastianbergmann/exporter,1,,7,2,4,12,19,0 days 00:00:00.040013
mRemoteNG/mRemoteNG,2, v,17,9,7,23,40,0 days 00:00:00.238974
zendesk/android-floating-action-button,1,,11,9,1,4,15,0 days 00:00:00.017934
zo0r/react-native-push-notification,2, v,16,10,2,19,35,0 days 00:00:00.057298
kelektiv/node.bcrypt.js,2, v,11,1,9,39,50,0 days 00:00:00.044607
rs/zerolog,1,v,27,9,8,16,43,0 days 00:00:00.032246
houtianze/bypy,1,,5,1,2,69,74,0 days 00:00:00.049234
appleboy/gorush,2, v,16,6,8,15,31,0 days 00:00:00.057910
doctrine/annotations,2, v,14,1,9,20,34,0 days 00:00:00.281985
rancher/os,1,v,15,4,6,43,58,0 days 00:00:00.159411
opencart/opencart,1,,11,4,5,24,35,0 days 00:00:00.910328
sindresorhus/caprine,2, v,70,49,3,43,113,0 days 00:00:00.074879
linkedin/css-blocks,2, v,17,9,4,22,39,0 days 00:00:00.192387
Squirrel/Squirrel.Windows,1,,17,5,7,48,65,0 days 00:00:00.081007
optuna/optuna,1,v,36,27,2,4,40,0 days 00:00:00.741352
the-benchmarker/web-frameworks,2, v,3,1,1,13,16,0 days 00:00:00.056191
conventional-changelog/standard-version,1,v,24,8,13,13,37,0 days 00:00:00.033604
mautic/mautic,1,,30,6,13,59,89,0 days 00:00:01.861577
sebastianbergmann/environment,1,,11,1,6,27,38,0 days 00:00:00.164900
yugabyte/yugabyte-db,2, v,18,1,12,73,91,0 days 00:00:01.025912
ramboxapp/community-edition,1,,7,3,3,36,43,0 days 00:00:00.079802
gocd/gocd,1,,69,48,4,2,71,0 days 00:00:00.994494
kpdecker/jsdiff,1,v,15,3,9,24,39,0 days 00:00:00.134036
dylanaraps/pywal,1,,17,10,2,65,82,0 days 00:00:00.081555
simeji/jid,2, v,7,4,1,14,21,0 days 00:00:00.018036
Uberi/speech_recognition,1,,16,6,6,29,45,0 days 00:00:00.037034
graphql/express-graphql,1,v,12,3,7,31,43,0 days 00:00:00.058072
isomorphic-git/isomorphic-git,1,v,96,86,3,238,334,0 days 00:00:00.222236
vmware-tanzu/velero,1,v,17,2,8,43,60,0 days 00:00:00.236488
automl/auto-sklearn,3, v. v,12,2,6,21,33,0 days 00:00:00.224120
Cyan4973/xxHash,2,r v,12,4,4,11,23,0 days 00:00:00.074291
katspaugh/wavesurfer.js,2, v,26,5,10,105,131,0 days 00:00:00.112268
baldurk/renderdoc,1,v,39,6,11,0,39,0 days 00:00:00.944604
invoiceninja/invoiceninja,1,v,41,21,5,387,428,0 days 00:00:01.507253
arc298/instagram-scraper,2, v,11,3,4,68,79,0 days 00:00:00.047275
FreeRDP/FreeRDP,1,,9,2,4,8,17,0 days 00:00:01.018632
node-formidable/formidable,2, v,12,8,3,33,45,0 days 00:00:00.050586
maxogden/menubar,1,v,18,4,8,47,65,0 days 00:00:00.036072
PHPOffice/PHPWord,1,,12,3,7,8,20,0 days 00:00:00.127744
feross/simple-peer,1,v,50,34,10,71,121,0 days 00:00:00.122717
elasticsearch-dump/elasticsearch-dump,2, v,113,92,6,137,250,0 days 00:00:00.176378
symfony/translation,1,v,26,4,21,462,488,0 days 00:00:00.537255
albertlauncher/albert,1,v,17,9,5,64,81,0 days 00:00:00.106652
Radarr/Radarr,2, v,99,64,14,13,112,0 days 00:00:00.773305
dtm-labs/dtm,1,v,21,18,1,35,56,0 days 00:00:00.087696
JetBrains/Exposed,1,,8,3,3,78,86,0 days 00:00:00.115959
99designs/aws-vault,1,v,34,17,9,32,66,0 days 00:00:00.203154
doccano/doccano,1,v,8,2,3,19,27,0 days 00:00:00.273625
yocontra/react-responsive,1,v,8,2,4,28,36,0 days 00:00:00.029560
StackExchange/blackbox,1,v,18,6,8,0,18,0 days 00:00:00.037988
amoffat/sh,1,,34,26,5,17,51,0 days 00:00:00.097438
apache/storm,2, v,11,1,9,26,37,0 days 00:00:00.986035
gitalk/gitalk,1,v,5,1,3,16,21,0 days 00:00:00.020077
Zizaco/entrust,1,,10,2,7,8,18,0 days 00:00:00.034615
i18next/i18next,2, v,91,66,9,222,313,0 days 00:00:00.234712
jackocnr/intl-tel-input,2, v,62,41,10,262,324,0 days 00:00:00.362413
react-native-video/react-native-video,2, v,24,13,7,49,73,0 days 00:00:00.110587
go-resty/resty,1,v,34,14,10,7,41,0 days 00:00:00.046486
RichardKnop/machinery,1,v,11,1,7,86,97,0 days 00:00:00.086936
yagop/node-telegram-bot-api,1,v,26,14,6,13,39,0 days 00:00:00.049410
DIYgod/APlayer,2, v,6,3,2,15,21,0 days 00:00:00.031863
shentao/vue-multiselect,2, v,5,2,1,20,25,0 days 00:00:00.033892
maxence-charriere/go-app,2, v,37,24,6,69,106,0 days 00:00:00.086554
jiaaro/pydub,1,v,17,3,9,19,36,0 days 00:00:00.056336
medialize/URI.js,2,v. v,20,7,11,54,74,0 days 00:00:00.164334
NixOS/nix,1,,37,5,23,53,90,0 days 00:00:00.840470
baskerville/bspwm,1,,9,5,1,15,24,0 days 00:00:00.090207
dataarts/dat.gui,2, v,6,1,2,18,24,0 days 00:00:00.041658
software-mansion/react-native-reanimated,1,,23,10,2,19,42,0 days 00:00:00.106061
swaggo/swag,2,v. v,9,1,5,23,32,0 days 00:00:00.046533
redux-offline/redux-offline,2, v,7,1,4,9,16,0 days 00:00:00.037887
thephpleague/oauth2-server,1,,25,3,11,72,97,0 days 00:00:00.171924
bpmn-io/bpmn-js,2, v,75,46,7,155,230,0 days 00:00:00.252840
ArthurHub/Android-Image-Cropper,1,,9,2,6,23,32,0 days 00:00:00.039287
simonw/datasette,1,,55,43,6,39,94,0 days 00:00:00.139037
faker-js/faker,1,v,22,10,9,26,48,0 days 00:00:00.137380
fruitcake/laravel-cors,2,V v,16,5,10,33,49,0 days 00:00:00.035390
gruntwork-io/terratest,1,v,39,21,9,296,335,0 days 00:00:00.309270
securego/gosec,2, v,16,3,8,8,24,0 days 00:00:00.188908
electerious/Lychee,2, v,11,1,6,31,42,0 days 00:00:00.087888
garris/BackstopJS,2, v,25,9,8,106,131,0 days 00:00:00.116784
dylang/npm-check,2, v,12,4,6,33,45,0 days 00:00:00.030262
centrifugal/centrifugo,1,v,24,5,9,57,81,0 days 00:00:00.090497
belluzj/fantasque-sans,2, v,5,1,2,10,15,0 days 00:00:00.020595
pahen/madge,2, v,30,13,11,29,59,0 days 00:00:00.039441
react-native-svg/react-native-svg,2, v,45,30,7,164,209,0 days 00:00:00.166895
chrismaltby/gb-studio,2, v,6,3,2,6,12,0 days 00:00:00.330697
marshmallow-code/marshmallow,1,,48,22,11,77,125,0 days 00:00:00.344647
uber/cadence,1,v,22,9,7,55,77,0 days 00:00:00.222155
snipe/snipe-it,3, V v,30,12,13,130,160,0 days 00:00:00.729590
PaddlePaddle/Paddle-Lite,3, release/ v,15,4,7,6,21,0 days 00:00:00.466539
gsoft-inc/craco,1,v,32,24,2,27,59,0 days 00:00:00.044424
tindy2013/subconverter,1,v,7,3,2,28,35,0 days 00:00:00.047649
jenssegers/laravel-mongodb,2, v,19,3,12,91,110,0 days 00:00:00.098924
concourse/concourse,1,v,134,117,4,81,215,0 days 00:00:01.791385
crater-invoice/crater,1,,11,4,4,19,30,0 days 00:00:00.095385
aws/aws-sam-cli,1,v,96,89,1,36,132,0 days 00:00:00.149033
thedevs-network/kutt,1,v,10,5,2,51,61,0 days 00:00:00.050774
chancejs/chancejs,2, v,9,3,5,47,56,0 days 00:00:00.151476
mcollina/autocannon,1,v,52,36,9,43,95,0 days 00:00:00.063858
filhodanuvem/gitql,2, v,10,2,6,8,18,0 days 00:00:00.024386
supertokens/supertokens-core,1,v,22,15,2,17,39,0 days 00:00:00.050350
SocketCluster/socketcluster,3, v. v,17,13,3,26,43,0 days 00:00:00.073489
flot/flot,2, v,16,6,7,35,51,0 days 00:00:00.087563
hashicorp/raft,1,v,5,1,3,15,20,0 days 00:00:00.060630
onsi/ginkgo,1,v,19,3,11,21,40,0 days 00:00:00.064166
reactiveui/refit,2, v,13,3,6,39,52,0 days 00:00:00.133915
wojtekmaj/react-pdf,1,v,27,13,6,36,63,0 days 00:00:00.199201
burnash/gspread,2, v,19,9,8,21,40,0 days 00:00:00.072329
google/error-prone,1,v,15,3,5,34,49,0 days 00:00:00.317497
fabiospampinato/cash,1,,16,8,5,36,52,0 days 00:00:00.053262
xonsh/xonsh,1,,12,1,10,100,112,0 days 00:00:00.679057
sindresorhus/query-string,2, v,34,12,12,38,72,0 days 00:00:00.032631
OJ/gobuster,1,v,11,1,7,4,15,0 days 00:00:00.036421
karatelabs/karate,1,v,11,1,6,27,38,0 days 00:00:00.228373
bytedeco/javacv,1,,17,1,14,14,31,0 days 00:00:00.047999
plantuml/plantuml,1,v,9,2,4,78,87,0 days 00:00:00.212914
jazzband/pip-tools,1,,45,22,12,49,94,0 days 00:00:00.232681
ractivejs/ractive,1,v,10,1,6,88,98,0 days 00:00:00.172397
trpc/trpc,2, v,57,54,1,48,105,0 days 00:00:00.143766
platformio/platformio-core,3, v. v,43,22,13,72,115,0 days 00:00:00.310153
Graylog2/graylog2-server,1,,25,1,20,124,149,0 days 00:00:01.518616
heroiclabs/nakama,1,v,38,17,5,29,67,0 days 00:00:00.087157
rest-assured/rest-assured,1,rest-assured-,32,6,15,40,72,0 days 00:00:00.137216
ianstormtaylor/superstruct,1,v,14,7,4,55,69,0 days 00:00:00.063922
webslides/WebSlides,1,,7,4,1,7,14,0 days 00:00:00.034956
perkeep/perkeep,1,,11,5,5,0,11,0 days 00:00:00.464695
File-New-Project/EarTrumpet,1,,9,2,6,29,38,0 days 00:00:00.083734
spulec/moto,2, v,14,2,8,152,166,0 days 00:00:00.535826
moroshko/react-autosuggest,1,v,41,30,6,54,95,0 days 00:00:00.062888
gruntwork-io/terragrunt,1,v,37,18,12,337,374,0 days 00:00:00.299343
geerlingguy/ansible-for-devops,1,,32,16,9,1,33,0 days 00:00:00.035734
Unleash/unleash,2, v,34,19,7,132,166,0 days 00:00:00.328616
Shougo/deoplete.nvim,1,,14,1,11,0,14,0 days 00:00:00.249093
twitchtv/twirp,1,v,18,8,8,10,28,0 days 00:00:00.047830
kulshekhar/ts-jest,2, v,30,14,8,88,118,0 days 00:00:00.364092
sparklemotion/nokogiri,2,REL_ v,15,2,10,89,104,0 days 00:00:00.502295
airbnb/hypernova,1,v,9,1,4,8,17,0 days 00:00:00.019843
neuecc/UniRx,1,,18,8,5,7,25,0 days 00:00:00.061123
yuliskov/SmartTubeNext,1,,73,54,1,0,73,0 days 00:00:00.354053
postmanlabs/newman,3, v. v,26,8,8,80,106,0 days 00:00:00.361013
